case_id,N_st,n_x,n_y,l_x_mm,l_y_mm,C_G1_Corner_b,C_G1_Edge_b,C_G1_Interior_b,B_G1_Edge_b,B_G1_Edge_h,B_G1_Interior_b,B_G1_Interior_h,C_G2_Corner_b,C_G2_Edge_b,C_G2_Interior_b,B_G2_Edge_b,B_G2_Edge_h,B_G2_Interior_b,B_G2_Interior_h,C_G3_Corner_b,C_G3_Edge_b,C_G3_Interior_b,B_G3_Edge_b,B_G3_Edge_h,B_G3_Interior_b,B_G3_Interior_h
240,10,5,5,4200,5400,450,450,450,400,650,400,650,400,450,450,200,500,200,500,400,450,450,150,450,200,500
241,10,3,9,3600,6600,400,400,600,200,400,400,750,400,400,600,200,400,400,750,400,400,600,150,400,400,750
242,8,3,7,7200,6600,400,550,550,250,450,400,700,400,550,550,250,450,400,700,400,400,550,150,450,400,700
243,9,4,7,5400,6600,800,800,800,250,400,300,700,800,800,800,200,400,250,550,700,800,800,200,400,250,450
244,9,5,10,4200,6600,550,550,550,350,700,350,700,450,450,450,350,700,350,700,400,400,400,150,400,350,700
245,6,3,9,4200,5400,400,400,500,200,450,200,500,400,400,500,150,400,200,500,400,400,500,150,400,200,500
246,9,4,5,4800,7200,600,600,600,150,400,200,600,450,450,450,150,400,200,600,400,450,450,150,400,150,400
247,6,5,8,4800,4200,600,600,650,250,650,250,750,550,550,650,200,400,250,750,400,400,400,150,400,250,750
248,10,4,5,7200,5400,600,600,600,350,800,350,800,600,600,600,350,800,350,800,500,500,600,350,800,350,800
249,9,3,5,4800,3600,400,400,650,400,800,400,800,400,400,650,150,400,150,450,400,400,650,150,400,150,450
250,6,4,9,3600,4200,500,500,500,150,400,400,600,400,400,400,150,400,400,600,400,400,400,150,400,400,600
251,7,4,7,7200,7200,600,700,700,300,550,300,550,450,700,700,150,400,300,550,450,600,600,150,400,250,450
252,7,3,8,3600,3600,400,400,400,200,600,250,600,400,400,400,150,450,150,450,400,400,400,150,450,150,450
253,7,3,9,6600,3600,500,500,500,350,600,400,800,450,450,500,350,600,350,600,450,450,500,250,450,350,600
254,7,3,10,3600,3600,650,650,650,150,400,250,550,550,550,650,150,400,200,400,400,400,650,150,400,200,400
255,8,3,5,4800,4200,450,450,450,400,700,400,700,400,400,450,400,700,400,700,400,400,450,400,700,400,700
256,8,3,5,6600,6000,400,400,400,200,450,300,550,400,400,400,150,400,300,550,400,400,400,150,400,300,450
257,7,5,8,7200,5400,600,600,600,150,400,150,400,450,450,450,150,400,150,400,400,400,400,150,400,150,400
258,9,3,5,5400,6600,800,800,800,150,450,350,700,450,450,800,150,450,350,700,450,450,800,150,400,350,700
259,9,3,10,5400,4200,650,650,650,300,550,300,550,650,650,650,300,550,300,550,650,650,650,150,400,250,400
260,8,4,9,3600,4800,650,650,650,150,450,250,700,650,650,650,150,450,250,700,450,450,450,150,450,250,700
261,6,4,10,6000,6600,750,750,800,200,500,200,500,400,450,450,150,400,200,500,400,400,450,150,400,200,500
262,6,4,6,3600,3600,500,500,550,350,800,350,800,500,500,550,200,500,200,500,500,500,550,200,400,200,400
263,7,5,6,6600,6000,600,600,600,350,800,350,800,450,450,600,350,800,350,800,400,400,600,350,800,350,800
264,6,4,8,7200,4200,450,450,750,300,600,300,600,400,400,750,250,450,250,500,400,400,750,250,450,250,500
265,6,4,5,5400,6000,550,550,550,200,550,200,550,550,550,550,200,550,200,550,450,450,550,150,450,200,550
266,8,4,7,3600,4800,600,650,650,350,700,350,700,600,650,650,150,450,350,700,450,550,550,150,450,250,700
267,8,4,6,6000,5400,450,500,500,250,750,250,750,400,500,500,250,550,250,550,400,500,500,200,550,200,550
268,8,4,5,6000,6600,650,650,650,150,400,150,450,400,400,550,150,400,150,450,400,400,550,150,400,150,450
269,7,4,6,3600,4800,500,650,650,200,600,200,600,500,650,650,150,450,200,600,500,650,650,150,400,200,600
270,10,4,7,7200,5400,400,700,700,350,650,400,800,400,700,700,200,400,400,800,400,600,600,200,400,400,800
271,9,5,9,7200,4800,500,500,500,150,450,250,450,400,400,400,150,450,250,450,400,400,400,150,400,150,400
272,9,4,5,4200,3600,400,400,400,400,750,400,750,400,400,400,150,400,150,400,400,400,400,150,400,150,400
273,6,3,9,4200,6000,550,550,550,400,750,400,750,400,450,550,400,750,400,750,400,400,550,150,400,150,400
274,6,3,9,7200,6600,750,750,750,200,400,350,700,400,450,750,150,400,350,700,400,450,750,150,400,350,700
275,9,4,8,6000,6600,450,600,600,250,600,250,600,400,600,600,250,600,250,600,400,450,550,150,400,250,600
276,8,3,7,4200,6000,650,700,700,250,400,350,650,600,600,700,250,400,350,650,500,500,650,250,400,350,650
277,6,3,8,6600,3600,500,500,500,300,600,300,600,500,500,500,150,400,300,600,400,450,500,150,400,150,450
278,9,4,8,3600,3600,450,500,500,400,700,400,700,400,400,400,300,600,300,600,400,400,400,200,500,300,600
279,9,5,8,6000,6600,500,500,650,350,600,350,600,450,500,650,350,600,350,600,400,500,600,150,400,350,600
280,7,3,9,4800,3600,750,750,750,350,600,350,600,750,750,750,350,600,350,600,750,750,750,200,500,200,500
281,9,5,5,7200,7200,800,800,800,200,450,300,550,450,800,800,200,450,200,500,450,800,800,200,450,200,500
282,10,4,10,7200,6000,400,400,500,400,600,400,600,400,400,500,250,400,250,400,400,400,500,250,400,250,400
283,8,4,8,4800,7200,400,450,450,300,500,300,500,400,400,400,200,450,300,500,400,400,400,150,400,250,450
284,6,4,7,6600,6000,500,500,500,200,550,300,700,400,400,500,150,400,300,500,400,400,400,150,400,200,450
285,6,3,9,3600,7200,650,650,650,300,550,300,550,650,650,650,250,400,300,550,650,650,650,150,400,300,550
286,9,5,7,7200,4800,400,400,400,150,400,200,400,400,400,400,150,400,200,400,400,400,400,150,400,200,400
287,8,5,5,6000,7200,450,450,550,150,450,350,800,400,450,450,150,400,350,800,400,400,450,150,400,300,450
288,6,3,10,4800,6000,450,450,450,250,450,400,600,400,400,400,250,450,400,600,400,400,400,250,450,400,600
289,7,5,10,5400,7200,450,650,650,250,600,250,600,400,650,650,150,400,150,400,400,650,650,150,400,150,400
290,10,5,9,6600,4200,400,400,450,350,650,350,650,400,400,450,250,400,250,400,400,400,400,250,400,250,400
291,9,5,8,3600,4200,450,550,550,200,400,350,700,450,550,550,150,400,150,450,400,500,500,150,400,150,450
292,9,3,5,5400,4200,550,550,650,200,550,300,750,550,550,650,200,550,250,650,550,550,650,200,550,250,650
293,10,3,9,4200,4800,450,500,500,250,400,250,450,450,500,500,200,400,250,450,450,500,500,200,400,250,450
294,9,3,9,7200,6600,750,750,750,200,400,200,400,750,750,750,150,400,150,400,550,750,750,150,400,150,400
295,9,3,10,7200,4200,450,450,450,250,500,250,700,400,400,450,200,400,200,450,400,400,450,200,400,200,450
296,10,3,7,4200,3600,450,450,450,350,800,350,800,450,450,450,150,400,200,450,450,450,450,150,400,200,450
297,10,4,5,5400,4800,450,500,500,150,400,350,650,400,400,500,150,400,300,500,400,400,500,150,400,300,500
298,8,5,6,5400,5400,700,700,700,250,550,300,750,500,500,700,200,400,200,400,500,500,700,150,400,200,400
299,7,3,10,4800,7200,550,550,550,300,500,300,500,550,550,550,150,450,150,450,550,550,550,150,450,150,450
300,6,4,10,4800,4800,550,550,750,200,550,200,550,400,400,750,150,400,150,400,400,400,750,150,400,150,400
301,6,4,5,3600,4200,750,750,750,150,400,350,650,750,750,750,150,400,300,450,600,600,750,150,400,300,450
302,7,5,6,5400,7200,800,800,800,250,400,400,700,800,800,800,150,400,400,700,800,800,800,150,400,400,700
303,9,4,8,6600,6000,400,400,800,400,700,400,700,400,400,800,400,700,400,700,400,400,800,200,400,200,400
304,8,4,10,5400,3600,500,500,500,200,400,250,450,500,500,500,150,400,150,450,400,400,450,150,400,150,450
305,6,5,8,4200,4200,550,550,550,150,400,250,550,450,450,450,150,400,200,500,400,450,450,150,400,200,500
306,9,4,7,7200,4800,400,400,400,150,450,300,550,400,400,400,150,450,300,450,400,400,400,150,400,150,400
307,10,3,6,6600,3600,400,400,550,250,450,400,750,400,400,550,150,400,150,400,400,400,550,150,400,150,400
308,9,4,5,4200,7200,750,750,750,250,750,250,750,500,750,750,150,450,200,600,450,750,750,150,450,150,450
309,7,4,5,5400,7200,400,400,400,150,450,250,500,400,400,400,150,450,250,500,400,400,400,150,400,250,500
310,10,5,6,6600,5400,600,750,750,300,750,300,750,600,650,650,200,450,200,450,450,450,550,150,400,150,400
311,6,5,9,4800,4200,400,600,600,150,400,200,450,400,500,600,150,400,200,400,400,500,600,150,400,200,400
312,10,5,6,6600,5400,800,800,800,150,450,200,550,750,800,800,150,450,200,550,400,800,800,150,450,200,550
313,8,5,8,6600,5400,650,750,750,400,800,400,800,650,700,700,250,400,400,800,600,700,700,150,400,150,450
314,6,5,6,3600,4800,500,500,600,400,700,400,700,450,500,600,400,700,400,700,450,450,600,200,500,400,700
315,7,5,10,5400,7200,750,750,750,150,400,200,400,750,750,750,150,400,200,400,500,750,750,150,400,150,400
316,10,5,5,6600,6000,450,450,450,200,450,250,600,450,450,450,200,450,250,600,400,450,450,200,450,250,450
317,10,4,8,4800,3600,400,400,450,150,450,200,550,400,400,450,150,400,150,400,400,400,450,150,400,150,400
318,6,4,8,3600,4800,500,500,500,250,400,300,450,400,400,500,150,400,150,400,400,400,500,150,400,150,400
319,8,4,9,5400,3600,750,750,750,300,550,300,550,400,400,400,200,400,200,400,400,400,400,200,400,200,400
320,10,3,6,4800,6000,400,450,500,200,400,250,550,400,400,500,150,400,200,400,400,400,500,150,400,200,400
321,10,5,5,4800,3600,650,700,700,200,450,300,500,650,700,700,150,400,300,500,450,500,700,150,400,150,400
322,10,4,5,3600,6600,450,500,500,150,400,200,500,400,400,400,150,400,200,450,400,400,400,150,400,150,400
323,9,4,6,5400,3600,500,550,550,200,450,250,750,400,450,450,150,450,150,450,400,400,400,150,450,150,450
324,7,5,6,6600,6600,500,500,500,150,400,150,450,500,500,500,150,400,150,450,400,500,500,150,400,150,450
325,6,4,8,7200,5400,600,600,600,300,700,300,700,600,600,600,300,700,300,700,550,600,600,150,450,150,450
326,8,3,10,6600,3600,400,400,400,400,650,400,650,400,400,400,150,400,150,400,400,400,400,150,400,150,400
327,9,3,7,7200,3600,650,650,650,150,400,200,450,650,650,650,150,400,150,400,650,650,650,150,400,150,400
328,8,5,10,5400,3600,450,450,450,150,400,150,400,450,450,450,150,400,150,400,400,400,400,150,400,150,400
329,9,4,8,7200,5400,400,450,450,200,400,200,500,400,450,450,200,400,200,500,400,450,450,200,400,200,500
330,7,4,9,5400,6000,450,650,650,250,500,250,500,450,650,650,150,400,150,400,450,650,650,150,400,150,400
331,7,5,6,7200,3600,650,650,650,200,400,250,550,650,650,650,200,400,250,550,500,500,600,200,400,250,550
332,8,5,8,4200,5400,400,400,500,150,450,150,450,400,400,500,150,450,150,450,400,400,500,150,400,150,450
333,6,3,6,4800,4200,500,500,550,250,600,250,600,400,400,400,150,400,250,600,400,400,400,150,400,250,600
334,9,3,7,7200,4800,400,450,500,350,600,350,600,400,400,500,150,450,350,600,400,400,400,150,400,350,600
335,7,5,5,7200,5400,450,450,450,400,700,400,700,400,400,400,200,500,400,700,400,400,400,150,400,400,700
336,9,3,8,4200,4800,600,600,700,200,400,200,400,500,500,500,200,400,200,400,500,500,500,200,400,200,400
337,9,4,7,5400,3600,500,500,500,200,600,200,600,400,450,500,200,600,200,600,400,400,400,150,450,150,450
338,7,5,10,6000,4800,400,400,400,300,650,300,650,400,400,400,200,400,200,400,400,400,400,150,400,150,400
339,7,3,10,6600,4200,750,750,750,200,400,250,700,500,750,750,150,400,150,400,400,450,500,150,400,150,400
340,9,5,7,4800,4200,650,700,700,200,400,350,650,650,700,700,200,400,350,650,400,450,450,150,400,150,400
341,6,5,9,4200,3600,750,750,750,400,800,400,800,550,550,550,200,450,200,450,550,550,550,150,400,200,450
342,8,4,10,6600,5400,400,500,500,250,400,250,500,400,500,500,250,400,250,500,400,500,500,250,400,250,500
343,9,4,10,7200,6600,450,600,600,150,450,200,600,450,600,600,150,450,200,600,450,600,600,150,400,150,400
344,8,3,5,6000,7200,650,650,650,150,400,300,750,650,650,650,150,400,300,750,650,650,650,150,400,200,450
345,9,4,5,3600,6000,550,550,550,350,650,350,650,550,550,550,350,650,350,650,500,500,500,200,600,200,600
346,10,5,10,6600,6600,450,450,450,300,450,300,450,400,450,450,150,450,300,450,400,400,400,150,400,150,400
347,6,4,9,3600,7200,650,650,650,300,700,300,700,400,550,650,300,700,300,700,400,550,650,150,400,150,400
348,6,3,8,4800,7200,400,400,750,250,550,250,550,400,400,750,200,400,250,550,400,400,700,150,400,250,550
349,6,4,5,6000,6000,750,750,750,300,650,300,650,450,750,750,300,650,300,650,400,400,750,300,650,300,650
350,10,4,10,4800,4200,400,600,600,300,750,300,750,400,500,600,250,550,250,550,400,400,450,150,400,200,550
351,6,5,6,4200,4200,450,450,450,300,450,300,450,400,400,400,300,450,300,450,400,400,400,200,400,300,450
352,9,3,7,5400,5400,500,500,500,150,400,200,550,500,500,500,150,400,200,550,450,450,450,150,400,200,550
353,8,4,9,6000,5400,450,450,450,400,750,400,750,400,400,450,400,750,400,750,400,400,450,150,400,400,750
354,6,4,9,4200,4200,650,650,700,300,450,300,450,650,650,700,150,400,150,400,650,650,700,150,400,150,400
355,7,4,9,5400,6600,500,500,500,150,400,150,400,400,400,400,150,400,150,400,400,400,400,150,400,150,400
356,6,3,10,6600,5400,400,700,700,300,650,300,650,400,700,700,150,450,200,600,400,500,700,150,450,150,450
357,6,3,8,3600,3600,400,400,450,350,750,350,750,400,400,450,250,550,350,750,400,400,450,200,450,200,550
358,9,5,9,3600,7200,500,500,500,150,400,200,450,500,500,500,150,400,200,400,400,500,500,150,400,150,400
359,10,4,7,4800,6600,400,450,650,200,550,200,600,400,450,650,150,400,150,400,400,450,650,150,400,150,400
360,10,4,10,7200,7200,550,550,550,200,450,350,550,550,550,550,200,450,350,550,450,450,550,150,450,250,450
361,10,3,10,4200,7200,400,400,800,400,600,400,600,400,400,800,400,600,400,600,400,400,600,150,400,150,400
362,7,4,8,7200,4800,550,550,550,150,450,300,750,500,500,500,150,450,300,750,500,500,500,150,450,300,750
363,10,4,6,4200,4800,450,450,450,150,400,250,450,450,450,450,150,400,250,450,400,400,400,150,400,250,450
364,9,4,7,7200,6600,500,500,500,400,700,400,700,500,500,500,150,450,400,700,400,500,500,150,450,400,700
365,10,4,10,7200,4200,400,750,750,150,400,200,450,400,500,500,150,400,150,400,400,400,500,150,400,150,400
366,9,5,8,4800,7200,700,700,700,150,400,200,450,700,700,700,150,400,200,450,550,550,550,150,400,150,400
367,7,5,10,3600,4800,400,450,450,150,450,300,800,400,400,450,150,400,250,400,400,400,400,150,400,250,400
368,7,4,8,4800,6600,500,500,500,300,550,300,550,400,400,500,300,550,300,550,400,400,450,150,450,150,450
369,6,5,6,5400,5400,700,700,700,350,650,350,650,600,700,700,150,400,300,650,400,400,700,150,400,150,400
370,6,5,8,7200,4800,450,450,450,250,400,250,400,450,450,450,250,400,250,400,400,400,400,150,400,250,400
371,8,3,9,7200,4800,800,800,800,200,400,200,400,650,800,800,200,400,200,400,650,800,800,150,400,150,400
372,10,4,7,4200,6600,700,700,700,250,700,250,700,550,550,700,150,400,150,400,550,550,650,150,400,150,400
373,9,3,7,7200,5400,700,700,700,200,450,350,550,700,700,700,150,400,350,550,700,700,700,150,400,150,450
374,10,4,5,6000,4800,600,600,600,350,650,350,650,400,450,450,350,650,350,650,400,450,450,350,650,350,650
375,8,5,6,6600,6000,700,700,700,300,650,300,650,550,550,550,250,400,250,400,400,400,550,150,400,250,400
376,6,5,7,6000,5400,400,400,400,200,450,350,750,400,400,400,200,450,350,750,400,400,400,200,400,350,750
377,10,5,7,4200,6600,800,800,800,150,450,300,800,550,800,800,150,400,300,800,550,800,800,150,400,300,800
378,8,3,5,6600,6600,700,700,700,400,600,400,600,550,650,650,200,450,200,450,550,550,550,200,450,200,450
379,6,4,5,4200,7200,600,600,600,350,800,350,800,600,600,600,150,450,350,800,400,400,400,150,450,350,800
380,8,3,6,6600,4200,500,500,750,150,400,350,600,500,500,750,150,400,350,600,450,450,750,150,400,200,600
381,8,4,9,6600,3600,700,700,700,150,400,250,400,700,700,700,150,400,250,400,700,700,700,150,400,250,400
382,6,5,10,6000,6000,400,500,500,350,750,350,750,400,500,500,200,400,250,500,400,400,500,200,400,250,500
383,6,4,5,4800,4800,550,550,600,200,600,200,600,450,450,450,200,600,200,600,450,450,450,200,400,200,400
384,8,5,9,6000,6000,650,650,650,250,650,250,650,650,650,650,200,550,200,550,650,650,650,150,400,150,400
385,9,5,10,4800,7200,650,650,800,300,500,400,800,400,400,800,150,400,150,450,400,400,800,150,400,150,450
386,9,4,10,6000,7200,500,500,800,250,700,250,700,500,500,800,200,550,200,550,500,500,800,200,550,200,550
387,6,5,6,4800,3600,400,450,500,150,400,300,450,400,400,400,150,400,300,450,400,400,400,150,400,200,400
388,7,4,9,4800,4800,400,400,400,150,400,150,400,400,400,400,150,400,150,400,400,400,400,150,400,150,400
389,8,3,10,4800,4200,400,400,600,200,450,300,500,400,400,600,150,400,150,400,400,400,600,150,400,150,400
390,10,5,8,4200,5400,550,550,550,250,450,250,650,550,550,550,150,450,250,650,400,400,550,150,450,250,650
391,9,3,10,6000,4200,400,400,400,200,600,200,600,400,400,400,150,400,150,400,400,400,400,150,400,150,400
392,8,3,10,6000,3600,400,400,400,150,400,200,600,400,400,400,150,400,150,450,400,400,400,150,400,150,450
393,9,3,6,3600,6000,600,600,600,200,400,300,600,400,400,400,200,400,300,600,400,400,400,200,400,300,600
394,9,5,10,7200,3600,750,750,750,200,400,200,400,500,500,750,200,400,200,400,400,500,750,200,400,200,400
395,7,5,10,4800,6000,600,600,600,250,500,250,500,400,400,500,150,400,150,400,400,400,400,150,400,150,400
396,6,5,8,6600,4800,400,500,500,350,700,350,700,400,450,450,200,450,200,450,400,450,450,150,450,200,450
397,10,5,10,7200,6600,550,550,550,150,450,400,650,400,400,550,150,400,200,400,400,400,550,150,400,200,400
398,10,4,6,4200,7200,550,550,550,200,600,200,600,500,500,500,150,450,150,450,500,500,500,150,450,150,450
399,9,3,6,5400,6600,500,500,500,300,600,300,600,500,500,500,300,600,300,600,400,400,400,200,600,300,600
400,8,5,9,4800,6600,550,550,550,350,650,350,650,400,500,500,250,450,250,450,400,500,500,150,450,150,450
401,7,4,5,3600,3600,400,650,650,150,400,150,400,400,650,650,150,400,150,400,400,650,650,150,400,150,400
402,8,3,9,4200,6600,400,400,400,250,400,300,450,400,400,400,200,400,200,400,400,400,400,150,400,200,400
403,10,3,7,7200,5400,400,400,650,200,400,200,600,400,400,650,200,400,200,400,400,400,600,200,400,200,400
404,6,5,6,4200,7200,400,400,500,250,450,250,450,400,400,450,150,400,200,450,400,400,450,150,400,150,400
405,7,4,9,7200,7200,450,450,450,400,600,400,600,450,450,450,150,400,150,400,450,450,450,150,400,150,400
406,10,4,5,4800,7200,450,600,600,250,400,350,800,450,600,600,150,400,150,400,450,600,600,150,400,150,400
407,10,3,6,7200,3600,600,600,600,400,600,400,600,450,450,450,300,550,300,550,450,450,450,300,550,300,550
408,9,3,7,5400,3600,800,800,800,200,600,350,750,800,800,800,200,500,200,500,650,800,800,200,450,200,500
409,10,3,10,4800,4200,400,400,400,150,450,200,550,400,400,400,150,450,200,550,400,400,400,150,450,200,550
410,9,4,10,6000,5400,400,400,400,250,650,250,650,400,400,400,200,450,250,650,400,400,400,200,400,200,400
411,6,4,6,6600,5400,450,450,450,150,450,250,650,400,450,450,150,450,150,450,400,450,450,150,450,150,450
412,9,4,7,7200,6000,400,700,700,300,450,350,750,400,550,550,150,400,350,750,400,550,550,150,400,350,750
413,9,3,8,6600,7200,800,800,800,200,400,350,600,800,800,800,200,400,300,450,800,800,800,200,400,300,450
414,8,4,8,6600,4200,400,400,400,350,700,350,700,400,400,400,150,450,250,500,400,400,400,150,400,250,500
415,9,5,6,5400,4800,800,800,800,150,400,250,550,800,800,800,150,400,250,550,600,800,800,150,400,250,550
416,10,3,9,5400,3600,450,450,500,300,550,300,550,450,450,500,150,400,150,400,400,400,450,150,400,150,400
417,9,5,5,3600,4200,600,600,600,200,500,200,500,450,450,600,150,400,150,400,450,450,600,150,400,150,400
418,6,3,10,6000,6600,400,400,400,200,400,250,400,400,400,400,150,400,150,400,400,400,400,150,400,150,400
419,10,5,7,3600,4200,400,400,400,150,450,150,450,400,400,400,150,400,150,400,400,400,400,150,400,150,400
420,6,3,5,4800,4200,550,550,550,400,600,400,600,550,550,550,400,600,400,600,550,550,550,150,400,250,450
421,7,5,8,5400,5400,700,700,700,350,800,350,800,700,700,700,250,650,350,800,400,700,700,200,450,350,800
422,6,3,10,4800,4800,400,400,500,300,750,300,750,400,400,500,300,750,300,750,400,400,500,300,750,300,750
423,6,5,10,5400,6600,700,700,700,300,700,300,700,550,550,700,200,500,300,700,550,550,700,150,400,250,400
424,6,3,8,3600,7200,700,700,700,400,600,400,600,450,550,550,150,400,150,400,450,550,550,150,400,150,400
425,7,3,5,4200,3600,550,550,650,150,450,300,500,500,550,650,150,450,300,500,400,400,400,150,450,150,450
426,6,3,7,7200,4200,700,700,700,150,450,250,750,700,700,700,150,450,250,450,550,700,700,150,450,150,450
427,6,5,6,5400,7200,700,700,700,400,750,400,750,700,700,700,150,400,300,700,500,500,500,150,400,300,700
428,8,5,10,3600,4200,650,650,750,150,400,250,400,650,650,750,150,400,250,400,650,650,750,150,400,250,400
429,10,4,9,4800,3600,750,750,750,400,800,400,800,750,750,750,400,800,400,800,750,750,750,250,400,250,400
430,6,4,6,6000,6600,700,700,700,300,600,300,600,500,500,700,300,600,300,600,500,500,700,150,400,150,400
431,7,3,7,5400,4200,400,400,400,400,650,400,650,400,400,400,150,400,150,400,400,400,400,150,400,150,400
432,10,4,8,6000,3600,550,550,750,200,600,200,600,550,550,600,150,450,200,600,400,550,600,150,450,200,600
433,8,5,10,7200,7200,750,750,750,300,450,300,450,700,750,750,250,400,300,450,500,500,750,250,400,300,450
434,10,4,9,4200,4800,550,550,650,150,400,350,750,500,500,500,150,400,350,750,500,500,500,150,400,350,750
435,8,5,9,6600,4200,600,600,600,200,450,200,450,600,600,600,200,400,200,400,400,400,400,150,400,150,400
436,8,3,10,4200,5400,450,450,450,200,400,350,600,400,400,400,200,400,200,600,400,400,400,200,400,200,600
437,7,4,6,5400,6000,550,550,550,400,800,400,800,550,550,550,150,400,200,600,450,450,550,150,400,150,400
438,7,5,7,7200,4200,800,800,800,200,450,200,450,450,600,600,150,400,150,400,400,600,600,150,400,150,400
439,8,5,8,6600,4800,400,400,400,250,400,250,400,400,400,400,250,400,250,400,400,400,400,250,400,250,400
440,7,5,10,5400,4200,450,500,550,200,500,200,500,400,500,550,200,500,200,500,400,500,550,150,400,150,400
441,8,4,8,4200,7200,500,500,550,150,400,250,500,500,500,550,150,400,250,500,500,500,550,150,400,200,400
442,8,4,8,6600,7200,400,450,450,300,650,300,650,400,450,450,200,550,300,650,400,450,450,200,550,300,650
443,10,3,7,6600,6000,700,700,700,150,450,300,650,700,700,700,150,450,250,500,450,450,700,150,450,250,500
444,8,5,9,4800,6000,700,700,700,150,400,250,750,700,700,700,150,400,250,750,700,700,700,150,400,150,450
445,6,3,10,3600,5400,450,650,650,400,700,400,700,450,650,650,150,400,400,700,450,600,600,150,400,400,700
446,7,3,6,3600,4800,500,700,700,300,800,300,800,450,700,700,300,800,300,800,400,700,700,200,450,300,800
447,7,3,9,6000,4800,400,400,400,200,450,250,750,400,400,400,150,400,250,750,400,400,400,150,400,150,400
448,10,5,5,6000,5400,600,600,600,150,400,300,750,400,600,600,150,400,150,450,400,600,600,150,400,150,450
449,6,4,9,6600,6000,400,400,450,200,400,200,400,400,400,400,200,400,200,400,400,400,400,200,400,200,400
450,7,3,5,3600,7200,500,550,550,350,750,350,750,500,550,550,200,600,350,750,500,550,550,200,500,200,500
451,10,5,5,7200,3600,400,400,550,300,600,300,600,400,400,550,300,600,300,600,400,400,550,300,600,300,600
452,10,3,8,6600,6600,450,450,650,400,750,400,750,450,450,650,200,400,200,500,450,450,450,200,400,200,500
453,7,3,6,6600,5400,400,400,750,300,550,300,550,400,400,750,150,450,150,450,400,400,750,150,400,150,400
454,6,3,6,5400,4200,700,700,700,150,400,300,500,400,400,700,150,400,300,450,400,400,500,150,400,300,450
455,6,3,9,5400,6600,550,550,600,150,400,150,400,450,450,600,150,400,150,400,400,450,600,150,400,150,400
456,8,5,7,3600,4200,800,800,800,250,400,250,400,800,800,800,150,400,250,400,400,800,800,150,400,250,400
457,9,3,8,3600,4800,750,750,750,250,500,250,600,750,750,750,250,500,250,600,600,600,600,250,500,250,600
458,9,5,7,3600,6000,550,550,550,300,450,300,450,550,550,550,300,450,300,450,450,450,450,150,400,150,400
459,9,4,6,3600,4800,650,650,650,150,400,250,500,600,650,650,150,400,150,400,600,650,650,150,400,150,400
460,7,4,10,3600,3600,500,550,550,400,800,400,800,500,550,550,150,450,200,450,450,450,500,150,450,200,450
461,9,4,5,4800,6000,800,800,800,350,700,350,700,550,800,800,250,400,250,400,400,500,800,250,400,250,400
462,7,5,8,6600,7200,450,450,550,150,450,150,450,450,450,550,150,400,150,400,400,450,500,150,400,150,400
463,9,4,6,5400,6600,800,800,800,200,500,200,500,650,650,800,200,450,200,500,400,400,800,200,450,200,500
464,10,3,6,3600,6000,650,650,650,300,750,300,750,650,650,650,200,400,300,750,450,450,650,150,400,150,400
465,9,5,7,6000,6000,650,650,650,250,750,250,750,650,650,650,200,400,200,400,400,450,500,150,400,150,400
466,9,3,7,4200,4800,700,700,700,350,750,350,750,400,400,500,200,400,350,750,400,400,500,200,400,350,750
467,7,5,7,4800,5400,800,800,800,250,400,400,800,400,400,800,250,400,400,800,400,400,800,200,400,200,400
468,9,3,10,5400,4800,400,500,500,250,600,250,600,400,500,500,250,600,250,600,400,500,500,150,450,200,450
469,10,4,9,5400,4800,400,450,450,250,600,250,600,400,450,450,250,450,250,600,400,450,450,250,450,250,600
470,7,4,5,6000,7200,650,650,650,200,400,200,400,650,650,650,200,400,200,400,500,500,500,200,400,200,400
471,6,5,9,4800,4200,800,800,800,200,450,200,450,400,400,450,200,400,200,450,400,400,400,150,400,150,400
472,10,5,6,3600,3600,400,400,400,400,800,400,800,400,400,400,400,800,400,800,400,400,400,200,450,200,550
473,7,5,7,7200,3600,450,450,450,150,450,150,450,400,400,400,150,400,150,400,400,400,400,150,400,150,400
474,10,4,6,7200,6000,550,550,600,300,600,300,600,550,550,600,300,600,300,600,550,550,600,200,550,300,600
475,10,5,5,5400,4200,400,400,400,200,450,350,650,400,400,400,150,400,350,650,400,400,400,150,400,250,400
476,6,3,8,6000,7200,700,750,750,300,700,300,700,500,500,750,200,600,200,600,400,400,750,200,400,200,400
477,9,5,9,7200,6600,400,400,450,150,400,150,400,400,400,450,150,400,150,400,400,400,450,150,400,150,400
478,7,5,10,3600,4200,400,550,550,250,450,250,450,400,450,450,250,450,250,450,400,400,400,200,400,200,400
479,7,3,7,6000,6600,500,500,550,200,400,250,550,500,500,550,200,400,250,550,400,500,550,150,400,150,450
480,6,5,8,4800,3600,400,400,400,400,600,400,600,400,400,400,150,400,150,400,400,400,400,150,400,150,400
481,7,4,7,7200,7200,700,700,700,250,500,250,500,700,700,700,250,500,250,500,700,700,700,250,450,250,500
482,10,5,8,4200,4200,400,400,400,150,400,250,750,400,400,400,150,400,250,750,400,400,400,150,400,250,750
483,6,3,9,7200,5400,700,700,700,200,500,300,650,700,700,700,150,400,150,400,700,700,700,150,400,150,400
484,9,5,8,5400,6600,600,600,600,350,750,350,750,600,600,600,150,400,150,450,600,600,600,150,400,150,450
