case_id,N_st,n_x,n_y,l_x_mm,l_y_mm,C_G1_Corner_b,C_G1_Edge_b,C_G1_Interior_b,B_G1_Edge_b,B_G1_Edge_h,B_G1_Interior_b,B_G1_Interior_h,C_G2_Corner_b,C_G2_Edge_b,C_G2_Interior_b,B_G2_Edge_b,B_G2_Edge_h,B_G2_Interior_b,B_G2_Interior_h,C_G3_Corner_b,C_G3_Edge_b,C_G3_Interior_b,B_G3_Edge_b,B_G3_Edge_h,B_G3_Interior_b,B_G3_Interior_h
3236,7,5,10,7200,4200,500,750,750,400,750,400,750,500,750,750,200,400,200,450,500,750,750,150,400,150,450
3237,10,3,6,4800,7200,650,650,650,150,450,250,550,550,650,650,150,450,150,450,550,650,650,150,450,150,450
3238,10,5,5,4200,3600,400,450,450,350,650,350,650,400,400,400,150,400,150,400,400,400,400,150,400,150,400
3239,6,4,8,3600,4200,800,800,800,150,400,300,500,800,800,800,150,400,300,500,500,500,800,150,400,250,400
3240,10,5,9,7200,5400,600,600,600,250,450,250,550,600,600,600,150,400,150,450,400,400,600,150,400,150,450
3241,10,5,5,7200,3600,800,800,800,250,450,350,600,450,550,800,150,400,150,400,450,450,800,150,400,150,400
3242,6,4,7,6600,4200,650,650,650,250,550,250,550,650,650,650,200,400,250,550,600,650,650,150,400,250,550
3243,8,4,8,6000,4800,400,400,400,350,750,350,750,400,400,400,350,750,350,750,400,400,400,150,400,250,400
3244,10,5,5,6000,6000,650,650,650,200,450,250,750,400,500,500,150,400,150,400,400,450,500,150,400,150,400
3245,6,5,7,3600,5400,600,750,750,200,450,350,600,400,750,750,150,400,350,600,400,450,500,150,400,350,600
3246,7,3,7,7200,3600,400,750,750,300,600,300,600,400,750,750,200,400,300,600,400,500,750,200,400,300,600
3247,9,5,10,3600,4800,500,500,750,350,800,350,800,400,400,600,150,400,200,550,400,400,600,150,400,200,550
3248,6,5,6,6600,4800,700,700,700,400,600,400,600,700,700,700,200,400,200,400,600,600,600,200,400,200,400
3249,10,3,9,6000,4800,400,450,550,300,800,400,800,400,450,550,250,600,250,600,400,400,550,250,600,250,600
3250,10,4,9,3600,5400,700,700,700,350,750,350,750,700,700,700,350,750,350,750,450,550,550,350,750,350,750
3251,9,3,6,5400,5400,750,750,750,150,450,200,550,550,750,750,150,450,200,550,500,700,750,150,450,200,550
3252,8,5,8,6000,3600,600,600,800,300,650,300,650,600,600,800,200,400,200,400,600,600,800,150,400,150,400
3253,8,4,5,4800,4800,450,450,450,350,650,350,650,450,450,450,150,400,350,650,400,450,450,150,400,350,650
3254,10,5,5,6600,5400,400,400,400,250,550,250,550,400,400,400,150,400,250,550,400,400,400,150,400,250,550
3255,8,4,5,4200,7200,500,500,800,350,800,350,800,400,400,650,350,800,350,800,400,400,650,150,400,150,400
3256,7,3,6,5400,4200,700,700,700,150,400,250,550,700,700,700,150,400,200,400,700,700,700,150,400,200,400
3257,7,5,8,6000,3600,500,500,500,150,450,250,500,500,500,500,150,450,250,500,450,450,500,150,450,250,500
3258,10,4,8,5400,4800,650,650,650,150,400,150,400,450,650,650,150,400,150,400,450,650,650,150,400,150,400
3259,9,3,10,6600,6600,550,550,600,250,500,250,500,550,550,600,150,400,250,400,550,550,600,150,400,250,400
3260,10,3,10,7200,7200,400,400,400,150,450,200,600,400,400,400,150,400,200,600,400,400,400,150,400,150,400
3261,7,3,5,5400,6600,600,600,750,150,400,150,400,600,600,750,150,400,150,400,600,600,750,150,400,150,400
3262,6,4,5,4800,5400,700,700,700,350,700,350,700,700,700,700,150,400,150,400,700,700,700,150,400,150,400
3263,9,4,9,6000,6600,500,500,500,300,750,300,750,450,500,500,300,750,300,750,400,500,500,300,600,300,600
3264,7,4,5,6600,4800,400,400,400,400,600,400,700,400,400,400,200,500,200,500,400,400,400,200,500,200,500
3265,10,5,10,5400,5400,500,500,500,200,450,200,450,400,400,500,150,400,150,400,400,400,400,150,400,150,400
3266,9,5,8,4800,6600,450,650,650,350,550,350,550,400,650,650,200,400,350,550,400,500,650,200,400,350,550
3267,6,4,7,5400,3600,400,400,400,200,550,200,550,400,400,400,150,400,150,400,400,400,400,150,400,150,400
3268,9,3,5,5400,6000,400,500,500,200,400,250,450,400,450,450,200,400,250,450,400,400,400,150,400,150,400
3269,9,4,9,6600,7200,400,400,400,150,400,200,400,400,400,400,150,400,150,400,400,400,400,150,400,150,400
3270,10,5,7,5400,6600,600,600,650,250,600,250,600,600,600,650,150,400,250,600,600,600,650,150,400,250,400
3271,7,5,9,6000,6000,700,700,700,200,400,200,400,400,400,450,200,400,200,400,400,400,450,150,400,150,400
3272,10,5,7,3600,3600,500,500,500,200,450,200,450,400,400,500,150,400,200,450,400,400,400,150,400,200,450
3273,8,3,10,6000,4200,400,400,400,150,400,200,450,400,400,400,150,400,150,450,400,400,400,150,400,150,400
3274,9,3,7,7200,5400,450,600,600,250,700,300,700,400,400,600,150,400,250,400,400,400,450,150,400,250,400
3275,7,4,9,6600,5400,400,450,600,400,800,400,800,400,450,600,250,400,250,400,400,450,600,250,400,250,400
3276,7,3,6,3600,7200,550,550,550,200,400,250,750,400,400,400,200,400,200,550,400,400,400,150,400,150,400
3277,9,3,7,6000,3600,750,800,800,200,400,250,450,550,550,600,200,400,250,450,550,550,600,150,400,250,450
3278,8,4,6,4800,4200,450,450,450,250,700,250,700,400,450,450,150,400,150,400,400,400,400,150,400,150,400
3279,10,5,5,5400,6000,500,500,500,250,600,250,600,500,500,500,150,400,250,400,450,500,500,150,400,150,400
3280,8,4,6,6000,4800,400,400,500,350,800,350,800,400,400,500,350,800,350,800,400,400,500,350,800,350,800
3281,8,5,7,6000,7200,400,400,450,300,500,350,650,400,400,450,300,500,350,650,400,400,450,150,450,350,650
3282,8,3,7,6600,3600,450,450,450,300,550,300,550,450,450,450,150,400,150,400,400,400,400,150,400,150,400
3283,9,4,8,4800,6600,750,750,750,200,400,250,450,750,750,750,200,400,250,450,550,550,550,200,400,250,400
3284,8,4,8,4200,5400,450,450,500,200,450,400,650,400,450,450,150,400,150,400,400,400,400,150,400,150,400
3285,10,3,8,6000,5400,800,800,800,150,450,350,750,400,400,500,150,450,350,750,400,400,450,150,450,350,750
3286,6,4,9,4200,4200,700,700,700,300,450,350,600,600,600,600,200,450,200,500,600,600,600,150,450,150,450
3287,7,3,5,6600,5400,400,600,800,250,650,250,650,400,600,800,250,650,250,650,400,500,800,150,400,200,400
3288,8,3,9,4200,6000,500,500,500,350,750,350,750,500,500,500,150,400,350,750,400,400,500,150,400,350,750
3289,8,4,5,6000,3600,700,700,700,200,400,200,400,400,400,400,200,400,200,400,400,400,400,200,400,200,400
3290,10,3,9,3600,4200,600,600,800,150,450,400,600,550,600,800,150,400,200,400,550,600,800,150,400,200,400
3291,9,4,10,6000,4800,400,400,400,250,400,400,750,400,400,400,200,400,400,750,400,400,400,200,400,400,750
3292,8,4,10,4200,4800,400,400,500,350,550,350,550,400,400,400,250,400,250,400,400,400,400,250,400,250,400
3293,8,3,8,4800,7200,600,600,600,350,700,350,700,550,550,600,200,550,200,550,450,550,600,150,450,150,450
3294,6,4,10,7200,6000,550,550,550,250,400,250,400,550,550,550,200,400,250,400,400,400,400,200,400,250,400
3295,7,4,6,4200,6600,400,400,400,250,400,250,400,400,400,400,250,400,250,400,400,400,400,250,400,250,400
3296,8,4,5,7200,6000,450,450,800,300,700,300,700,400,450,800,300,700,300,700,400,400,700,200,550,300,700
3297,6,3,7,6600,4200,400,400,450,200,600,200,600,400,400,450,150,400,150,400,400,400,450,150,400,150,400
3298,9,5,8,6000,5400,450,450,450,200,400,250,400,400,400,400,150,400,150,400,400,400,400,150,400,150,400
3299,7,3,5,6000,4200,750,750,750,250,650,250,650,750,750,750,150,400,150,400,550,550,750,150,400,150,400
3300,7,3,9,4200,6600,450,450,450,200,600,200,600,400,400,450,150,450,150,450,400,400,450,150,450,150,450
3301,9,4,9,6600,4200,700,700,700,200,400,200,550,550,550,550,200,400,200,550,550,550,550,150,400,200,550
3302,9,3,6,3600,4800,500,700,700,400,600,400,600,500,700,700,150,400,400,600,500,650,700,150,400,250,400
3303,10,4,5,6600,5400,800,800,800,200,400,400,700,800,800,800,150,400,150,400,600,800,800,150,400,150,400
3304,6,3,5,7200,5400,400,400,400,150,450,350,600,400,400,400,150,450,200,600,400,400,400,150,400,200,400
3305,7,5,9,3600,5400,800,800,800,150,450,150,450,450,550,550,150,400,150,450,450,500,500,150,400,150,400
3306,9,5,5,6000,6000,450,450,450,350,550,350,550,450,450,450,350,550,350,550,400,400,450,200,500,350,550
3307,8,4,6,6600,5400,400,400,400,300,500,300,500,400,400,400,150,400,150,400,400,400,400,150,400,150,400
3308,8,4,8,7200,7200,550,550,550,300,650,300,650,550,550,550,250,500,300,650,450,450,550,250,500,300,650
3309,7,3,6,6600,6000,400,400,400,250,750,250,750,400,400,400,150,450,150,450,400,400,400,150,450,150,450
3310,7,5,10,5400,5400,500,500,500,300,800,300,800,400,400,400,300,800,300,800,400,400,400,250,750,300,800
3311,10,5,7,4800,3600,500,500,500,150,450,150,450,500,500,500,150,450,150,450,450,450,500,150,450,150,450
3312,6,3,5,6600,4200,550,550,700,300,550,300,550,550,550,700,300,550,300,550,450,450,700,300,550,300,550
3313,8,4,8,4800,4200,700,700,800,150,450,250,650,550,700,700,150,450,150,450,550,650,650,150,400,150,450
3314,8,4,5,3600,6000,550,550,550,250,700,250,700,550,550,550,150,400,150,400,400,400,550,150,400,150,400
3315,8,3,5,6000,5400,600,600,600,300,600,400,700,500,550,550,150,400,150,400,500,550,550,150,400,150,400
3316,10,5,10,5400,3600,450,450,650,200,550,200,550,400,400,650,150,400,150,450,400,400,650,150,400,150,450
3317,7,3,8,4200,4200,700,700,700,200,600,200,600,700,700,700,200,600,200,600,700,700,700,200,400,200,600
3318,9,4,8,5400,4200,750,750,750,200,400,200,400,550,550,750,200,400,200,400,550,550,750,200,400,200,400
3319,6,3,10,7200,7200,400,400,400,150,400,350,750,400,400,400,150,400,250,600,400,400,400,150,400,250,600
3320,8,5,6,3600,5400,450,450,450,200,400,350,750,400,400,400,200,400,250,700,400,400,400,200,400,250,700
3321,6,3,6,3600,3600,550,550,800,250,450,350,700,400,400,400,250,450,350,700,400,400,400,250,450,350,700
3322,7,3,7,6600,6000,600,600,700,200,400,300,600,450,450,700,200,400,300,600,450,450,700,200,400,250,600
3323,10,5,8,6600,7200,550,550,550,200,400,300,650,450,500,550,150,400,150,400,450,500,550,150,400,150,400
3324,10,5,5,5400,4200,400,650,650,200,400,300,450,400,650,650,200,400,300,450,400,550,550,200,400,200,400
3325,10,5,9,4200,6000,450,450,450,250,550,250,550,400,450,450,250,400,250,550,400,400,400,250,400,250,450
3326,8,3,9,6600,5400,700,700,700,200,400,200,400,700,700,700,150,400,200,400,600,700,700,150,400,150,400
3327,7,4,10,4800,3600,550,550,550,350,700,350,700,400,400,550,200,450,350,700,400,400,550,200,450,350,700
3328,10,5,6,4200,4800,450,800,800,200,500,300,650,450,450,450,200,500,250,500,400,400,450,200,450,250,500
3329,10,4,9,4800,7200,450,450,450,250,500,300,650,400,400,450,150,400,300,650,400,400,400,150,400,150,450
3330,6,4,7,4200,6000,750,750,750,400,700,400,700,750,750,750,400,700,400,700,750,750,750,250,550,250,550
3331,8,4,5,4200,4800,600,600,600,250,550,350,650,600,600,600,200,450,350,650,600,600,600,200,450,350,650
3332,6,4,9,7200,4800,750,750,750,150,400,400,700,600,750,750,150,400,150,400,400,400,750,150,400,150,400
3333,8,4,9,3600,6000,400,550,550,150,450,300,550,400,450,550,150,450,200,500,400,450,550,150,450,200,500
3334,8,5,5,4200,4200,800,800,800,150,400,350,700,800,800,800,150,400,350,700,800,800,800,150,400,200,400
3335,8,3,7,7200,4800,400,400,400,200,600,300,650,400,400,400,150,400,200,450,400,400,400,150,400,200,450
3336,9,4,6,4800,6000,500,500,500,150,450,150,450,400,400,400,150,450,150,450,400,400,400,150,450,150,450
3337,6,3,9,4800,3600,800,800,800,150,450,350,600,800,800,800,150,400,200,400,800,800,800,150,400,200,400
3338,10,5,10,6600,3600,800,800,800,150,450,350,550,400,450,450,150,450,300,500,400,450,450,150,450,250,450
3339,10,4,7,5400,4200,750,750,750,200,550,200,550,750,750,750,150,400,150,400,750,750,750,150,400,150,400
3340,6,4,10,7200,6600,400,400,400,250,450,400,750,400,400,400,150,400,400,750,400,400,400,150,400,400,750
3341,8,3,6,7200,7200,550,550,650,350,550,350,700,550,550,650,350,550,350,700,550,550,650,350,550,350,700
3342,7,4,5,5400,6600,700,700,700,250,400,400,750,600,600,700,250,400,400,750,500,600,700,150,400,250,750
3343,6,4,6,4200,4200,600,600,600,150,450,150,450,600,600,600,150,450,150,450,400,400,400,150,450,150,450
3344,9,4,5,6600,7200,500,500,500,200,400,200,450,500,500,500,200,400,200,450,500,500,500,150,400,150,400
3345,10,5,9,6000,3600,400,400,400,150,400,200,550,400,400,400,150,400,150,400,400,400,400,150,400,150,400
3346,8,3,5,6000,3600,800,800,800,250,700,250,700,800,800,800,150,400,250,700,700,700,700,150,400,250,700
3347,8,3,5,4200,7200,550,550,550,300,650,400,750,400,500,500,300,450,400,750,400,450,500,300,450,400,750
3348,6,3,9,5400,5400,500,600,600,200,400,300,450,500,600,600,200,400,300,450,400,600,600,200,400,300,450
3349,6,3,9,6000,6000,450,450,450,200,600,200,600,450,450,450,200,600,200,600,450,450,450,150,400,150,400
3350,9,4,9,3600,4200,500,500,500,150,450,250,550,500,500,500,150,400,250,550,400,400,500,150,400,250,550
3351,8,3,8,6600,6600,400,400,550,350,800,350,800,400,400,550,350,800,350,800,400,400,550,150,400,200,450
3352,8,4,9,5400,6600,600,600,600,200,550,200,550,600,600,600,150,450,150,450,550,550,550,150,450,150,450
3353,9,3,10,6600,6000,400,450,650,200,550,200,550,400,450,650,200,550,200,550,400,450,650,150,400,150,400
3354,9,3,9,4800,6600,550,550,550,150,400,300,500,550,550,550,150,400,300,500,500,550,550,150,400,300,500
3355,10,4,5,7200,6000,650,650,650,150,450,300,650,600,600,650,150,400,150,400,500,500,500,150,400,150,400
3356,7,3,10,7200,4200,500,500,800,200,500,350,700,500,500,800,200,500,350,700,450,450,800,200,500,350,700
3357,6,3,10,6000,3600,600,600,600,150,450,350,650,400,400,400,150,450,350,650,400,400,400,150,400,350,650
3358,6,4,6,5400,5400,500,500,500,250,500,250,500,400,400,400,150,400,200,500,400,400,400,150,400,200,450
3359,9,4,7,6600,6600,650,700,700,400,700,400,700,450,450,700,150,400,150,400,450,450,700,150,400,150,400
3360,10,4,9,4800,4800,450,650,650,250,400,350,550,450,600,600,150,400,150,450,450,600,600,150,400,150,450
3361,9,3,10,4800,3600,400,400,450,250,400,400,800,400,400,450,250,400,250,550,400,400,450,250,400,250,550
3362,9,3,5,5400,6000,600,600,600,350,550,350,550,550,600,600,250,400,350,550,550,600,600,150,400,350,550
3363,9,5,7,6600,3600,400,400,600,350,800,350,800,400,400,600,350,800,350,800,400,400,600,150,400,350,800
3364,6,5,9,4200,6000,400,400,400,400,650,400,650,400,400,400,400,650,400,650,400,400,400,300,550,300,550
3365,9,5,9,3600,7200,750,750,750,250,500,350,750,400,400,750,150,450,150,450,400,400,750,150,450,150,450
3366,8,5,8,6000,6600,600,600,800,300,550,300,550,400,600,800,150,450,300,500,400,600,800,150,400,150,400
3367,10,5,7,7200,6600,400,400,600,400,700,400,700,400,400,600,150,400,400,700,400,400,600,150,400,400,700
3368,8,5,6,4800,5400,550,550,550,200,450,300,450,500,500,550,200,400,200,400,500,500,550,150,400,150,400
3369,7,3,10,4800,3600,800,800,800,200,450,200,600,450,500,800,200,450,200,600,450,500,800,150,400,150,400
3370,8,4,7,6600,7200,550,550,550,200,550,200,550,500,500,550,150,400,200,550,500,500,550,150,400,200,550
3371,8,4,7,4200,6000,400,400,550,400,750,400,750,400,400,550,150,400,150,400,400,400,550,150,400,150,400
3372,8,4,9,4200,6000,550,800,800,350,650,350,650,500,800,800,150,400,150,400,400,800,800,150,400,150,400
3373,6,4,10,5400,5400,400,400,400,200,450,200,450,400,400,400,200,450,200,450,400,400,400,150,450,150,450
3374,9,3,10,6600,4800,400,400,450,150,400,150,400,400,400,450,150,400,150,400,400,400,450,150,400,150,400
3375,10,4,5,3600,3600,800,800,800,350,650,350,650,400,800,800,350,650,350,650,400,750,750,200,400,350,650
3376,6,5,9,3600,4200,500,500,650,300,600,300,600,500,500,650,150,450,150,450,500,500,650,150,450,150,450
3377,9,5,8,6600,6000,500,500,500,250,450,400,700,500,500,500,200,450,200,450,400,400,400,200,450,200,450
3378,9,5,10,4200,7200,400,450,800,150,400,350,800,400,450,750,150,400,350,800,400,450,750,150,400,300,600
3379,6,5,8,3600,4800,700,700,700,250,700,250,700,700,700,700,150,450,200,500,400,400,450,150,450,150,450
3380,9,5,8,5400,3600,400,800,800,300,700,300,700,400,650,650,150,400,250,400,400,400,650,150,400,250,400
3381,9,5,9,3600,5400,400,550,550,200,450,400,700,400,550,550,200,450,200,500,400,550,550,150,400,200,500
3382,10,5,8,5400,4200,400,450,600,200,500,350,650,400,400,600,200,450,300,450,400,400,600,200,400,200,400
3383,8,5,10,6600,4200,650,650,650,200,400,250,700,650,650,650,150,400,150,450,650,650,650,150,400,150,450
3384,9,3,9,7200,7200,500,500,500,150,400,300,450,500,500,500,150,400,250,400,500,500,500,150,400,250,400
3385,8,5,6,7200,4200,500,500,500,400,650,400,650,400,400,500,150,450,400,650,400,400,500,150,400,400,650
3386,6,5,6,4200,6600,400,400,450,150,450,400,650,400,400,450,150,450,400,650,400,400,450,150,450,400,650
3387,6,4,5,4800,7200,500,500,500,150,450,250,700,400,400,400,150,400,250,700,400,400,400,150,400,250,700
3388,9,3,9,6600,4800,500,500,500,250,750,250,750,450,500,500,200,600,200,600,400,500,500,150,400,150,400
3389,10,5,7,7200,3600,400,400,400,400,800,400,800,400,400,400,400,800,400,800,400,400,400,400,800,400,800
3390,8,3,5,4200,5400,700,700,700,250,400,400,800,550,550,700,150,400,400,800,550,550,700,150,400,300,450
3391,9,4,6,5400,4200,500,800,800,250,400,250,400,500,800,800,200,400,200,400,500,550,550,200,400,200,400
3392,6,3,10,4800,3600,650,650,650,200,550,200,550,450,450,650,150,450,150,450,400,400,500,150,400,150,450
3393,6,3,6,7200,4200,600,600,600,350,800,350,800,500,500,500,250,650,350,800,400,400,400,200,400,350,800
3394,8,4,9,4200,7200,650,650,650,150,400,250,450,500,500,500,150,400,150,400,450,450,450,150,400,150,400
3395,10,5,6,6600,6000,500,500,550,400,750,400,750,400,400,550,250,700,250,700,400,400,550,250,700,250,700
3396,8,5,5,7200,6000,450,450,450,150,400,300,550,400,400,400,150,400,250,500,400,400,400,150,400,250,500
3397,8,3,7,4800,5400,650,650,650,200,450,400,650,500,650,650,150,400,150,400,450,500,650,150,400,150,400
3398,6,5,6,7200,4800,400,400,500,250,700,250,700,400,400,450,200,450,200,450,400,400,450,150,400,150,400
3399,8,3,10,3600,3600,550,550,550,150,400,250,750,450,450,550,150,400,150,400,450,450,550,150,400,150,400
3400,7,3,10,6000,5400,550,750,750,400,750,400,750,550,700,700,400,750,400,750,550,700,700,400,750,400,750
3401,7,3,9,3600,4800,600,600,600,200,400,400,800,400,600,600,150,400,150,450,400,600,600,150,400,150,450
3402,6,5,6,6600,4800,700,700,700,400,800,400,800,700,700,700,200,400,400,800,650,650,700,150,400,150,400
3403,7,5,9,4800,4800,400,400,650,200,450,300,500,400,400,650,150,450,150,450,400,400,650,150,450,150,450
3404,8,3,8,3600,3600,400,400,400,200,450,250,650,400,400,400,150,400,150,400,400,400,400,150,400,150,400
3405,9,4,10,4200,3600,550,700,800,200,400,250,450,550,700,800,150,400,250,450,400,400,800,150,400,200,400
3406,8,3,8,4200,4800,500,500,500,350,700,350,700,500,500,500,350,700,350,700,500,500,500,350,700,350,700
3407,8,3,8,6600,3600,700,700,700,250,500,250,500,700,700,700,250,400,250,400,550,700,700,250,400,250,400
3408,8,5,9,4800,5400,750,750,750,150,400,200,450,600,750,750,150,400,200,450,600,750,750,150,400,200,450
3409,10,4,10,4800,3600,400,400,450,150,450,200,550,400,400,400,150,450,200,550,400,400,400,150,450,200,550
3410,9,5,8,6000,4200,400,400,400,200,400,350,550,400,400,400,200,400,350,550,400,400,400,200,400,300,450
3411,10,3,5,7200,6000,550,550,550,200,450,200,550,550,550,550,150,450,200,550,550,550,550,150,400,200,550
3412,8,5,9,7200,3600,450,450,450,350,650,350,650,450,450,450,150,400,350,650,450,450,450,150,400,300,450
3413,7,4,5,5400,6000,500,600,600,200,400,200,400,500,600,600,200,400,200,400,500,600,600,150,400,150,400
3414,8,4,10,3600,7200,750,750,750,150,450,400,700,400,450,450,150,450,400,700,400,400,450,150,400,400,700
3415,9,5,9,6000,6000,600,600,600,150,450,200,550,600,600,600,150,450,200,550,600,600,600,150,400,200,550
3416,10,4,7,5400,5400,750,750,750,250,600,300,700,450,450,750,150,450,300,700,450,450,600,150,450,300,550
3417,10,3,9,4800,4200,500,500,500,200,400,250,550,400,400,500,200,400,200,400,400,400,450,150,400,200,400
3418,8,5,10,4200,3600,500,500,500,250,750,250,750,500,500,500,150,400,250,750,500,500,500,150,400,150,450
3419,10,5,10,4200,3600,500,500,600,200,600,200,600,400,400,450,150,400,200,600,400,400,450,150,400,200,600
3420,10,4,8,4200,5400,400,400,400,150,400,150,400,400,400,400,150,400,150,400,400,400,400,150,400,150,400
3421,6,4,6,3600,6000,400,400,400,250,400,250,450,400,400,400,200,400,200,400,400,400,400,200,400,200,400
3422,9,4,10,6600,5400,400,400,400,350,750,350,750,400,400,400,350,750,350,750,400,400,400,350,750,350,750
3423,10,5,9,7200,7200,600,600,600,250,600,250,600,600,600,600,200,450,250,600,600,600,600,150,400,150,400
3424,8,5,8,6600,7200,400,400,400,150,450,150,450,400,400,400,150,450,150,450,400,400,400,150,450,150,450
3425,8,4,5,6600,4200,450,450,450,300,800,300,800,450,450,450,200,400,300,800,450,450,450,150,400,300,800
3426,10,5,5,4200,4800,650,650,650,200,400,300,800,550,550,650,200,400,300,800,400,400,400,200,400,250,450
3427,9,5,10,4800,4800,400,400,500,150,400,350,550,400,400,500,150,400,350,550,400,400,500,150,400,150,400
3428,9,5,10,3600,3600,550,550,550,300,750,300,750,550,550,550,150,400,150,450,550,550,550,150,400,150,400
3429,10,4,6,3600,7200,500,500,500,350,650,350,650,500,500,500,350,650,350,650,500,500,500,250,400,250,400
3430,10,5,6,6600,4800,550,550,550,250,400,250,400,550,550,550,150,400,250,400,550,550,550,150,400,250,400
3431,8,3,5,7200,5400,600,600,600,250,400,350,650,600,600,600,250,400,250,500,500,500,550,250,400,250,500
3432,9,4,10,4200,4200,500,600,600,150,400,250,700,500,600,600,150,400,250,700,400,400,600,150,400,150,450
3433,7,4,5,7200,3600,400,400,400,150,400,200,400,400,400,400,150,400,200,400,400,400,400,150,400,200,400
3434,9,3,9,3600,6000,400,450,450,300,750,300,750,400,450,450,200,450,250,450,400,400,400,150,400,250,450
3435,8,3,7,5400,3600,650,650,650,250,600,250,600,650,650,650,150,400,250,400,550,550,550,150,400,250,400
3436,6,4,10,6000,4200,450,450,450,400,700,400,700,450,450,450,400,700,400,700,450,450,450,400,700,400,700
3437,10,3,8,7200,4200,700,700,700,150,400,300,700,500,700,700,150,400,150,450,450,700,700,150,400,150,400
3438,10,4,8,6000,6000,650,650,650,250,600,250,600,650,650,650,250,600,250,600,500,500,500,250,400,250,600
3439,10,4,8,3600,6600,450,450,450,400,700,400,700,400,400,400,200,400,400,700,400,400,400,200,400,400,700
3440,8,5,5,3600,6600,450,450,450,150,400,200,450,450,450,450,150,400,150,400,450,450,450,150,400,150,400
3441,8,3,6,6000,7200,450,450,450,300,600,300,600,400,400,450,200,400,200,400,400,400,450,150,400,200,400
3442,8,4,6,3600,4800,400,400,400,200,400,350,650,400,400,400,200,400,350,650,400,400,400,200,400,350,650
3443,10,5,10,4200,6600,500,500,500,250,750,250,750,450,450,500,250,750,250,750,450,450,500,200,400,200,400
3444,10,4,5,4200,5400,400,400,400,400,750,400,750,400,400,400,150,400,150,450,400,400,400,150,400,150,450
3445,10,4,5,5400,7200,400,400,400,400,650,400,650,400,400,400,150,400,250,650,400,400,400,150,400,150,450
3446,9,5,6,4800,3600,550,600,600,300,500,300,500,550,600,600,150,450,200,500,400,450,450,150,450,200,500
3447,9,5,7,6000,7200,700,700,700,150,450,250,600,400,400,400,150,400,200,400,400,400,400,150,400,200,400
3448,10,5,6,5400,3600,400,400,400,200,400,250,550,400,400,400,200,400,250,550,400,400,400,150,400,200,450
3449,10,5,6,4800,4800,600,600,600,200,550,200,550,600,600,600,150,400,150,450,600,600,600,150,400,150,450
3450,10,4,7,3600,6000,650,750,750,150,400,250,650,450,450,750,150,400,150,400,450,450,750,150,400,150,400
3451,10,4,10,6600,6000,800,800,800,250,650,250,650,500,700,700,250,650,250,650,500,700,700,150,400,150,400
3452,7,4,5,4800,6000,550,550,550,150,450,150,450,500,500,550,150,450,150,450,500,500,550,150,400,150,400
3453,10,3,5,6000,3600,450,450,450,200,500,200,500,450,450,450,200,500,200,500,400,400,400,150,450,150,450
3454,7,4,8,4200,6000,650,650,650,350,750,350,750,450,650,650,350,750,350,750,450,650,650,150,400,200,450
3455,8,4,7,4800,6000,600,600,600,200,450,300,750,600,600,600,150,400,150,400,600,600,600,150,400,150,400
3456,7,5,10,7200,4200,400,400,400,200,500,200,500,400,400,400,150,400,150,400,400,400,400,150,400,150,400
3457,9,3,10,4800,7200,500,500,500,350,800,350,800,500,500,500,150,450,200,500,400,400,500,150,400,200,400
3458,6,5,8,3600,6000,600,600,650,250,400,300,600,400,450,450,200,400,200,400,400,400,450,200,400,200,400
3459,10,3,6,4200,4200,450,450,450,350,750,350,750,450,450,450,250,450,250,450,450,450,450,150,450,250,450
3460,9,4,8,4800,7200,500,650,650,350,550,350,750,400,400,450,250,550,250,750,400,400,450,250,550,250,750
3461,8,5,7,4200,3600,750,750,750,250,700,250,700,750,750,750,200,450,200,450,700,700,750,200,450,200,450
3462,10,5,7,5400,5400,600,600,600,150,400,250,550,500,500,500,150,400,150,400,500,500,500,150,400,150,400
3463,7,4,8,6000,5400,400,400,450,150,400,250,500,400,400,450,150,400,200,400,400,400,450,150,400,200,400
3464,9,3,8,4200,5400,700,700,700,400,800,400,800,650,650,700,250,400,400,800,650,650,700,150,400,150,400
3465,8,4,10,4800,3600,600,600,750,250,650,250,650,500,600,750,250,650,250,650,500,600,750,200,500,250,650
3466,10,4,7,7200,4800,650,650,650,200,500,300,650,550,550,550,150,400,150,450,450,450,500,150,400,150,450
3467,8,5,7,4200,4800,550,550,550,250,750,250,750,500,550,550,150,400,200,500,500,550,550,150,400,200,500
3468,6,4,6,6000,3600,700,700,700,300,650,300,650,450,450,700,300,650,300,650,450,450,700,300,650,300,650
3469,8,4,8,6000,6000,750,750,750,250,550,250,550,700,750,750,250,550,250,550,600,650,750,150,400,200,450
3470,6,3,7,3600,3600,450,450,450,150,400,150,400,400,400,400,150,400,150,400,400,400,400,150,400,150,400
3471,7,4,5,6600,6600,800,800,800,300,650,300,650,800,800,800,300,650,300,650,750,750,800,150,400,300,650
3472,8,5,10,7200,4800,400,400,400,250,650,250,650,400,400,400,150,450,150,450,400,400,400,150,450,150,450
3473,10,5,6,6000,5400,400,450,450,300,700,300,700,400,450,450,150,450,300,700,400,450,450,150,400,150,400
3474,9,5,10,6000,7200,500,500,500,250,700,250,700,500,500,500,150,450,250,700,500,500,500,150,450,250,700
3475,9,3,9,6600,7200,450,600,600,200,550,400,600,450,450,500,150,400,400,600,400,450,500,150,400,400,600
3476,6,3,5,3600,7200,500,500,500,300,600,300,600,500,500,500,200,400,250,450,500,500,500,200,400,250,400
