case_id,N_st,n_x,n_y,l_x_mm,l_y_mm,C_G1_Corner_b,C_G1_Edge_b,C_G1_Interior_b,B_G1_Edge_b,B_G1_Edge_h,B_G1_Interior_b,B_G1_Interior_h,C_G2_Corner_b,C_G2_Edge_b,C_G2_Interior_b,B_G2_Edge_b,B_G2_Edge_h,B_G2_Interior_b,B_G2_Interior_h,C_G3_Corner_b,C_G3_Edge_b,C_G3_Interior_b,B_G3_Edge_b,B_G3_Edge_h,B_G3_Interior_b,B_G3_Interior_h
9236,10,4,10,7200,7200,550,700,700,200,500,200,500,550,700,700,150,450,150,450,400,450,450,150,450,150,450
9237,8,5,10,7200,3600,450,700,700,250,700,250,700,450,700,700,200,400,250,700,400,700,700,150,400,250,700
9238,9,4,9,6000,4200,750,750,750,300,550,350,700,750,750,750,150,400,350,700,400,500,750,150,400,350,700
9239,8,4,10,6000,6000,400,400,400,250,650,250,650,400,400,400,250,650,250,650,400,400,400,250,650,250,650
9240,8,3,6,6000,6000,400,400,800,250,600,350,650,400,400,800,250,600,350,650,400,400,800,150,450,350,650
9241,8,4,10,6000,4200,400,450,550,150,450,300,750,400,400,550,150,400,150,400,400,400,550,150,400,150,400
9242,8,3,6,6600,6000,700,700,700,300,700,300,700,500,700,700,250,700,300,700,450,700,700,150,450,150,450
9243,8,5,10,4800,4800,400,400,600,350,700,350,700,400,400,600,200,450,350,700,400,400,500,150,400,150,450
9244,7,3,5,4200,4800,750,750,750,250,500,250,500,650,650,750,200,400,250,500,500,500,500,150,400,250,500
9245,10,5,9,4800,4800,400,450,450,150,400,300,800,400,450,450,150,400,300,800,400,450,450,150,400,150,400
9246,7,5,9,5400,3600,700,700,700,300,650,300,650,700,700,700,300,650,300,650,450,450,450,250,400,250,400
9247,9,5,7,6600,6000,400,400,450,150,400,150,400,400,400,450,150,400,150,400,400,400,450,150,400,150,400
9248,9,4,8,4200,5400,400,400,600,350,800,350,800,400,400,600,350,800,350,800,400,400,600,150,400,250,550
9249,9,3,6,4200,6600,700,700,700,150,400,250,400,400,450,550,150,400,250,400,400,400,550,150,400,250,400
9250,6,4,7,6600,5400,700,700,700,200,400,250,400,600,700,700,200,400,250,400,600,700,700,200,400,250,400
9251,9,5,8,3600,7200,750,750,750,200,400,250,700,750,750,750,150,400,200,400,650,750,750,150,400,200,400
9252,10,5,7,6000,4800,650,800,800,250,450,250,450,650,800,800,150,400,150,400,650,800,800,150,400,150,400
9253,7,3,8,4200,3600,800,800,800,300,650,300,650,800,800,800,200,600,200,600,800,800,800,200,400,200,600
9254,8,3,6,5400,6600,550,550,550,150,400,200,450,400,400,400,150,400,200,450,400,400,400,150,400,200,450
9255,8,5,9,6000,4800,600,600,700,400,700,400,700,550,600,700,250,400,300,500,400,400,700,250,400,300,500
9256,6,5,8,4800,6000,400,550,550,200,400,350,550,400,550,550,150,400,350,550,400,400,400,150,400,200,400
9257,7,4,10,5400,6600,500,700,700,350,750,350,750,500,700,700,350,750,350,750,500,650,700,150,400,200,600
9258,7,3,8,7200,6600,800,800,800,400,800,400,800,400,450,600,150,400,400,800,400,450,600,150,400,250,500
9259,6,4,5,7200,4200,800,800,800,300,800,300,800,800,800,800,150,400,300,800,800,800,800,150,400,250,450
9260,6,5,5,6600,3600,450,450,500,250,650,250,650,450,450,500,250,650,250,650,400,400,400,150,450,250,650
9261,7,3,8,4800,5400,650,650,650,250,500,250,500,650,650,650,250,500,250,500,450,450,650,250,500,250,500
9262,8,3,6,7200,6000,500,500,650,300,600,300,600,500,500,650,300,600,300,600,400,400,450,150,400,300,600
9263,9,3,7,5400,6600,500,500,500,300,500,300,500,400,400,500,300,500,300,500,400,400,500,150,400,150,400
9264,9,3,6,7200,4800,650,650,650,200,600,200,600,400,400,450,150,450,150,450,400,400,450,150,400,150,450
9265,6,3,9,3600,4800,400,450,450,300,800,300,800,400,400,450,200,500,200,500,400,400,450,200,500,200,500
9266,6,5,7,6000,7200,400,400,450,350,800,350,800,400,400,450,350,800,350,800,400,400,400,150,450,150,450
9267,9,4,6,3600,4200,600,600,600,200,400,300,600,600,600,600,150,400,150,450,600,600,600,150,400,150,450
9268,6,3,7,4200,6000,650,650,700,150,400,250,400,650,650,700,150,400,150,400,650,650,700,150,400,150,400
9269,7,3,6,3600,6000,650,650,650,150,450,150,450,550,550,550,150,400,150,400,450,550,550,150,400,150,400
9270,9,5,7,6600,3600,650,650,650,400,650,400,650,650,650,650,150,400,200,450,650,650,650,150,400,200,450
9271,6,5,7,5400,4200,400,400,700,400,650,400,650,400,400,700,150,400,150,400,400,400,700,150,400,150,400
9272,6,5,7,4800,4800,400,600,650,150,450,250,550,400,600,650,150,400,150,400,400,600,650,150,400,150,400
9273,6,3,9,3600,4200,550,550,600,250,500,250,500,400,450,450,250,500,250,500,400,400,450,150,400,150,450
9274,8,3,9,3600,6000,400,400,400,150,450,350,700,400,400,400,150,400,200,400,400,400,400,150,400,150,400
9275,6,5,10,6600,3600,700,700,700,250,750,250,750,550,600,600,250,750,250,750,550,600,600,150,400,200,400
9276,10,5,6,5400,4800,700,700,700,150,450,250,700,700,700,700,150,450,150,450,400,550,700,150,400,150,450
9277,6,3,6,6000,6600,700,700,800,200,500,250,550,700,700,800,200,500,250,550,500,500,800,150,450,250,550
9278,9,4,8,6000,6600,500,600,600,150,450,200,500,500,600,600,150,450,200,500,500,550,600,150,400,150,450
9279,7,3,5,6000,7200,700,700,700,250,400,250,400,450,450,700,250,400,250,400,400,400,700,150,400,150,400
9280,8,5,5,6600,6600,600,800,800,400,700,400,700,400,500,800,200,400,200,400,400,500,800,200,400,200,400
9281,7,3,8,4800,3600,400,400,500,400,800,400,800,400,400,400,400,800,400,800,400,400,400,400,800,400,800
9282,6,4,8,6600,6600,650,650,650,150,400,150,400,500,650,650,150,400,150,400,500,650,650,150,400,150,400
9283,7,4,10,4800,6000,550,550,550,250,450,250,450,550,550,550,150,400,200,400,400,400,450,150,400,200,400
9284,8,3,5,3600,4200,550,550,550,400,650,400,650,550,550,550,400,650,400,650,550,550,550,200,400,400,650
9285,7,3,5,3600,6000,800,800,800,150,450,300,600,400,400,400,150,450,150,450,400,400,400,150,400,150,400
9286,9,3,8,4200,4200,500,550,800,300,750,300,750,500,550,800,300,750,300,750,400,500,500,300,750,300,750
9287,8,3,5,4800,3600,650,650,750,250,600,350,700,650,650,750,200,400,200,400,400,400,750,200,400,200,400
9288,6,5,10,7200,5400,550,550,550,150,400,150,400,550,550,550,150,400,150,400,550,550,550,150,400,150,400
9289,6,4,10,6600,7200,500,500,500,150,400,250,500,450,450,500,150,400,250,500,400,400,500,150,400,250,500
9290,9,3,9,7200,6600,500,500,500,250,500,250,500,500,500,500,150,400,150,400,500,500,500,150,400,150,400
9291,7,3,8,7200,6000,500,700,700,200,400,200,400,500,700,700,150,400,200,400,500,700,700,150,400,200,400
9292,10,4,6,3600,6600,450,450,450,250,500,250,500,450,450,450,250,500,250,500,400,400,450,150,400,250,500
9293,9,4,10,7200,3600,400,550,550,150,450,150,450,400,450,550,150,400,150,400,400,450,550,150,400,150,400
9294,10,5,6,6600,7200,650,650,650,150,400,250,700,450,500,500,150,400,200,450,450,450,450,150,400,200,400
9295,10,5,6,6000,6000,750,750,750,200,400,350,800,750,750,750,150,400,150,450,700,700,750,150,400,150,450
9296,8,4,9,3600,6000,500,500,500,400,650,400,650,500,500,500,200,450,200,500,400,400,500,200,450,200,500
9297,8,4,9,4200,5400,400,400,400,250,750,250,750,400,400,400,250,750,250,750,400,400,400,150,400,150,400
9298,8,3,10,6000,7200,650,650,650,250,550,250,550,400,400,450,150,400,150,400,400,400,400,150,400,150,400
9299,10,5,7,3600,6000,450,450,450,400,750,400,750,450,450,450,400,750,400,750,450,450,450,150,450,150,450
9300,6,4,5,4800,3600,550,550,550,400,750,400,750,400,550,550,150,400,150,400,400,500,500,150,400,150,400
9301,9,5,9,4200,6000,500,500,750,150,400,250,750,400,400,750,150,400,150,400,400,400,750,150,400,150,400
9302,6,3,7,5400,4200,800,800,800,300,750,300,750,400,400,700,200,400,300,750,400,400,700,150,400,300,750
9303,10,4,7,3600,7200,450,450,600,300,750,300,750,450,450,600,200,450,200,450,400,450,600,150,400,200,450
9304,8,4,7,3600,6600,800,800,800,300,800,300,800,750,750,800,250,450,250,450,750,750,800,150,450,150,450
9305,7,4,7,5400,4200,500,500,500,400,700,400,700,500,500,500,400,700,400,700,450,500,500,250,400,400,700
9306,9,5,9,6600,5400,500,500,500,150,400,150,400,400,400,400,150,400,150,400,400,400,400,150,400,150,400
9307,9,3,10,4800,6600,400,400,400,200,500,200,500,400,400,400,150,400,150,450,400,400,400,150,400,150,400
9308,7,4,6,3600,4200,800,800,800,200,450,300,500,800,800,800,200,400,200,400,500,500,800,150,400,150,400
9309,9,5,10,5400,4200,400,400,450,300,750,300,750,400,400,450,300,750,300,750,400,400,450,300,750,300,750
9310,6,5,5,3600,4800,650,650,650,250,400,250,400,650,650,650,250,400,250,400,650,650,650,250,400,250,400
9311,9,3,5,6600,5400,600,600,600,300,600,300,600,400,400,400,150,400,150,400,400,400,400,150,400,150,400
9312,8,4,7,6600,4200,400,400,650,400,750,400,750,400,400,650,400,750,400,750,400,400,650,150,400,150,400
9313,6,5,7,7200,6600,550,550,800,400,600,400,600,550,550,800,150,400,250,450,500,500,600,150,400,250,450
9314,9,4,10,6000,5400,750,750,750,150,400,200,600,550,550,750,150,400,150,450,550,550,750,150,400,150,450
9315,7,3,10,5400,7200,650,650,700,150,450,250,450,450,450,700,150,450,250,450,450,450,700,150,450,250,450
9316,7,4,6,5400,3600,750,750,750,250,500,250,750,750,750,750,200,500,200,500,750,750,750,150,400,150,400
9317,7,4,10,6000,6000,400,400,800,300,800,300,800,400,400,800,250,450,250,450,400,400,800,200,400,200,400
9318,7,3,9,4200,6000,650,650,650,200,450,200,450,600,600,600,200,400,200,450,550,600,600,200,400,200,450
9319,7,3,6,6000,4800,450,450,450,200,450,400,750,400,450,450,150,400,400,750,400,400,400,150,400,250,500
9320,10,5,10,7200,7200,500,500,500,300,600,350,600,400,400,500,300,600,350,600,400,400,500,300,600,350,600
9321,6,5,10,4800,3600,600,650,650,350,750,350,750,600,650,650,350,750,350,750,600,650,650,250,400,250,400
9322,7,5,8,6000,6000,550,550,750,300,650,300,650,550,550,750,300,650,300,650,500,500,750,150,400,300,650
9323,9,3,7,4200,3600,600,600,600,250,450,250,450,450,450,450,250,450,250,450,400,400,450,150,450,150,450
9324,8,3,7,5400,4200,550,550,550,200,550,200,550,550,550,550,150,400,150,400,550,550,550,150,400,150,400
9325,6,5,6,4800,5400,400,400,450,350,650,350,650,400,400,400,250,450,250,450,400,400,400,250,450,250,450
9326,7,4,7,6000,5400,550,550,550,200,450,350,700,500,500,500,200,400,250,400,500,500,500,200,400,250,400
9327,9,4,8,6600,3600,400,400,400,250,600,350,800,400,400,400,150,450,150,450,400,400,400,150,400,150,400
9328,10,3,9,7200,6000,400,400,400,300,600,300,600,400,400,400,300,600,300,600,400,400,400,150,400,250,400
9329,9,3,6,7200,6000,400,550,550,200,500,250,700,400,450,500,200,400,250,700,400,450,500,150,400,200,450
9330,10,4,10,3600,3600,450,450,500,400,750,400,750,400,450,500,400,750,400,750,400,450,500,300,450,400,750
9331,7,3,6,6000,4800,400,400,400,400,800,400,800,400,400,400,150,400,150,400,400,400,400,150,400,150,400
9332,10,4,9,7200,6600,550,550,550,150,400,300,750,550,550,550,150,400,300,750,400,450,450,150,400,200,500
9333,7,4,9,4200,6000,600,600,650,300,800,300,800,400,400,650,250,500,250,750,400,400,650,150,400,200,450
9334,6,4,5,5400,6600,700,700,700,300,500,300,500,700,700,700,300,500,300,500,500,600,700,300,500,300,500
9335,6,4,8,4200,3600,400,450,450,300,750,300,750,400,400,450,200,600,200,600,400,400,450,150,450,200,600
9336,10,3,5,7200,5400,550,550,550,200,400,250,550,450,450,550,150,400,150,400,400,450,550,150,400,150,400
9337,8,4,10,5400,4200,750,750,750,250,650,250,650,750,750,750,200,450,250,650,750,750,750,200,450,250,650
9338,6,4,6,4200,4800,500,500,500,300,600,300,600,500,500,500,150,400,250,450,500,500,500,150,400,250,450
9339,10,4,9,6600,6000,700,700,800,200,550,400,700,600,600,800,150,450,400,700,400,600,800,150,450,400,700
9340,7,4,9,5400,4200,500,500,500,400,800,400,800,450,450,450,400,800,400,800,450,450,450,400,800,400,800
9341,7,5,9,3600,5400,600,600,600,350,550,350,550,600,600,600,250,400,350,550,600,600,600,250,400,350,550
9342,6,3,10,5400,4200,650,650,650,250,750,250,750,500,500,500,250,750,250,750,500,500,500,200,600,250,750
9343,7,5,8,7200,7200,500,500,500,250,400,350,600,500,500,500,150,400,350,600,500,500,500,150,400,350,600
9344,6,4,5,6000,4200,550,550,550,150,400,200,600,550,550,550,150,400,200,600,550,550,550,150,400,200,600
9345,10,4,6,3600,3600,400,450,500,400,800,400,800,400,400,500,200,600,400,800,400,400,500,200,450,300,450
9346,8,4,7,4200,5400,600,700,700,350,750,350,750,600,700,700,200,450,350,750,450,500,500,200,450,350,750
9347,7,4,7,6600,4800,750,750,750,250,450,300,450,750,750,750,150,450,150,450,750,750,750,150,400,150,400
9348,10,4,6,4200,6600,450,450,450,150,400,200,400,450,450,450,150,400,150,400,400,400,400,150,400,150,400
9349,6,3,9,7200,4200,400,400,400,150,450,250,550,400,400,400,150,400,150,400,400,400,400,150,400,150,400
9350,6,3,9,6000,5400,500,500,500,400,600,400,700,400,450,450,150,450,400,700,400,400,400,150,450,400,700
9351,9,4,10,4200,3600,450,450,450,300,500,300,500,450,450,450,150,400,150,400,400,450,450,150,400,150,400
9352,7,4,9,6000,6000,400,400,400,200,400,250,750,400,400,400,200,400,250,750,400,400,400,150,400,150,400
9353,8,3,6,7200,6000,700,700,700,350,650,350,650,400,400,650,250,600,250,600,400,400,600,250,600,250,600
9354,9,5,8,5400,7200,450,450,700,150,400,350,700,400,450,700,150,400,200,500,400,450,500,150,400,200,500
9355,8,5,10,4200,3600,750,750,750,300,600,300,600,750,750,750,300,600,300,600,400,400,400,200,400,300,600
9356,6,5,9,4200,7200,750,750,750,300,750,300,750,600,600,650,300,450,300,750,600,600,600,150,400,150,400
9357,8,4,8,6000,7200,400,800,800,200,550,200,550,400,450,550,150,400,200,550,400,400,400,150,400,150,400
9358,7,5,7,7200,5400,400,500,500,150,450,350,750,400,500,500,150,450,350,750,400,400,500,150,450,350,750
9359,7,5,7,6600,6000,800,800,800,200,600,300,650,400,400,450,200,600,300,650,400,400,400,200,600,300,650
9360,7,4,7,3600,3600,650,650,750,250,500,250,500,400,400,450,200,400,250,500,400,400,450,200,400,250,500
9361,9,5,7,4200,3600,500,500,500,200,400,400,650,400,400,400,200,400,200,600,400,400,400,150,400,200,600
9362,10,5,6,4800,7200,600,600,700,250,500,350,600,500,500,700,150,400,200,500,450,500,700,150,400,200,500
9363,8,5,10,5400,6600,550,550,600,150,450,250,650,550,550,600,150,450,250,550,550,550,600,150,400,150,450
9364,7,5,6,4200,4800,800,800,800,350,550,350,550,800,800,800,150,450,150,450,450,500,800,150,450,150,450
9365,10,3,10,6600,3600,550,550,550,200,450,200,450,400,400,400,150,450,200,450,400,400,400,150,400,150,400
9366,9,4,8,6000,6000,500,600,600,300,500,300,500,450,450,450,200,400,200,400,450,450,450,200,400,200,400
9367,6,3,7,3600,4800,400,400,650,150,400,250,400,400,400,650,150,400,250,400,400,400,450,150,400,150,400
9368,7,3,8,6000,5400,400,400,400,300,650,300,650,400,400,400,200,600,200,600,400,400,400,150,400,200,600
9369,9,5,9,4800,5400,650,650,650,250,600,250,600,650,650,650,150,450,250,600,550,550,600,150,450,250,600
9370,8,4,8,5400,6600,550,550,550,200,600,200,600,550,550,550,200,450,200,600,550,550,550,150,450,200,600
9371,6,4,7,6600,7200,550,550,550,250,550,350,700,450,450,550,250,550,350,700,450,450,550,150,450,150,450
9372,7,4,10,4800,3600,450,450,750,200,600,200,600,400,450,750,200,600,200,600,400,400,750,150,400,200,600
9373,8,5,5,3600,7200,500,550,650,300,750,300,750,500,550,650,300,750,300,750,500,550,600,300,750,300,750
9374,10,3,6,4800,6000,550,750,750,400,700,400,700,550,750,750,400,700,400,700,450,450,550,150,400,150,400
9375,8,3,6,4800,6600,700,700,700,300,600,300,600,500,500,700,150,450,150,450,500,500,700,150,450,150,450
9376,10,4,10,6000,7200,450,450,650,400,650,400,650,450,450,450,150,400,400,650,400,400,400,150,400,400,650
9377,7,4,8,3600,6000,400,400,400,350,750,350,750,400,400,400,350,750,350,750,400,400,400,150,400,150,400
9378,8,4,9,5400,4200,400,400,400,400,650,400,650,400,400,400,150,400,150,400,400,400,400,150,400,150,400
9379,8,3,7,4800,6000,700,700,700,200,400,200,400,550,700,700,200,400,200,400,550,700,700,200,400,200,400
9380,8,5,8,4200,4800,400,400,400,200,450,200,450,400,400,400,150,450,150,450,400,400,400,150,400,150,400
9381,9,3,10,6000,7200,800,800,800,400,700,400,700,800,800,800,400,700,400,700,650,650,650,400,700,400,700
9382,8,5,6,6600,6600,400,400,450,250,600,250,600,400,400,450,200,600,250,600,400,400,450,200,400,200,400
9383,10,3,9,3600,6600,550,600,600,250,450,250,450,550,600,600,200,400,250,450,550,600,600,200,400,250,450
9384,10,5,8,3600,3600,600,600,650,200,450,400,750,450,550,650,200,400,200,400,450,550,650,150,400,200,400
9385,8,4,5,6000,7200,500,500,550,150,450,400,700,400,400,450,150,450,250,500,400,400,450,150,400,200,400
9386,6,3,8,7200,3600,500,500,500,150,450,350,550,400,400,400,150,400,150,400,400,400,400,150,400,150,400
9387,10,3,9,6600,6000,550,550,750,400,800,400,800,400,500,750,400,800,400,800,400,500,750,400,800,400,800
9388,7,3,9,6600,7200,550,550,600,200,500,200,500,450,550,600,200,500,200,500,400,550,600,150,400,200,500
9389,9,5,7,5400,7200,750,750,750,200,450,200,450,750,750,750,150,450,150,450,400,600,600,150,450,150,450
9390,6,5,8,6600,5400,750,750,750,250,400,250,400,550,750,750,250,400,250,400,550,750,750,150,400,250,400
9391,7,5,6,4800,6600,650,650,650,400,750,400,750,650,650,650,400,750,400,750,550,550,650,150,450,200,500
9392,6,4,8,5400,4800,400,400,500,150,400,400,600,400,400,500,150,400,250,400,400,400,500,150,400,250,400
9393,10,4,8,4200,6600,800,800,800,200,400,200,450,800,800,800,200,400,200,450,800,800,800,200,400,200,450
9394,6,5,9,6000,6000,450,450,500,400,700,400,700,400,400,400,150,400,400,700,400,400,400,150,400,400,700
9395,10,3,10,4200,4200,600,600,600,300,700,300,700,550,550,550,200,500,300,700,550,550,550,200,400,250,400
9396,10,5,6,6000,4200,650,650,650,250,450,250,450,650,650,650,250,450,250,450,400,400,400,150,400,200,450
9397,6,3,7,6600,7200,400,400,400,250,500,250,500,400,400,400,250,500,250,500,400,400,400,250,500,250,500
9398,6,5,7,4800,4200,800,800,800,300,500,300,500,800,800,800,150,450,150,450,800,800,800,150,450,150,450
9399,7,4,9,6600,5400,400,400,400,350,600,350,600,400,400,400,350,600,350,600,400,400,400,250,400,250,400
9400,9,5,8,7200,4800,750,750,750,200,500,200,500,750,750,750,200,500,200,500,600,750,750,150,400,150,400
9401,6,3,9,6600,3600,800,800,800,150,400,200,550,650,650,650,150,400,200,550,650,650,650,150,400,200,550
9402,10,5,6,6000,5400,550,550,550,300,450,400,600,450,450,550,300,450,400,600,400,400,550,250,400,250,400
9403,6,4,8,5400,7200,450,650,650,350,700,350,700,450,650,650,200,600,200,600,450,500,500,150,450,200,600
9404,6,3,7,6600,4800,750,750,750,200,600,350,800,700,700,700,200,600,350,800,650,700,700,150,400,350,800
9405,6,4,9,4800,4200,450,450,450,400,750,400,750,400,400,400,400,750,400,750,400,400,400,150,400,150,400
9406,7,3,8,6600,7200,550,650,650,250,500,250,500,400,650,650,150,450,150,450,400,600,600,150,400,150,400
9407,7,5,7,7200,6600,550,550,750,150,400,250,700,550,550,750,150,400,250,500,400,400,750,150,400,150,400
9408,6,5,9,3600,4800,500,500,550,300,450,300,700,450,500,550,200,450,200,450,400,400,550,200,450,200,450
9409,9,3,9,4800,4800,400,500,500,200,550,200,550,400,500,500,200,550,200,550,400,500,500,200,400,200,550
9410,6,4,7,6000,6000,650,650,650,300,600,300,600,550,550,650,200,600,300,600,550,550,650,200,600,300,600
9411,6,3,10,4800,6000,400,400,400,400,650,400,650,400,400,400,400,650,400,650,400,400,400,400,650,400,650
9412,7,4,8,6600,5400,600,700,700,250,500,300,700,450,700,700,200,500,300,700,450,700,700,150,400,150,450
9413,6,5,10,3600,3600,750,750,750,350,550,350,550,750,750,750,350,550,350,550,400,500,600,150,400,200,450
9414,10,4,9,7200,6600,400,400,450,150,450,200,500,400,400,450,150,450,200,500,400,400,400,150,450,200,500
9415,8,3,6,4200,3600,750,750,750,150,450,300,650,750,750,750,150,450,200,450,750,750,750,150,400,150,400
9416,8,5,8,4800,6000,750,750,750,400,750,400,750,750,750,750,200,400,200,400,750,750,750,200,400,200,400
9417,8,3,6,7200,4800,700,700,700,400,750,400,750,600,600,600,250,650,250,650,400,400,400,250,650,250,650
9418,6,4,5,6600,6000,400,400,400,200,550,200,550,400,400,400,150,400,150,400,400,400,400,150,400,150,400
9419,7,4,9,4200,3600,400,450,450,400,700,400,700,400,450,450,150,400,150,450,400,450,450,150,400,150,450
9420,7,5,6,3600,6600,600,600,600,250,550,400,750,550,600,600,250,400,400,750,500,600,600,150,400,150,400
9421,9,4,7,4800,5400,600,600,600,250,550,350,700,400,400,400,250,500,250,500,400,400,400,250,500,250,500
9422,9,4,7,6600,4200,550,550,550,300,550,350,800,400,400,550,150,450,150,450,400,400,550,150,450,150,450
9423,9,4,6,6000,4200,800,800,800,250,400,250,600,800,800,800,250,400,250,600,800,800,800,250,400,250,600
9424,9,3,10,4800,6000,650,650,650,150,400,200,450,500,500,500,150,400,200,450,500,500,500,150,400,200,450
9425,8,4,9,3600,4200,600,600,600,300,700,300,700,600,600,600,150,400,150,400,400,400,400,150,400,150,400
9426,9,4,7,4800,7200,400,400,400,200,400,350,650,400,400,400,200,400,250,500,400,400,400,150,400,150,400
9427,7,4,7,7200,5400,800,800,800,300,800,300,800,800,800,800,150,400,200,400,400,400,400,150,400,150,400
9428,6,4,5,4800,4200,550,600,600,300,500,300,500,550,600,600,250,400,300,500,550,600,600,250,400,300,500
9429,10,5,6,5400,3600,750,750,750,250,650,250,650,400,400,750,150,400,200,450,400,400,750,150,400,200,450
9430,9,4,5,6600,3600,650,650,650,300,750,300,750,650,650,650,150,400,200,450,400,400,400,150,400,200,450
9431,10,4,8,4200,3600,450,600,750,150,450,350,550,450,450,550,150,400,150,400,400,400,550,150,400,150,400
9432,7,3,9,6600,5400,400,700,700,250,400,250,400,400,700,700,250,400,250,400,400,600,600,250,400,250,400
9433,9,4,6,5400,3600,400,400,600,250,400,350,650,400,400,600,250,400,350,650,400,400,550,250,400,350,650
9434,8,4,9,4200,5400,650,650,650,150,400,250,400,650,650,650,150,400,250,400,650,650,650,150,400,250,400
9435,7,5,7,6000,6000,650,750,750,400,800,400,800,450,750,750,150,400,200,400,450,750,750,150,400,200,400
9436,9,5,8,6000,3600,400,400,600,400,600,400,600,400,400,600,400,600,400,600,400,400,550,200,550,400,600
9437,6,4,7,7200,6000,500,500,750,150,450,150,450,500,500,750,150,450,150,450,500,500,750,150,400,150,450
9438,6,5,9,4200,4200,550,550,650,350,700,350,700,500,500,500,200,450,300,450,450,450,500,150,400,150,400
9439,6,5,5,5400,6000,500,500,500,400,600,400,600,500,500,500,400,600,400,600,400,400,400,150,400,400,600
9440,8,3,5,4800,7200,400,400,400,250,650,250,650,400,400,400,250,650,250,650,400,400,400,150,400,250,650
9441,8,5,8,4800,6600,800,800,800,200,500,300,750,550,550,550,150,450,300,750,450,450,450,150,400,200,500
9442,8,5,9,4800,6600,500,500,550,200,500,350,700,400,500,550,150,450,150,450,400,450,450,150,400,150,450
9443,9,4,7,6000,3600,800,800,800,200,500,200,500,400,600,800,150,400,150,400,400,600,800,150,400,150,400
9444,9,3,10,5400,3600,700,700,700,200,600,250,750,550,700,700,150,400,250,750,400,400,700,150,400,250,750
9445,7,3,5,5400,4200,750,750,750,300,700,300,700,750,750,750,200,450,200,450,550,550,550,200,400,200,400
9446,10,3,9,3600,7200,750,750,800,400,700,400,700,400,400,800,400,700,400,700,400,400,800,250,450,350,600
9447,9,3,10,5400,4200,400,400,400,150,400,150,400,400,400,400,150,400,150,400,400,400,400,150,400,150,400
9448,7,3,7,6000,4200,500,800,800,400,600,400,600,500,800,800,150,450,200,450,500,800,800,150,400,150,400
9449,8,3,5,4800,7200,450,450,500,250,750,400,750,450,450,500,200,550,400,750,450,450,500,150,400,400,750
9450,6,5,10,6600,5400,400,400,400,300,550,300,550,400,400,400,200,400,300,500,400,400,400,150,400,300,500
9451,8,3,5,5400,3600,400,400,450,200,400,200,400,400,400,400,150,400,200,400,400,400,400,150,400,200,400
9452,7,4,6,4800,3600,400,400,550,250,750,250,750,400,400,400,150,450,250,750,400,400,400,150,400,250,750
9453,7,3,9,6600,6600,500,500,700,300,500,300,500,500,500,700,300,500,300,500,500,500,700,300,500,300,500
9454,10,5,8,4800,3600,400,400,650,350,550,350,550,400,400,500,350,550,350,550,400,400,500,200,500,200,500
9455,7,4,9,5400,6000,800,800,800,150,450,400,650,600,750,750,150,400,400,650,450,600,650,150,400,150,400
9456,7,5,9,4200,4800,500,500,500,350,800,350,800,400,400,450,350,800,350,800,400,400,450,150,400,350,800
9457,8,5,10,7200,7200,650,650,650,350,750,350,750,550,550,650,150,400,150,400,400,450,450,150,400,150,400
9458,6,3,10,4800,6600,500,500,550,250,500,250,500,500,500,550,150,450,150,450,400,400,550,150,450,150,450
9459,9,4,9,4200,3600,450,800,800,400,750,400,750,450,750,800,150,400,150,400,400,600,600,150,400,150,400
9460,9,5,8,4800,6600,400,400,400,150,450,350,550,400,400,400,150,450,350,550,400,400,400,150,400,200,400
9461,6,3,7,7200,4200,550,550,550,150,450,250,550,550,550,550,150,400,150,400,400,500,550,150,400,150,400
9462,6,3,7,6000,4200,400,800,800,350,550,350,550,400,800,800,250,450,350,550,400,800,800,150,450,350,550
9463,9,3,5,6000,5400,400,400,400,150,450,200,500,400,400,400,150,400,200,400,400,400,400,150,400,200,400
9464,7,5,10,6000,4800,400,400,600,350,550,350,550,400,400,600,150,400,350,550,400,400,600,150,400,200,400
9465,8,4,8,7200,6000,650,650,650,250,600,250,600,450,450,500,250,600,250,600,450,450,500,250,400,250,600
9466,7,4,6,6000,6600,550,550,650,350,600,350,600,450,450,650,350,600,350,600,450,450,650,250,450,350,600
9467,6,4,6,6600,6000,400,400,400,250,550,250,550,400,400,400,150,400,250,550,400,400,400,150,400,250,550
9468,9,3,9,6000,3600,550,550,550,150,400,200,600,400,500,550,150,400,200,600,400,500,550,150,400,200,600
9469,6,5,8,6000,6600,500,500,500,400,800,400,800,500,500,500,250,600,400,800,400,400,400,150,400,150,450
9470,10,5,9,6600,7200,500,500,500,200,450,200,450,400,400,400,150,400,200,450,400,400,400,150,400,200,400
9471,6,4,6,4200,6000,750,750,750,200,500,300,600,750,750,750,150,450,150,450,400,750,750,150,450,150,450
9472,8,3,7,6600,7200,700,700,700,250,550,250,550,700,700,700,150,400,250,550,550,700,700,150,400,250,550
9473,8,5,7,5400,4800,800,800,800,150,400,200,500,800,800,800,150,400,200,500,800,800,800,150,400,200,500
9474,10,3,5,4200,4200,450,800,800,400,700,400,700,400,500,500,400,700,400,700,400,500,500,400,700,400,700
9475,8,5,8,7200,3600,500,500,500,250,550,250,550,500,500,500,250,400,250,400,450,450,450,250,400,250,400
9476,9,4,5,6600,6600,800,800,800,250,400,350,700,750,750,800,150,400,350,700,450,450,450,150,400,250,500
