case_id,N_st,n_x,n_y,l_x_mm,l_y_mm,C_G1_Corner_b,C_G1_Edge_b,C_G1_Interior_b,B_G1_Edge_b,B_G1_Edge_h,B_G1_Interior_b,B_G1_Interior_h,C_G2_Corner_b,C_G2_Edge_b,C_G2_Interior_b,B_G2_Edge_b,B_G2_Edge_h,B_G2_Interior_b,B_G2_Interior_h,C_G3_Corner_b,C_G3_Edge_b,C_G3_Interior_b,B_G3_Edge_b,B_G3_Edge_h,B_G3_Interior_b,B_G3_Interior_h
6236,8,5,5,5400,6000,550,600,800,300,500,300,500,550,550,800,300,500,300,500,550,550,800,150,400,150,400
6237,7,4,10,4800,4800,600,700,700,200,500,400,650,600,700,700,150,450,150,450,600,700,700,150,450,150,450
6238,9,4,6,4200,5400,550,550,550,200,400,300,700,550,550,550,200,400,300,700,500,500,550,150,400,150,450
6239,9,5,5,4800,4200,650,650,650,400,600,400,600,400,650,650,150,400,150,450,400,450,650,150,400,150,450
6240,8,3,8,4200,4800,400,400,400,200,550,200,550,400,400,400,150,400,150,400,400,400,400,150,400,150,400
6241,6,3,10,5400,4800,450,450,450,200,400,200,450,400,400,450,150,400,150,400,400,400,450,150,400,150,400
6242,10,3,9,4200,5400,400,450,450,200,550,200,550,400,400,400,150,450,150,450,400,400,400,150,400,150,400
6243,7,4,8,6600,6600,750,750,750,250,550,250,550,750,750,750,250,550,250,550,750,750,750,250,550,250,550
6244,9,4,10,7200,3600,400,450,450,150,400,200,450,400,450,450,150,400,200,450,400,400,450,150,400,200,450
6245,6,3,10,7200,5400,400,400,400,150,400,150,400,400,400,400,150,400,150,400,400,400,400,150,400,150,400
6246,8,3,5,6600,4800,450,500,750,300,500,300,500,450,450,750,250,400,250,400,400,450,700,150,400,150,400
6247,10,5,6,6600,4200,650,650,650,150,400,250,400,600,600,600,150,400,250,400,500,500,600,150,400,250,400
6248,8,3,5,7200,4800,600,600,600,300,500,300,500,600,600,600,200,400,300,500,600,600,600,200,400,300,500
6249,6,4,5,3600,3600,400,550,550,350,700,350,700,400,450,450,200,550,350,700,400,400,400,150,400,250,450
6250,10,3,10,5400,3600,700,700,700,350,700,350,700,450,450,550,350,700,350,700,400,400,550,300,450,350,700
6251,10,5,9,6600,5400,500,550,550,250,450,400,750,450,550,550,150,400,250,550,450,550,550,150,400,200,400
6252,10,3,5,7200,4200,700,700,800,150,450,150,450,450,450,450,150,450,150,450,400,450,450,150,450,150,450
6253,8,3,10,3600,6600,800,800,800,150,450,350,750,750,750,800,150,450,350,750,750,750,800,150,450,350,750
6254,10,4,7,3600,5400,800,800,800,150,400,250,450,800,800,800,150,400,250,450,800,800,800,150,400,150,450
6255,10,4,6,6000,4200,700,800,800,200,450,250,750,700,800,800,150,450,150,450,700,800,800,150,400,150,400
6256,9,3,5,3600,6600,400,400,400,150,400,150,450,400,400,400,150,400,150,450,400,400,400,150,400,150,450
6257,8,4,7,6600,3600,400,550,550,350,550,350,550,400,550,550,150,400,150,400,400,550,550,150,400,150,400
6258,7,3,9,7200,6600,800,800,800,250,650,250,650,800,800,800,200,450,200,450,600,800,800,150,400,150,400
6259,8,4,8,3600,6000,500,550,550,350,700,350,700,400,550,550,350,700,350,700,400,400,550,350,700,350,700
6260,6,4,5,6000,4800,400,400,400,250,700,250,700,400,400,400,250,700,250,700,400,400,400,250,700,250,700
6261,10,4,7,7200,5400,400,500,550,400,800,400,800,400,450,550,400,800,400,800,400,450,550,150,400,200,550
6262,7,5,9,4200,6600,400,400,400,150,400,200,450,400,400,400,150,400,150,400,400,400,400,150,400,150,400
6263,9,5,7,4800,5400,500,650,650,300,600,300,600,500,500,650,300,600,300,600,500,500,650,300,600,300,600
6264,8,4,6,7200,7200,550,550,600,200,550,200,550,550,550,550,200,450,200,450,550,550,550,150,400,150,400
6265,9,5,5,3600,6000,550,550,550,250,400,250,400,550,550,550,250,400,250,400,400,400,550,150,400,150,400
6266,7,4,10,4800,4200,550,550,550,200,400,300,450,550,550,550,200,400,200,400,450,450,450,200,400,200,400
6267,8,4,9,4800,7200,450,450,450,150,450,150,450,450,450,450,150,450,150,450,450,450,450,150,450,150,450
6268,10,4,6,4800,7200,400,400,400,250,500,250,500,400,400,400,150,400,200,400,400,400,400,150,400,200,400
6269,7,3,7,4800,7200,450,600,600,150,400,300,500,450,600,600,150,400,300,500,450,500,600,150,400,300,500
6270,10,3,9,5400,5400,400,400,400,350,800,350,800,400,400,400,150,400,350,800,400,400,400,150,400,200,400
6271,9,5,5,5400,5400,400,400,400,300,750,300,750,400,400,400,150,450,150,450,400,400,400,150,450,150,450
6272,8,3,8,3600,6000,400,400,400,250,650,250,650,400,400,400,200,400,200,550,400,400,400,200,400,200,550
6273,7,4,10,7200,3600,750,750,750,200,400,200,400,400,450,450,200,400,200,400,400,450,450,200,400,200,400
6274,7,4,6,4200,3600,600,600,600,350,650,350,650,550,550,550,200,500,350,650,400,400,550,150,450,150,450
6275,8,3,5,6600,4800,500,500,700,200,400,200,400,500,500,700,200,400,200,400,500,500,700,200,400,200,400
6276,7,4,9,3600,6000,700,700,800,300,800,300,800,700,700,800,250,450,300,800,400,450,450,150,450,300,800
6277,6,5,9,3600,4200,400,400,550,250,700,250,700,400,400,550,150,450,150,450,400,400,550,150,450,150,450
6278,9,4,10,4200,4200,400,400,400,250,450,250,450,400,400,400,150,450,150,450,400,400,400,150,400,150,400
6279,7,3,8,6600,6000,450,550,650,300,750,300,750,450,550,650,150,400,300,750,450,550,650,150,400,250,550
6280,6,5,8,4800,6000,500,500,500,200,450,300,600,500,500,500,200,400,300,600,400,400,500,150,400,300,600
6281,8,4,9,3600,7200,550,550,550,350,800,350,800,450,550,550,350,800,350,800,450,450,550,150,400,150,400
6282,6,5,10,4800,6000,550,550,550,200,400,200,400,500,500,500,200,400,200,400,400,400,500,200,400,200,400
6283,8,3,9,4200,7200,500,550,700,150,400,150,400,450,450,550,150,400,150,400,450,450,550,150,400,150,400
6284,8,4,5,4800,7200,400,500,500,250,650,250,650,400,500,500,250,650,250,650,400,500,500,250,500,250,650
6285,6,5,7,6600,6000,450,450,450,150,450,150,450,400,400,400,150,400,150,400,400,400,400,150,400,150,400
6286,7,4,9,4800,4200,450,450,600,250,600,250,600,450,450,550,200,450,200,450,450,450,550,200,400,200,450
6287,7,5,9,5400,5400,550,550,550,150,400,200,400,550,550,550,150,400,200,400,500,500,550,150,400,200,400
6288,10,3,6,7200,4200,600,600,600,250,600,300,700,400,400,600,150,450,150,450,400,400,400,150,450,150,450
6289,8,4,8,6000,4800,800,800,800,150,400,200,550,400,500,500,150,400,150,400,400,450,500,150,400,150,400
6290,10,3,6,6000,5400,400,400,600,300,500,300,500,400,400,500,300,500,300,500,400,400,500,300,500,300,500
6291,6,3,6,5400,3600,450,700,700,200,450,200,450,450,700,700,200,450,200,450,450,700,700,150,400,200,450
6292,9,5,7,6000,6600,400,550,550,250,450,350,800,400,550,550,250,450,350,800,400,550,550,250,450,350,800
6293,9,3,10,4200,7200,400,450,450,200,500,200,500,400,400,400,150,400,150,450,400,400,400,150,400,150,400
6294,7,5,5,6000,6600,600,600,600,300,800,300,800,450,450,600,150,400,150,400,400,400,400,150,400,150,400
6295,9,5,6,7200,6600,600,700,700,150,450,250,550,600,700,700,150,450,200,450,500,700,700,150,400,150,450
6296,8,5,7,6000,3600,650,650,650,150,450,300,750,650,650,650,150,400,150,450,400,450,650,150,400,150,450
6297,9,5,7,7200,3600,750,750,750,150,400,250,600,400,450,750,150,400,250,600,400,450,750,150,400,250,600
6298,8,5,7,7200,5400,600,600,600,300,550,300,550,600,600,600,200,550,200,550,500,600,600,200,450,200,500
6299,7,3,10,4200,4200,800,800,800,250,650,250,650,450,450,450,250,650,250,650,400,450,450,150,400,250,650
6300,9,3,7,4200,5400,400,400,400,250,700,250,700,400,400,400,150,450,250,700,400,400,400,150,450,250,500
6301,6,4,8,6600,4200,500,600,600,200,500,200,500,400,450,500,200,500,200,500,400,450,500,150,400,150,400
6302,6,4,8,6000,7200,400,400,450,150,400,200,550,400,400,450,150,400,150,450,400,400,400,150,400,150,400
6303,9,3,6,4200,4200,650,650,650,300,750,350,800,650,650,650,200,550,350,800,450,450,650,200,550,350,800
6304,10,4,8,7200,4800,500,550,650,250,500,300,750,400,400,600,250,500,300,750,400,400,600,150,400,150,400
6305,10,4,9,3600,4200,550,700,700,350,750,350,750,450,500,500,150,400,150,450,450,500,500,150,400,150,450
6306,10,5,5,7200,5400,400,400,450,350,550,400,750,400,400,400,150,400,150,400,400,400,400,150,400,150,400
6307,7,4,7,3600,4200,550,550,600,200,400,250,600,400,450,450,200,400,200,400,400,450,450,200,400,200,400
6308,6,5,8,7200,4800,700,700,700,250,650,350,750,400,400,400,200,400,350,750,400,400,400,200,400,350,750
6309,8,3,9,4200,5400,700,700,700,250,450,250,450,550,550,550,250,400,250,450,550,550,550,150,400,250,450
6310,8,3,7,7200,4200,450,450,450,350,700,350,700,400,400,450,350,700,350,700,400,400,450,350,700,350,700
6311,9,4,7,7200,4200,450,500,500,150,450,250,600,450,500,500,150,450,150,450,400,500,500,150,450,150,450
6312,9,3,5,6000,7200,500,550,550,300,450,300,450,500,550,550,300,450,300,450,400,400,400,150,400,200,400
6313,9,5,5,7200,6000,400,400,650,300,700,300,700,400,400,600,250,600,300,700,400,400,600,150,450,300,700
6314,9,4,10,7200,4200,450,450,450,250,550,250,550,400,400,450,150,400,250,550,400,400,400,150,400,250,500
6315,9,3,6,5400,6000,400,450,500,150,450,350,550,400,450,500,150,400,350,550,400,450,500,150,400,350,550
6316,10,5,10,6600,4800,400,400,550,200,600,200,600,400,400,450,200,400,200,400,400,400,450,200,400,200,400
6317,8,5,10,5400,3600,500,500,500,300,800,300,800,450,450,500,250,450,250,550,450,450,500,250,450,250,550
6318,8,4,7,6600,6000,600,600,700,150,450,250,550,550,600,700,150,400,250,400,550,600,700,150,400,150,400
6319,8,3,8,7200,6600,450,500,500,250,550,250,550,450,450,500,150,450,150,450,400,400,400,150,400,150,400
6320,6,3,10,6600,7200,800,800,800,250,750,250,750,800,800,800,150,450,150,450,450,800,800,150,450,150,450
6321,10,3,10,6000,7200,550,550,550,200,400,200,400,400,400,400,150,400,200,400,400,400,400,150,400,150,400
6322,10,3,6,6000,7200,650,650,650,300,650,300,650,650,650,650,150,450,300,650,400,400,650,150,450,200,450
6323,9,4,9,6600,4800,600,600,600,200,600,200,600,600,600,600,150,400,200,600,600,600,600,150,400,150,450
6324,6,5,7,3600,4800,650,650,650,300,700,300,700,600,650,650,200,600,300,700,550,550,550,150,450,150,450
6325,10,3,7,6000,6000,650,650,650,200,600,350,750,400,400,400,200,600,250,750,400,400,400,150,450,150,450
6326,6,4,6,4800,4800,550,550,550,300,450,400,600,550,550,550,150,400,200,600,550,550,550,150,400,150,450
6327,6,3,6,4800,4200,450,450,650,150,400,200,500,400,400,650,150,400,200,500,400,400,650,150,400,200,400
6328,7,3,9,4800,7200,800,800,800,400,750,400,750,700,800,800,250,400,250,650,650,800,800,150,400,250,650
6329,9,3,6,3600,4200,550,800,800,400,700,400,700,550,650,800,250,500,250,500,500,500,800,150,400,250,500
6330,6,4,10,4800,6600,750,750,750,200,450,300,650,750,750,750,200,450,300,650,750,750,750,150,400,150,400
6331,9,3,8,3600,5400,650,650,650,300,600,300,600,400,650,650,200,450,200,450,400,650,650,150,450,150,450
6332,6,3,10,5400,5400,400,400,800,300,700,300,700,400,400,800,150,400,150,400,400,400,800,150,400,150,400
6333,9,3,8,5400,5400,550,550,550,250,400,300,450,450,450,450,200,400,300,450,450,450,450,150,400,250,400
6334,10,5,8,5400,7200,550,550,550,200,400,350,650,450,450,550,150,400,150,450,400,450,550,150,400,150,450
6335,10,5,5,5400,5400,650,650,650,200,450,200,450,500,500,650,200,450,200,450,450,450,650,200,450,200,450
6336,7,4,5,6600,5400,500,650,650,150,450,200,450,500,500,600,150,450,200,450,400,450,450,150,400,150,400
6337,10,3,9,5400,5400,700,700,700,250,400,250,400,500,700,700,150,400,250,400,500,700,700,150,400,150,400
6338,7,5,6,5400,3600,400,400,400,350,600,350,600,400,400,400,150,450,350,600,400,400,400,150,450,300,500
6339,8,5,10,7200,6000,800,800,800,150,400,200,500,450,800,800,150,400,200,500,450,800,800,150,400,150,450
6340,9,3,9,4200,6600,550,550,600,350,550,400,750,400,400,550,300,500,300,500,400,400,400,300,500,300,500
6341,10,3,10,6600,6600,650,650,650,150,450,350,800,600,650,650,150,450,350,800,450,650,650,150,450,350,800
6342,7,3,8,4800,7200,400,400,450,200,600,200,600,400,400,450,200,400,200,600,400,400,450,150,400,150,400
6343,10,4,10,4800,5400,450,450,450,350,800,350,800,400,400,450,250,400,300,500,400,400,450,150,400,300,500
6344,8,5,5,6600,6000,450,450,550,200,600,200,600,400,400,500,150,450,150,450,400,400,400,150,450,150,450
6345,10,4,6,7200,7200,600,600,600,150,400,250,750,600,600,600,150,400,150,400,600,600,600,150,400,150,400
6346,7,5,5,5400,4200,650,800,800,300,450,300,650,450,500,800,150,400,300,550,400,500,800,150,400,300,550
6347,6,3,5,6000,5400,500,500,500,350,600,350,600,450,450,500,150,400,250,500,450,450,450,150,400,250,500
6348,9,3,8,6600,4800,750,750,750,400,800,400,800,550,550,550,400,800,400,800,400,550,550,250,400,300,600
6349,8,4,6,5400,5400,500,500,500,150,450,300,450,450,450,450,150,450,150,450,450,450,450,150,400,150,400
6350,10,5,7,3600,4800,600,600,600,350,700,350,700,400,400,600,150,400,150,400,400,400,600,150,400,150,400
6351,7,4,5,6000,5400,700,700,800,200,450,350,700,650,650,800,200,450,250,600,400,400,400,150,400,150,400
6352,7,3,10,6000,6600,450,450,450,400,700,400,700,400,400,450,300,450,300,450,400,400,450,150,400,300,450
6353,6,5,8,6600,6600,400,400,400,150,400,150,400,400,400,400,150,400,150,400,400,400,400,150,400,150,400
6354,9,5,6,4200,5400,400,400,400,200,550,300,750,400,400,400,200,550,300,750,400,400,400,200,400,200,400
6355,8,5,9,6600,6600,700,700,700,350,650,350,650,700,700,700,200,400,350,650,650,650,700,150,400,200,400
6356,6,3,10,7200,4800,700,700,700,250,500,250,500,450,700,700,200,400,200,400,450,450,700,200,400,200,400
6357,9,3,7,6000,6000,750,750,750,350,800,350,800,400,450,600,200,500,200,500,400,400,600,200,500,200,500
6358,6,4,9,7200,5400,600,600,600,300,800,300,800,400,400,400,250,400,300,550,400,400,400,250,400,300,550
6359,6,4,9,4200,3600,400,400,550,250,400,400,750,400,400,550,250,400,250,600,400,400,450,250,400,250,600
6360,8,5,10,6000,5400,400,400,450,400,700,400,700,400,400,450,250,400,400,700,400,400,450,200,400,200,450
6361,6,5,7,6000,3600,700,700,700,200,600,250,750,650,650,700,200,400,200,400,500,650,700,200,400,200,400
6362,9,3,6,6600,5400,400,400,600,350,550,350,550,400,400,500,150,400,250,500,400,400,500,150,400,200,400
6363,8,5,8,7200,5400,400,450,450,300,750,300,750,400,450,450,150,400,150,450,400,400,400,150,400,150,400
6364,10,4,8,5400,7200,800,800,800,200,450,300,600,550,550,800,200,450,300,600,550,550,800,150,450,150,450
6365,7,3,5,3600,4800,450,450,450,250,650,250,650,450,450,450,250,650,250,650,450,450,450,250,650,250,650
6366,10,3,9,3600,7200,600,750,750,150,400,250,550,600,750,750,150,400,250,550,600,750,750,150,400,200,400
6367,7,5,6,6000,7200,400,400,450,150,450,300,500,400,400,450,150,450,300,500,400,400,450,150,450,300,500
6368,9,4,8,4200,4200,400,450,450,350,600,350,750,400,400,450,350,600,350,750,400,400,450,150,450,350,750
6369,9,4,5,7200,6000,450,800,800,300,500,300,500,450,550,800,250,500,250,500,400,550,800,250,500,250,500
6370,7,3,6,5400,3600,400,400,400,300,550,300,550,400,400,400,200,550,300,550,400,400,400,200,400,200,400
6371,10,3,9,6000,3600,700,700,700,250,450,400,600,500,500,500,250,450,300,500,400,400,500,250,400,250,400
6372,10,5,6,6600,4800,400,500,500,300,700,300,700,400,500,500,250,650,250,650,400,500,500,150,450,150,450
6373,10,5,9,4200,3600,400,400,400,400,600,400,600,400,400,400,150,400,150,450,400,400,400,150,400,150,450
6374,7,5,10,6000,7200,750,750,800,250,700,250,700,450,450,450,150,400,150,400,450,450,450,150,400,150,400
6375,9,4,5,4800,5400,400,500,600,150,400,250,450,400,500,550,150,400,250,450,400,500,550,150,400,150,400
6376,7,3,5,4200,7200,550,550,750,150,400,250,600,550,550,650,150,400,250,600,550,550,650,150,400,150,400
6377,7,5,6,4800,6600,450,450,550,150,450,350,600,450,450,550,150,400,200,400,450,450,550,150,400,200,400
6378,8,5,9,4800,6000,800,800,800,400,750,400,750,800,800,800,150,400,150,400,550,800,800,150,400,150,400
6379,6,5,6,3600,6000,400,400,400,150,450,200,600,400,400,400,150,450,200,600,400,400,400,150,450,200,600
6380,7,5,7,6600,4800,750,750,750,250,700,250,700,750,750,750,200,400,200,400,700,700,750,150,400,150,400
6381,9,4,8,7200,7200,800,800,800,200,500,400,700,750,750,800,200,500,400,700,750,750,800,150,400,400,700
6382,8,3,10,6000,3600,500,550,550,300,450,300,450,400,400,400,250,400,250,400,400,400,400,250,400,250,400
6383,8,4,7,6000,6000,600,600,600,200,400,300,650,400,400,600,150,400,250,500,400,400,600,150,400,250,500
6384,6,4,9,4800,6000,700,700,800,300,600,300,600,450,700,750,300,600,300,600,450,500,500,300,450,300,600
6385,7,3,9,4200,6600,500,700,700,350,650,350,650,500,500,500,150,450,200,550,500,500,500,150,450,200,550
6386,10,5,8,4800,6000,400,400,400,200,400,200,400,400,400,400,200,400,200,400,400,400,400,200,400,200,400
6387,7,3,10,4800,4800,650,650,650,300,600,350,750,650,650,650,250,550,250,550,650,650,650,200,400,200,400
6388,10,5,8,5400,6000,550,550,550,300,450,300,650,500,500,500,300,450,300,650,500,500,500,250,400,300,650
6389,10,4,6,5400,7200,450,450,800,400,600,400,600,400,450,800,150,400,400,600,400,450,600,150,400,300,450
6390,6,3,5,6000,4800,500,750,750,300,750,300,750,500,750,750,300,750,300,750,500,750,750,200,400,300,750
6391,8,3,6,6600,7200,700,700,700,150,400,250,450,400,400,500,150,400,200,450,400,400,450,150,400,200,450
6392,9,3,5,5400,4800,550,550,550,150,400,300,450,450,550,550,150,400,300,450,400,400,400,150,400,200,400
6393,9,5,8,6000,3600,400,500,500,250,550,250,550,400,500,500,250,550,250,550,400,400,500,150,400,200,450
6394,9,4,5,5400,5400,400,400,450,250,700,250,700,400,400,450,150,400,150,400,400,400,450,150,400,150,400
6395,8,5,8,5400,4800,500,500,500,200,600,200,600,400,500,500,150,450,200,600,400,400,450,150,450,200,600
6396,7,4,8,5400,6000,650,650,650,150,450,300,600,450,650,650,150,400,200,550,450,550,550,150,400,150,400
6397,10,4,7,5400,6000,500,800,800,150,400,250,400,500,800,800,150,400,250,400,400,800,800,150,400,250,400
6398,6,3,10,6000,7200,500,650,650,250,400,250,400,500,500,500,250,400,250,400,500,500,500,250,400,250,400
6399,9,5,6,4800,3600,750,750,800,300,550,300,800,650,750,800,200,550,200,600,650,700,800,200,400,200,600
6400,10,5,6,4800,3600,700,700,700,250,400,400,750,700,700,700,150,400,200,600,400,450,450,150,400,150,400
6401,6,3,8,6600,5400,450,450,450,200,400,250,550,400,400,400,200,400,250,550,400,400,400,150,400,150,400
6402,9,5,5,4800,7200,600,700,700,400,800,400,800,550,550,550,400,800,400,800,400,400,400,400,800,400,800
6403,10,5,10,6600,5400,600,600,600,400,650,400,650,400,400,600,150,450,400,650,400,400,600,150,450,400,650
6404,6,4,7,4800,4200,600,600,600,400,600,400,600,400,400,600,400,600,400,600,400,400,600,150,450,400,600
6405,7,4,6,4200,7200,700,700,700,150,400,150,400,400,400,700,150,400,150,400,400,400,700,150,400,150,400
6406,9,3,8,6600,6000,550,750,750,150,400,300,500,550,750,750,150,400,150,400,550,600,750,150,400,150,400
6407,8,4,5,7200,4800,400,400,400,200,400,300,500,400,400,400,150,400,150,450,400,400,400,150,400,150,450
6408,7,5,6,6000,4800,500,500,600,400,700,400,700,450,450,450,350,600,400,700,400,450,450,150,450,400,700
6409,7,3,7,7200,4800,500,700,700,300,750,300,750,400,400,400,200,400,300,750,400,400,400,150,400,300,750
6410,6,3,7,3600,6600,800,800,800,350,600,350,600,600,600,800,350,600,350,600,500,500,600,150,450,150,450
6411,10,4,7,7200,4200,450,550,550,400,700,400,700,400,400,550,300,700,400,700,400,400,550,300,550,300,550
6412,9,5,6,7200,5400,800,800,800,300,500,300,500,500,700,700,200,400,300,500,450,700,700,150,400,150,400
6413,8,5,5,6000,6600,450,450,450,200,500,200,500,400,450,450,200,500,200,500,400,400,450,200,500,200,500
6414,10,5,7,5400,4200,600,750,750,200,400,200,400,600,700,700,150,400,150,400,500,500,700,150,400,150,400
6415,8,3,5,4800,6600,400,400,550,200,400,200,550,400,400,450,200,400,200,550,400,400,450,150,400,150,400
6416,9,4,7,6000,4200,700,700,700,350,800,350,800,700,700,700,150,450,150,450,700,700,700,150,450,150,450
6417,7,5,8,5400,6600,800,800,800,150,450,250,650,450,550,800,150,450,250,650,400,550,800,150,450,250,650
6418,7,3,5,3600,3600,650,650,650,150,400,150,400,450,500,650,150,400,150,400,400,500,650,150,400,150,400
6419,8,4,8,6600,4200,400,450,550,300,800,300,800,400,450,550,200,550,300,800,400,400,500,150,400,300,800
6420,7,3,9,4800,5400,550,550,550,400,600,400,600,400,400,550,150,450,150,450,400,400,550,150,400,150,400
6421,7,4,10,6600,5400,750,750,750,300,800,300,800,750,750,750,250,400,300,800,600,600,750,150,400,150,400
6422,7,5,9,3600,6600,400,400,400,250,550,350,750,400,400,400,200,550,200,600,400,400,400,200,550,200,600
6423,10,3,8,4200,3600,750,750,750,150,400,350,700,400,400,750,150,400,350,700,400,400,750,150,400,350,700
6424,8,3,10,7200,7200,400,450,450,400,700,400,700,400,400,400,200,400,200,500,400,400,400,200,400,200,500
6425,10,3,5,7200,4200,400,400,400,250,650,250,650,400,400,400,250,650,250,650,400,400,400,200,450,250,650
6426,9,3,8,3600,5400,650,650,650,350,600,350,600,650,650,650,150,400,150,450,650,650,650,150,400,150,450
6427,10,3,6,6600,6000,600,600,600,250,400,250,400,500,600,600,150,400,150,400,400,400,600,150,400,150,400
6428,8,4,10,4800,5400,400,400,700,200,400,400,700,400,400,700,200,400,400,700,400,400,700,150,400,200,400
6429,6,3,9,6600,5400,500,550,650,150,400,200,400,500,550,650,150,400,200,400,500,550,650,150,400,200,400
6430,7,5,5,3600,6000,450,750,750,400,800,400,800,400,400,400,400,800,400,800,400,400,400,200,400,250,550
6431,6,5,10,6000,6000,750,750,750,150,400,200,400,750,750,750,150,400,200,400,400,400,450,150,400,200,400
6432,9,5,9,6600,6000,400,450,550,400,750,400,750,400,450,550,200,400,200,400,400,450,550,150,400,200,400
6433,9,3,5,5400,4800,600,600,600,200,400,250,500,600,600,600,150,400,150,450,500,500,600,150,400,150,450
6434,6,3,5,4800,4800,500,500,500,400,600,400,600,400,400,400,150,450,150,450,400,400,400,150,450,150,450
6435,9,5,10,5400,4200,400,600,600,150,450,200,550,400,600,600,150,450,200,550,400,500,600,150,450,200,550
6436,10,3,5,5400,6000,400,400,400,200,550,200,550,400,400,400,150,400,200,550,400,400,400,150,400,200,550
6437,10,3,6,4800,6000,650,650,650,250,550,250,550,500,650,650,250,550,250,550,500,600,600,250,550,250,550
6438,6,3,7,4800,6000,600,600,600,150,400,250,650,550,550,550,150,400,250,650,400,400,400,150,400,250,650
6439,6,3,5,6600,6600,800,800,800,150,450,200,600,750,750,800,150,450,200,600,450,450,800,150,450,200,600
6440,6,4,8,5400,7200,750,750,800,300,450,300,450,700,700,700,200,400,300,450,450,700,700,150,400,150,400
6441,10,4,5,6600,3600,600,700,700,200,400,350,550,600,700,700,200,400,350,550,450,700,700,200,400,350,550
6442,9,4,6,3600,4800,450,450,500,300,800,350,800,450,450,500,200,600,350,800,450,450,500,150,400,250,700
6443,7,4,10,3600,4200,400,400,400,150,400,150,450,400,400,400,150,400,150,450,400,400,400,150,400,150,450
6444,10,5,5,3600,3600,550,550,550,150,400,200,450,550,550,550,150,400,150,400,450,450,450,150,400,150,400
6445,8,3,8,7200,3600,650,650,750,200,400,200,400,550,550,550,200,400,200,400,550,550,550,150,400,150,400
6446,8,4,10,4800,6000,750,750,750,200,400,250,650,650,750,750,200,400,250,650,400,450,750,200,400,250,650
6447,6,3,6,4200,5400,650,650,650,200,550,400,600,600,650,650,200,550,400,600,600,650,650,150,450,150,450
6448,7,5,9,4800,6600,750,800,800,400,600,400,600,650,650,650,300,450,400,600,600,600,650,200,400,200,500
6449,10,3,10,4800,5400,750,750,750,250,500,250,500,750,750,750,250,500,250,500,750,750,750,200,500,200,500
6450,8,4,7,4800,4200,700,700,700,350,700,350,700,700,700,700,350,700,350,700,650,700,700,200,400,250,450
6451,10,3,9,4200,4200,400,400,450,250,500,250,500,400,400,450,150,400,150,400,400,400,450,150,400,150,400
6452,10,4,6,5400,7200,700,800,800,300,650,300,650,700,800,800,150,400,300,650,550,800,800,150,400,300,650
6453,8,3,8,3600,3600,650,650,650,300,700,300,700,450,650,650,200,450,200,450,450,650,650,200,400,200,400
6454,8,5,8,6600,7200,400,400,400,300,500,400,800,400,400,400,300,500,400,800,400,400,400,200,500,200,550
6455,8,4,5,4800,5400,650,650,650,250,600,250,600,450,450,650,250,600,250,600,400,400,650,150,400,250,600
6456,7,3,6,3600,7200,550,550,750,200,600,200,600,450,550,750,150,400,150,400,400,400,400,150,400,150,400
6457,6,3,8,4800,4800,500,550,550,250,400,350,600,450,550,550,250,400,350,600,450,550,550,200,400,350,600
6458,7,5,9,5400,3600,400,450,450,400,600,400,600,400,450,450,150,400,400,600,400,450,450,150,400,300,450
6459,7,3,8,6000,4200,800,800,800,200,400,250,500,800,800,800,150,400,250,500,800,800,800,150,400,250,500
6460,9,5,6,4800,6600,700,700,700,300,450,300,450,400,400,600,200,400,200,400,400,400,600,200,400,200,400
6461,10,3,8,4200,3600,450,450,450,300,550,300,550,400,400,450,150,400,200,400,400,400,450,150,400,150,400
6462,7,3,6,7200,7200,400,400,400,200,400,200,400,400,400,400,150,400,150,400,400,400,400,150,400,150,400
6463,10,5,10,4200,6000,400,500,500,150,400,250,600,400,450,500,150,400,250,600,400,450,500,150,400,250,400
6464,7,3,9,6600,3600,700,700,700,250,400,400,650,550,700,700,250,400,400,650,500,700,700,250,400,400,650
6465,8,5,9,4200,3600,400,600,600,400,650,400,650,400,600,600,200,400,200,400,400,550,600,200,400,200,400
6466,10,3,10,4200,6600,450,450,450,250,700,250,700,450,450,450,150,450,250,700,400,450,450,150,400,150,400
6467,7,5,6,6600,7200,700,700,700,250,600,250,600,650,650,700,150,400,150,400,650,650,700,150,400,150,400
6468,7,5,7,5400,7200,450,450,450,200,400,200,400,400,400,400,150,400,200,400,400,400,400,150,400,200,400
6469,10,5,7,7200,3600,500,500,500,250,750,250,750,500,500,500,250,750,250,750,500,500,500,150,450,250,750
6470,10,4,6,3600,3600,400,450,450,150,450,300,650,400,400,450,150,450,300,650,400,400,400,150,400,300,650
6471,9,3,6,4800,6000,800,800,800,200,450,200,450,750,750,800,150,400,150,400,450,450,450,150,400,150,400
6472,10,4,5,3600,6600,450,450,500,150,450,250,550,450,450,500,150,400,150,400,450,450,500,150,400,150,400
6473,9,5,8,6000,7200,450,450,450,250,750,250,750,400,450,450,250,450,250,750,400,400,400,150,400,250,750
6474,7,3,6,6600,4800,450,450,450,300,550,300,550,400,400,400,300,550,300,550,400,400,400,150,450,150,450
6475,10,5,5,4200,6600,750,750,750,200,400,400,650,650,650,650,200,400,200,450,400,450,500,200,400,200,450
6476,9,4,10,4200,4200,400,400,550,150,450,150,450,400,400,400,150,400,150,400,400,400,400,150,400,150,400
