case_id,N_st,n_x,n_y,l_x_mm,l_y_mm,C_G1_Corner_b,C_G1_Edge_b,C_G1_Interior_b,B_G1_Edge_b,B_G1_Edge_h,B_G1_Interior_b,B_G1_Interior_h,C_G2_Corner_b,C_G2_Edge_b,C_G2_Interior_b,B_G2_Edge_b,B_G2_Edge_h,B_G2_Interior_b,B_G2_Interior_h,C_G3_Corner_b,C_G3_Edge_b,C_G3_Interior_b,B_G3_Edge_b,B_G3_Edge_h,B_G3_Interior_b,B_G3_Interior_h
7236,8,3,5,6000,4200,500,500,500,250,550,250,550,500,500,500,250,550,250,550,400,400,400,250,450,250,550
7237,8,4,9,7200,4200,450,450,450,200,550,200,550,450,450,450,200,400,200,400,450,450,450,200,400,200,400
7238,8,3,8,6600,6600,550,550,650,150,450,250,650,550,550,650,150,450,250,650,550,550,650,150,400,250,650
7239,7,5,5,6600,4800,400,400,400,400,800,400,800,400,400,400,200,500,400,800,400,400,400,200,500,400,800
7240,9,3,5,3600,6600,400,400,400,300,550,300,550,400,400,400,150,400,300,550,400,400,400,150,400,300,550
7241,7,5,9,6000,4200,450,450,450,300,600,300,600,400,400,450,150,400,250,450,400,400,450,150,400,250,450
7242,10,5,7,3600,4800,400,400,400,300,750,300,750,400,400,400,150,400,150,400,400,400,400,150,400,150,400
7243,10,3,7,4800,6000,450,450,600,150,450,300,800,400,400,600,150,450,300,800,400,400,600,150,450,300,800
7244,6,4,8,6600,3600,600,600,600,250,450,250,450,600,600,600,200,400,250,450,600,600,600,200,400,200,400
7245,9,5,8,4800,4800,450,450,450,150,450,150,450,450,450,450,150,400,150,400,400,400,400,150,400,150,400
7246,9,3,10,6000,4800,400,400,600,200,450,200,450,400,400,450,150,400,150,400,400,400,450,150,400,150,400
7247,10,3,7,7200,6000,550,550,600,200,400,400,650,550,550,600,150,400,150,450,400,400,400,150,400,150,450
7248,7,5,10,7200,4800,400,450,450,300,550,300,550,400,450,450,150,400,200,400,400,400,400,150,400,200,400
7249,9,5,10,7200,4800,400,400,550,300,800,300,800,400,400,400,150,450,150,450,400,400,400,150,450,150,450
7250,7,5,7,3600,4800,800,800,800,150,400,250,450,800,800,800,150,400,200,400,450,450,650,150,400,200,400
7251,10,4,9,5400,5400,750,750,750,150,400,200,450,750,750,750,150,400,200,450,750,750,750,150,400,200,450
7252,9,3,8,4800,6600,400,450,450,250,700,250,700,400,450,450,250,700,250,700,400,450,450,250,700,250,700
7253,6,5,9,7200,4200,400,400,650,200,400,200,550,400,400,650,200,400,200,550,400,400,550,200,400,200,550
7254,9,4,10,6000,4200,400,400,400,300,650,300,650,400,400,400,200,400,200,400,400,400,400,200,400,200,400
7255,6,3,9,7200,3600,700,700,750,200,500,300,800,700,700,750,150,400,150,400,600,600,750,150,400,150,400
7256,7,5,10,7200,7200,500,750,750,150,450,150,450,500,750,750,150,450,150,450,450,700,750,150,450,150,450
7257,6,4,9,4200,4200,550,550,550,350,750,350,750,550,550,550,150,400,250,400,550,550,550,150,400,150,400
7258,8,5,8,6600,4200,400,400,400,150,450,150,450,400,400,400,150,450,150,450,400,400,400,150,450,150,450
7259,9,5,6,4200,6000,750,750,750,250,700,250,700,700,700,700,150,400,250,500,700,700,700,150,400,200,400
7260,10,4,10,6000,4800,600,700,700,200,450,200,450,600,700,700,150,400,150,400,400,450,450,150,400,150,400
7261,8,3,8,5400,7200,800,800,800,150,400,300,450,500,550,550,150,400,200,400,450,450,450,150,400,200,400
7262,9,4,10,6600,7200,700,700,700,150,400,200,550,700,700,700,150,400,200,550,700,700,700,150,400,200,550
7263,7,5,8,3600,7200,550,600,650,150,450,200,500,550,600,650,150,400,150,400,550,600,650,150,400,150,400
7264,7,4,7,4200,5400,800,800,800,350,700,350,700,650,650,650,200,550,350,700,650,650,650,200,550,350,700
7265,10,5,10,3600,4800,500,500,500,150,400,250,500,450,500,500,150,400,250,500,400,500,500,150,400,250,500
7266,8,5,5,3600,3600,400,400,400,250,600,250,600,400,400,400,250,600,250,600,400,400,400,250,500,250,500
7267,8,3,7,7200,7200,600,600,600,250,600,250,600,400,500,500,150,400,200,550,400,500,500,150,400,200,550
7268,6,4,9,6600,7200,500,500,500,250,450,400,650,500,500,500,200,450,200,450,450,450,450,150,400,200,450
7269,7,5,5,6000,4200,600,600,600,150,400,300,650,600,600,600,150,400,300,650,400,400,400,150,400,300,650
7270,8,3,10,4200,4800,550,550,750,150,400,200,450,550,550,750,150,400,200,450,550,550,750,150,400,150,450
7271,9,3,5,7200,6600,800,800,800,150,400,350,650,400,400,500,150,400,350,650,400,400,500,150,400,350,650
7272,6,3,8,6000,4800,700,700,700,250,400,350,600,500,500,700,150,400,150,400,400,400,700,150,400,150,400
7273,7,5,7,3600,6600,500,500,500,350,800,350,800,400,400,400,350,800,350,800,400,400,400,300,600,300,600
7274,9,4,8,6600,4200,750,750,750,350,700,350,700,750,750,750,350,700,350,700,750,750,750,350,700,350,700
7275,9,5,9,6000,6600,400,400,650,300,750,300,750,400,400,650,200,400,300,750,400,400,500,200,400,300,750
7276,8,5,10,6600,4800,400,650,650,250,550,300,800,400,650,650,250,400,300,800,400,650,650,150,400,300,500
7277,6,4,9,7200,4200,400,400,450,200,500,200,500,400,400,400,200,400,200,400,400,400,400,200,400,200,400
7278,6,3,10,4800,4200,400,400,400,150,400,350,800,400,400,400,150,400,200,600,400,400,400,150,400,200,600
7279,7,5,9,4200,7200,400,400,400,300,450,300,450,400,400,400,300,450,300,450,400,400,400,150,400,150,400
7280,8,4,8,7200,7200,800,800,800,150,400,300,750,500,800,800,150,400,300,750,500,800,800,150,400,300,750
7281,8,3,9,3600,6000,400,400,550,300,800,300,800,400,400,550,150,400,150,450,400,400,550,150,400,150,450
7282,10,5,5,4800,7200,750,750,750,150,450,250,550,500,750,750,150,400,150,400,500,750,750,150,400,150,400
7283,7,3,6,4200,7200,400,400,400,200,550,250,700,400,400,400,150,450,150,450,400,400,400,150,400,150,400
7284,10,4,7,6600,5400,500,750,750,300,600,300,600,450,450,750,300,600,300,600,450,450,750,150,450,150,450
7285,6,4,8,6000,3600,600,600,800,200,600,200,600,600,600,800,150,400,150,400,600,600,800,150,400,150,400
7286,8,4,10,6600,4800,450,450,450,200,450,300,750,400,400,400,200,450,300,750,400,400,400,150,400,150,400
7287,7,4,6,4200,4800,400,400,650,150,400,350,600,400,400,650,150,400,350,600,400,400,500,150,400,350,600
7288,9,3,8,6000,6000,400,400,400,200,450,350,600,400,400,400,200,400,350,600,400,400,400,150,400,150,400
7289,6,3,6,6600,4200,500,500,500,300,650,300,650,450,450,500,250,500,300,650,400,400,500,150,400,150,400
7290,10,4,10,6600,7200,500,750,750,200,550,350,650,500,750,750,200,550,350,650,400,750,750,200,550,350,650
7291,8,5,6,6000,4200,400,400,450,200,500,350,700,400,400,450,150,450,300,500,400,400,400,150,400,200,400
7292,10,5,7,6000,6000,600,600,600,200,500,200,500,450,450,500,200,400,200,400,450,450,500,200,400,200,400
7293,9,4,8,7200,5400,450,450,450,250,450,300,500,450,450,450,250,400,300,500,400,400,400,250,400,300,500
7294,6,3,7,4200,6600,650,650,650,200,450,200,450,500,500,650,150,400,150,400,500,500,650,150,400,150,400
7295,8,5,7,4200,6000,650,800,800,200,400,200,400,450,500,500,150,400,150,400,400,500,500,150,400,150,400
7296,6,5,5,6000,7200,400,450,450,200,450,200,450,400,400,400,150,400,150,400,400,400,400,150,400,150,400
7297,9,5,7,4800,3600,600,600,600,150,400,350,800,600,600,600,150,400,350,800,400,400,450,150,400,350,800
7298,10,4,6,6000,7200,400,400,450,200,600,200,600,400,400,450,150,450,150,450,400,400,400,150,450,150,450
7299,7,4,8,6000,6600,700,700,700,400,650,400,650,700,700,700,300,650,300,650,700,700,700,250,500,250,500
7300,10,3,5,4800,4800,400,400,450,200,400,350,550,400,400,400,150,400,250,400,400,400,400,150,400,250,400
7301,10,3,9,6000,7200,450,700,700,150,400,150,400,450,450,700,150,400,150,400,450,450,700,150,400,150,400
7302,10,3,9,4200,4800,600,600,600,200,400,200,500,550,600,600,200,400,200,450,400,450,450,200,400,200,450
7303,10,5,7,6000,6000,450,450,450,200,500,350,600,400,450,450,200,450,200,450,400,400,400,150,400,150,450
7304,8,4,5,7200,3600,600,800,800,300,500,300,500,600,800,800,200,400,200,400,450,450,550,200,400,200,400
7305,7,4,5,7200,4200,650,650,650,150,450,200,550,550,550,650,150,400,150,400,550,550,650,150,400,150,400
7306,7,3,6,4200,5400,700,700,700,200,500,200,500,650,650,700,200,500,200,500,650,650,700,200,500,200,500
7307,10,4,5,6600,5400,400,400,800,350,550,350,550,400,400,800,250,500,250,500,400,400,800,150,450,250,500
7308,6,5,10,4800,5400,800,800,800,200,400,350,750,600,800,800,150,400,150,450,450,450,650,150,400,150,450
7309,7,5,7,7200,6600,700,700,700,300,500,350,700,700,700,700,300,500,350,700,700,700,700,250,500,250,550
7310,7,3,8,3600,7200,500,500,550,300,550,300,550,400,400,550,300,550,300,550,400,400,400,300,550,300,550
7311,9,4,8,6600,5400,450,450,450,250,600,250,600,450,450,450,250,600,250,600,400,400,450,250,600,250,600
7312,7,5,5,4200,3600,400,600,600,200,450,200,450,400,600,600,150,400,200,450,400,450,450,150,400,200,450
7313,9,3,9,5400,5400,400,450,450,400,700,400,700,400,450,450,300,550,300,550,400,450,450,300,450,300,450
7314,7,4,9,4200,4200,750,750,750,350,750,350,750,750,750,750,300,550,350,750,750,750,750,150,400,150,400
7315,8,5,7,4200,4800,400,400,400,250,650,250,650,400,400,400,200,500,200,550,400,400,400,200,500,200,550
7316,7,4,10,6600,4800,550,550,550,250,500,250,500,450,550,550,200,400,200,400,450,450,550,200,400,200,400
7317,8,3,9,7200,7200,750,750,750,250,400,250,400,600,600,750,250,400,250,400,450,450,500,150,400,250,400
7318,8,4,10,5400,5400,450,700,700,300,600,300,600,450,700,700,300,600,300,600,400,700,700,300,550,300,550
7319,6,4,9,3600,4200,750,750,750,300,750,300,750,450,450,750,150,400,150,400,400,400,750,150,400,150,400
7320,8,4,7,6600,6000,400,400,400,350,750,350,750,400,400,400,350,750,350,750,400,400,400,150,450,150,450
7321,10,4,5,7200,4200,650,650,650,400,600,400,600,650,650,650,400,600,400,600,400,400,600,250,500,400,600
7322,8,4,6,6000,5400,600,600,600,250,600,250,600,600,600,600,150,400,250,600,400,400,600,150,400,250,600
7323,7,3,8,4800,3600,750,750,800,350,550,350,550,550,650,650,250,400,250,400,550,650,650,150,400,150,400
7324,8,3,8,6000,7200,750,750,750,150,400,300,450,550,550,550,150,400,150,400,500,500,550,150,400,150,400
7325,6,3,8,6600,5400,800,800,800,300,700,300,700,800,800,800,150,450,150,450,500,600,600,150,450,150,450
7326,9,5,9,3600,6000,700,700,700,200,400,350,550,600,600,600,150,400,200,500,600,600,600,150,400,200,500
7327,8,5,9,4800,4200,650,650,700,200,450,300,500,650,650,700,200,450,300,500,650,650,700,150,400,150,450
7328,8,4,8,4200,6600,600,600,600,150,450,300,750,550,550,600,150,400,300,650,500,500,600,150,400,300,500
7329,9,4,5,7200,6000,400,400,450,200,400,300,500,400,400,450,200,400,300,500,400,400,450,200,400,300,500
7330,10,5,10,4800,5400,500,750,750,200,400,200,400,500,750,750,200,400,200,400,500,750,750,200,400,200,400
7331,10,4,10,6000,4200,500,550,650,200,550,200,550,500,550,650,150,450,200,550,500,550,650,150,450,200,450
7332,7,5,9,6000,6000,400,450,450,200,400,200,450,400,450,450,200,400,200,450,400,450,450,150,400,150,400
7333,8,5,6,6000,7200,400,450,450,250,650,250,650,400,400,450,250,650,250,650,400,400,450,150,400,250,400
7334,6,4,6,6000,5400,800,800,800,150,400,250,450,800,800,800,150,400,250,400,800,800,800,150,400,250,400
7335,10,3,8,6600,6600,500,500,500,250,450,250,450,450,450,450,150,400,150,450,400,400,400,150,400,150,450
7336,9,3,10,6600,3600,450,500,500,250,400,250,450,400,500,500,150,400,150,450,400,450,500,150,400,150,450
7337,7,4,9,5400,6600,400,600,600,350,800,350,800,400,600,600,350,800,350,800,400,600,600,300,450,350,800
7338,7,3,6,5400,5400,550,550,800,250,450,250,450,550,550,550,150,400,150,400,450,550,550,150,400,150,400
7339,9,3,9,6000,5400,700,700,700,250,400,250,550,700,700,700,150,400,250,550,650,650,650,150,400,150,400
7340,9,4,8,4200,4200,550,550,550,300,750,300,750,450,450,450,150,400,150,400,450,450,450,150,400,150,400
7341,9,3,6,6000,4800,700,700,700,250,400,350,600,450,700,700,250,400,350,600,450,700,700,200,400,200,450
7342,8,4,7,7200,3600,650,650,650,300,450,300,450,650,650,650,300,450,300,450,650,650,650,300,450,300,450
7343,10,3,7,6600,6600,800,800,800,250,500,350,550,400,400,800,250,500,350,550,400,400,600,150,400,150,450
7344,8,4,6,6000,6600,650,650,650,200,600,300,800,650,650,650,150,400,250,400,650,650,650,150,400,250,400
7345,6,4,10,6000,5400,600,600,600,200,600,200,600,550,600,600,200,600,200,600,400,400,500,200,600,200,600
7346,6,4,6,3600,6000,450,450,500,200,400,200,600,400,400,400,150,400,150,400,400,400,400,150,400,150,400
7347,7,5,5,6600,4200,500,500,500,300,800,400,800,500,500,500,150,400,150,450,500,500,500,150,400,150,450
7348,6,4,10,6600,6000,750,750,750,400,600,400,600,500,500,500,150,450,250,600,450,500,500,150,450,250,600
7349,8,3,9,6000,4800,550,550,550,200,450,300,750,400,450,550,200,450,300,550,400,400,400,200,450,300,550
7350,9,3,10,7200,4200,400,400,400,400,750,400,750,400,400,400,400,750,400,750,400,400,400,150,400,150,400
7351,10,4,5,6000,7200,550,550,550,150,450,300,450,550,550,550,150,400,300,450,400,400,550,150,400,300,450
7352,9,4,8,4200,7200,500,500,500,300,550,300,550,400,400,400,200,400,200,450,400,400,400,200,400,200,450
7353,10,3,6,6000,6600,500,500,500,300,650,300,650,400,400,500,150,400,150,400,400,400,500,150,400,150,400
7354,8,3,8,6600,6000,550,550,550,150,450,150,450,550,550,550,150,450,150,450,550,550,550,150,400,150,400
7355,10,3,8,4200,7200,400,400,400,300,550,300,550,400,400,400,200,450,300,550,400,400,400,200,450,200,550
7356,10,5,10,4200,4200,500,500,550,200,450,200,450,400,500,550,150,400,150,400,400,500,550,150,400,150,400
7357,8,4,6,4800,5400,450,450,450,200,500,250,500,400,400,450,150,400,250,500,400,400,450,150,400,250,500
7358,9,5,9,4800,4200,500,500,600,200,400,250,400,500,500,600,150,400,150,400,500,500,600,150,400,150,400
7359,9,4,5,6000,6600,550,550,550,250,650,250,650,550,550,550,150,400,250,650,550,550,550,150,400,250,400
7360,7,3,6,4200,5400,600,600,600,250,500,250,500,600,600,600,200,450,250,500,450,450,450,200,450,250,500
7361,8,3,5,7200,7200,750,750,750,300,750,300,750,650,750,750,300,750,300,750,650,750,750,200,500,200,600
7362,10,3,7,7200,6000,550,550,800,250,500,400,800,500,500,800,150,400,400,800,500,500,750,150,400,400,800
7363,10,5,10,6600,5400,700,700,700,150,400,150,400,600,700,700,150,400,150,400,400,400,400,150,400,150,400
7364,10,5,8,6600,4800,600,600,750,150,450,200,450,600,600,750,150,450,200,450,600,600,750,150,450,200,450
7365,8,4,7,7200,6600,400,400,400,300,450,300,450,400,400,400,200,400,300,450,400,400,400,150,400,150,400
7366,10,3,7,7200,4800,700,700,700,150,450,150,450,450,450,600,150,450,150,450,450,450,600,150,450,150,450
7367,9,5,9,5400,3600,600,600,600,300,750,300,750,400,400,400,250,400,250,400,400,400,400,150,400,250,400
7368,10,3,9,4200,4200,650,650,800,350,700,350,700,650,650,800,350,700,350,700,600,600,800,350,700,350,700
7369,6,5,8,3600,4800,650,650,650,200,400,250,700,550,650,650,150,400,250,700,400,450,450,150,400,150,400
7370,10,4,6,6600,3600,400,400,550,400,600,400,600,400,400,550,150,400,200,500,400,400,550,150,400,200,500
7371,10,4,9,3600,4800,400,400,500,150,400,300,450,400,400,500,150,400,250,400,400,400,400,150,400,250,400
7372,9,3,8,5400,4800,400,400,400,150,450,300,600,400,400,400,150,400,300,600,400,400,400,150,400,200,400
7373,6,4,8,6000,4800,550,550,550,200,550,200,550,450,450,500,150,450,150,450,450,450,500,150,400,150,400
7374,10,5,5,6600,6600,400,650,650,300,550,300,550,400,650,650,150,450,150,450,400,650,650,150,450,150,450
7375,9,5,7,5400,5400,750,750,750,250,700,250,700,400,400,750,250,700,250,700,400,400,750,150,450,150,450
7376,10,5,7,6600,6600,800,800,800,200,550,200,550,600,600,600,200,450,200,550,400,500,500,200,400,200,550
7377,7,5,9,6600,5400,650,650,650,200,500,300,500,600,600,600,200,400,300,500,400,600,600,200,400,300,500
7378,8,4,8,6600,3600,400,400,500,200,500,300,750,400,400,500,200,500,300,750,400,400,500,150,450,300,750
7379,8,5,8,6600,5400,400,650,650,150,400,300,500,400,500,650,150,400,300,500,400,500,650,150,400,300,500
7380,8,5,7,4200,3600,450,450,450,250,550,250,550,450,450,450,200,400,200,400,400,400,450,150,400,150,400
7381,6,5,9,5400,7200,400,400,400,400,750,400,750,400,400,400,400,750,400,750,400,400,400,400,750,400,750
7382,6,3,5,4800,5400,400,400,800,350,550,350,550,400,400,700,200,500,350,550,400,400,700,150,400,350,550
7383,8,4,9,6000,4800,600,600,600,250,500,250,500,600,600,600,250,500,250,500,500,500,600,150,400,150,400
7384,9,3,5,7200,5400,600,600,750,150,400,300,800,500,600,750,150,400,150,450,500,600,600,150,400,150,450
7385,8,5,10,4200,6000,700,700,700,250,400,300,500,700,700,700,250,400,300,500,500,700,700,250,400,300,500
7386,7,3,5,7200,4800,400,400,450,350,800,350,800,400,400,450,150,450,150,450,400,400,450,150,450,150,450
7387,6,3,6,5400,6600,450,450,600,250,550,250,750,450,450,500,250,450,250,750,400,400,500,250,450,250,750
7388,6,3,7,4800,4800,400,450,450,150,450,250,450,400,400,400,150,450,250,450,400,400,400,150,400,150,400
7389,8,5,6,7200,5400,400,400,600,200,550,200,550,400,400,600,150,450,200,550,400,400,450,150,400,150,400
7390,7,5,5,6000,3600,400,400,400,150,450,150,450,400,400,400,150,450,150,450,400,400,400,150,400,150,400
7391,9,4,8,3600,4800,800,800,800,200,500,200,500,450,600,800,150,400,150,450,400,450,450,150,400,150,450
7392,10,4,5,4800,7200,400,400,450,150,400,150,400,400,400,450,150,400,150,400,400,400,450,150,400,150,400
7393,7,5,5,6000,6000,750,750,750,300,750,300,750,550,550,750,300,750,300,750,550,550,750,150,400,300,750
7394,6,4,7,5400,7200,400,400,550,250,400,250,400,400,400,550,250,400,250,400,400,400,550,200,400,200,400
7395,9,4,7,7200,6000,400,400,400,300,800,300,800,400,400,400,300,800,300,800,400,400,400,300,800,300,800
7396,6,3,5,5400,6600,450,450,750,150,400,300,500,400,450,750,150,400,250,500,400,450,550,150,400,250,500
7397,10,4,6,4800,3600,550,550,550,350,750,350,750,550,550,550,150,400,200,450,500,500,500,150,400,150,400
7398,8,3,7,4800,4800,400,500,500,300,600,300,600,400,500,500,300,600,300,600,400,500,500,150,450,150,450
7399,10,4,7,6000,6600,400,500,500,200,400,350,750,400,450,500,150,400,350,750,400,400,500,150,400,350,750
7400,6,5,10,7200,4200,550,650,650,150,400,150,400,500,650,650,150,400,150,400,450,450,650,150,400,150,400
7401,7,4,7,7200,4800,700,700,700,150,400,200,600,700,700,700,150,400,150,400,700,700,700,150,400,150,400
7402,6,5,6,7200,3600,500,500,500,250,450,300,650,500,500,500,200,400,200,450,500,500,500,150,400,150,400
7403,6,3,7,3600,7200,450,450,550,300,450,400,600,400,400,500,200,450,200,500,400,400,500,200,450,200,500
7404,6,5,5,5400,4200,650,650,650,200,500,200,500,450,450,450,200,500,200,500,450,450,450,150,400,150,400
7405,10,5,5,5400,6600,500,500,550,250,600,250,600,400,400,400,150,400,150,400,400,400,400,150,400,150,400
7406,6,4,5,5400,3600,400,400,500,250,450,350,600,400,400,500,150,400,350,600,400,400,500,150,400,350,600
7407,8,5,7,6600,3600,500,500,500,400,650,400,650,500,500,500,200,400,400,650,500,500,500,200,400,400,650
7408,9,4,8,6600,7200,450,450,450,250,750,250,750,400,400,450,250,400,250,400,400,400,450,150,400,150,400
7409,6,3,8,6600,6600,400,400,400,200,400,400,600,400,400,400,200,400,250,400,400,400,400,200,400,250,400
7410,6,3,5,6600,4200,600,600,600,250,650,400,700,500,500,600,250,400,400,700,500,500,600,250,400,400,700
7411,10,5,5,6600,3600,400,450,500,250,650,250,650,400,450,500,250,650,250,650,400,400,500,250,650,250,650
7412,7,4,9,3600,4200,800,800,800,250,450,300,450,600,800,800,150,400,150,400,600,800,800,150,400,150,400
7413,8,5,9,6600,7200,750,750,750,250,450,250,450,750,750,750,200,400,250,450,750,750,750,200,400,250,450
7414,8,4,9,6000,5400,500,500,500,300,450,300,450,400,500,500,150,400,150,400,400,500,500,150,400,150,400
7415,8,5,7,4800,6000,700,700,700,400,700,400,700,500,500,500,400,700,400,700,500,500,500,150,400,150,400
7416,9,5,10,4200,6600,650,650,650,200,600,400,700,650,650,650,150,400,150,400,650,650,650,150,400,150,400
7417,6,3,9,4800,4800,500,500,500,150,400,150,400,500,500,500,150,400,150,400,450,450,500,150,400,150,400
7418,7,5,7,7200,4200,400,400,400,150,400,400,600,400,400,400,150,400,400,600,400,400,400,150,400,400,600
7419,8,5,7,7200,6000,500,500,500,400,700,400,700,450,500,500,400,700,400,700,450,500,500,300,500,300,500
7420,6,5,5,6600,7200,550,550,550,300,550,300,550,450,450,450,200,550,300,550,400,400,450,200,400,300,550
7421,7,3,8,7200,4200,400,400,450,350,650,350,650,400,400,450,350,650,350,650,400,400,400,350,650,350,650
7422,9,4,10,6600,4200,400,450,450,200,400,400,600,400,450,450,150,400,200,600,400,450,450,150,400,150,450
7423,7,4,6,4800,4800,400,450,450,150,400,400,700,400,400,450,150,400,400,700,400,400,400,150,400,200,400
7424,7,3,6,5400,3600,750,750,750,200,400,350,750,450,450,450,150,400,350,750,400,400,400,150,400,200,600
7425,8,3,6,4800,6000,400,400,450,300,500,300,500,400,400,450,300,500,300,500,400,400,450,150,400,150,450
7426,8,3,6,7200,5400,500,500,500,250,450,250,450,450,450,500,200,450,250,450,400,450,450,200,450,250,450
7427,7,5,8,6600,6000,650,650,650,200,400,400,600,600,600,600,150,400,150,450,400,400,400,150,400,150,400
7428,8,4,9,6600,6600,450,450,700,150,400,400,800,400,400,700,150,400,400,800,400,400,400,150,400,400,800
7429,8,5,8,4800,4800,750,750,750,150,450,250,700,400,500,600,150,400,250,700,400,500,550,150,400,150,450
7430,7,3,6,4200,4800,400,450,450,300,700,300,700,400,400,400,250,500,300,700,400,400,400,150,400,200,400
7431,9,3,10,4800,5400,650,650,650,250,650,250,650,400,400,400,250,650,250,650,400,400,400,200,400,200,400
7432,10,3,9,5400,4200,550,550,700,250,400,250,400,450,450,700,250,400,250,400,400,450,700,150,400,250,400
7433,6,4,6,4800,3600,700,700,700,250,750,250,750,500,700,700,250,750,250,750,400,700,700,250,750,250,750
7434,10,4,5,6000,3600,650,650,650,400,650,400,650,450,650,650,150,400,150,400,450,550,550,150,400,150,400
7435,6,4,9,6600,4200,400,400,400,300,450,350,800,400,400,400,150,400,150,400,400,400,400,150,400,150,400
7436,10,4,7,6600,5400,400,400,550,200,450,400,600,400,400,550,200,450,400,600,400,400,550,200,450,400,600
7437,8,3,6,4800,4200,800,800,800,250,500,250,500,450,800,800,250,500,250,500,450,800,800,150,400,150,400
7438,6,5,5,6600,7200,650,650,650,200,600,200,600,400,400,600,150,400,150,450,400,400,600,150,400,150,450
7439,10,4,6,4200,4800,800,800,800,300,700,300,700,800,800,800,300,700,300,700,450,450,450,150,450,300,700
7440,10,5,7,6600,6600,600,650,800,250,450,250,450,450,450,800,150,400,250,450,450,450,800,150,400,250,450
7441,9,5,9,6000,6600,800,800,800,400,700,400,700,800,800,800,200,500,400,700,800,800,800,150,400,150,400
7442,10,5,7,4200,6000,700,700,700,250,550,250,550,650,700,700,250,550,250,550,650,700,700,250,550,250,550
7443,7,4,6,7200,6600,450,450,450,250,400,250,400,400,400,400,250,400,250,400,400,400,400,150,400,250,400
7444,8,3,10,3600,6600,450,450,450,250,650,250,650,400,400,400,150,400,200,400,400,400,400,150,400,200,400
7445,7,4,8,6600,6600,550,550,600,250,650,350,650,550,550,600,150,450,350,650,550,550,600,150,400,350,650
7446,6,3,9,3600,6600,550,800,800,150,400,150,400,550,650,800,150,400,150,400,500,650,800,150,400,150,400
7447,7,4,10,6600,4200,750,750,750,250,550,350,750,750,750,750,250,550,350,750,450,450,600,200,400,350,750
7448,10,3,5,4800,4800,450,450,450,250,700,250,700,400,400,450,250,400,250,400,400,400,450,150,400,150,400
7449,6,5,7,6600,3600,450,450,450,300,550,300,550,400,400,400,300,550,300,550,400,400,400,300,550,300,550
7450,6,4,10,6600,4800,600,600,700,300,500,300,500,450,550,550,300,500,300,500,450,550,550,300,500,300,500
7451,9,4,10,5400,4800,550,550,550,150,450,250,700,400,400,450,150,400,150,400,400,400,400,150,400,150,400
7452,9,5,9,6600,3600,450,450,450,200,400,200,400,400,450,450,200,400,200,400,400,450,450,200,400,200,400
7453,7,4,10,3600,7200,550,700,700,200,400,200,400,500,550,550,150,400,200,400,500,550,550,150,400,200,400
7454,7,5,8,4800,6000,400,400,400,250,500,250,600,400,400,400,150,450,150,450,400,400,400,150,400,150,400
7455,7,4,10,4200,7200,400,400,650,250,700,250,700,400,400,650,250,700,250,700,400,400,600,200,550,200,550
7456,10,3,8,4800,6600,500,600,650,200,500,200,500,400,450,600,150,400,150,450,400,400,600,150,400,150,400
7457,6,5,6,6000,6600,550,550,550,150,450,300,800,550,550,550,150,400,150,450,450,450,550,150,400,150,450
7458,8,3,7,5400,7200,450,450,450,250,400,300,500,450,450,450,250,400,250,400,450,450,450,200,400,250,400
7459,8,4,8,7200,7200,400,400,450,350,600,350,600,400,400,400,150,450,350,600,400,400,400,150,450,350,600
7460,9,3,9,4800,3600,500,500,650,250,750,250,750,500,500,600,250,750,250,750,500,500,600,150,450,150,450
7461,8,5,8,4200,4200,500,500,500,200,400,350,600,450,500,500,200,400,350,600,400,500,500,150,400,350,600
7462,6,4,7,4200,6000,450,450,700,200,550,200,550,400,450,450,150,450,200,550,400,400,400,150,450,200,550
7463,6,5,6,4800,5400,600,600,600,200,500,350,550,500,600,600,200,400,200,400,400,400,600,200,400,200,400
7464,8,5,6,6600,4800,500,500,550,250,500,250,700,500,500,550,150,400,250,500,500,500,550,150,400,200,400
7465,9,5,5,3600,7200,400,700,700,250,600,250,600,400,700,700,200,500,200,500,400,650,700,200,450,200,450
7466,6,4,6,6000,3600,450,450,450,300,650,300,650,400,400,400,200,450,200,450,400,400,400,200,450,200,450
7467,8,5,6,6600,7200,800,800,800,200,450,250,750,800,800,800,150,400,150,400,800,800,800,150,400,150,400
7468,9,4,6,4200,4200,400,750,750,250,400,250,400,400,750,750,250,400,250,400,400,750,750,250,400,250,400
7469,9,5,7,4200,5400,750,750,750,250,600,250,600,750,750,750,200,450,250,600,550,550,750,200,400,250,600
7470,10,3,7,5400,3600,450,500,600,200,450,200,450,450,500,550,200,450,200,450,400,500,550,200,400,200,400
7471,6,4,6,7200,6600,400,400,500,250,450,250,450,400,400,500,150,450,250,450,400,400,400,150,400,150,400
7472,7,5,5,4800,6000,450,450,600,150,450,300,550,450,450,600,150,450,300,550,450,450,600,150,450,150,450
7473,7,5,7,4800,6000,750,750,750,350,800,350,800,750,750,750,250,500,250,500,750,750,750,150,450,150,450
7474,6,3,10,6600,5400,700,700,700,250,500,250,650,450,450,600,250,500,250,650,450,450,600,150,450,150,450
7475,7,4,8,4200,3600,400,400,400,150,400,250,550,400,400,400,150,400,250,550,400,400,400,150,400,250,400
7476,8,3,6,6000,6000,450,450,450,150,400,300,450,450,450,450,150,400,300,450,400,400,450,150,400,200,450
