case_id,N_st,n_x,n_y,l_x_mm,l_y_mm,C_G1_Corner_b,C_G1_Edge_b,C_G1_Interior_b,B_G1_Edge_b,B_G1_Edge_h,B_G1_Interior_b,B_G1_Interior_h,C_G2_Corner_b,C_G2_Edge_b,C_G2_Interior_b,B_G2_Edge_b,B_G2_Edge_h,B_G2_Interior_b,B_G2_Interior_h,C_G3_Corner_b,C_G3_Edge_b,C_G3_Interior_b,B_G3_Edge_b,B_G3_Edge_h,B_G3_Interior_b,B_G3_Interior_h
2236,10,5,7,3600,4200,550,550,550,400,750,400,750,500,550,550,200,400,400,750,500,550,550,150,400,400,750
2237,7,5,7,4800,7200,400,700,700,150,400,200,550,400,600,650,150,400,150,400,400,450,450,150,400,150,400
2238,8,3,8,4200,4200,450,450,600,150,450,400,800,400,400,400,150,450,400,800,400,400,400,150,450,400,800
2239,6,4,7,3600,5400,600,600,600,400,600,400,600,400,400,450,400,600,400,600,400,400,450,400,600,400,600
2240,6,5,7,4200,4800,650,650,650,300,550,300,550,500,500,500,200,400,300,550,500,500,500,150,400,150,400
2241,8,5,7,4200,6000,600,600,650,200,600,300,650,400,500,650,150,400,150,450,400,500,650,150,400,150,450
2242,9,5,9,6000,3600,550,650,650,200,500,200,500,450,450,450,150,450,150,450,400,400,400,150,400,150,400
2243,10,5,7,6600,6600,600,600,700,250,400,250,400,550,550,550,250,400,250,400,400,450,450,150,400,250,400
2244,9,5,8,7200,5400,750,750,750,400,750,400,750,750,750,750,200,600,400,750,600,750,750,200,500,400,750
2245,8,5,8,4800,5400,450,700,700,200,500,300,500,450,700,700,200,500,300,500,450,700,700,200,500,300,500
2246,6,5,7,3600,6000,700,700,700,250,500,300,800,450,450,700,250,400,300,800,400,400,500,250,400,300,800
2247,8,3,7,3600,7200,700,700,700,300,650,300,650,700,700,700,200,600,200,600,700,700,700,200,600,200,600
2248,10,4,9,5400,7200,600,600,600,250,500,250,500,400,400,600,150,400,150,400,400,400,600,150,400,150,400
2249,6,5,9,7200,5400,450,800,800,250,400,350,550,450,800,800,200,400,200,450,450,450,550,150,400,150,450
2250,10,3,5,6000,5400,550,550,600,350,800,350,800,550,550,600,350,800,350,800,450,450,600,150,450,350,800
2251,8,3,7,5400,6000,450,550,700,150,400,300,550,400,400,700,150,400,300,550,400,400,700,150,400,300,550
2252,7,5,7,7200,7200,550,550,550,250,550,250,550,550,550,550,150,450,250,550,550,550,550,150,450,250,550
2253,7,4,10,4200,6000,800,800,800,150,400,150,400,750,750,800,150,400,150,400,400,750,800,150,400,150,400
2254,10,5,8,7200,3600,550,600,750,300,600,300,600,550,600,750,300,600,300,600,550,600,750,300,450,300,450
2255,10,4,8,5400,3600,550,550,700,250,550,350,700,500,550,550,150,400,150,400,450,450,550,150,400,150,400
2256,10,3,6,4800,6000,550,550,550,350,600,350,600,500,500,500,350,600,350,600,400,500,500,350,600,350,600
2257,10,4,6,7200,4200,400,400,500,150,450,200,600,400,400,500,150,450,150,450,400,400,450,150,400,150,400
2258,10,3,6,6000,4800,400,600,600,350,700,350,700,400,550,600,200,400,350,700,400,550,600,200,400,200,400
2259,8,4,8,6000,3600,700,700,700,200,500,200,500,400,550,550,200,500,200,500,400,400,550,150,400,150,400
2260,8,5,8,6600,3600,450,500,500,350,800,350,800,400,400,450,250,700,350,800,400,400,400,200,400,250,400
2261,9,3,10,7200,6000,550,550,550,250,550,250,750,500,550,550,200,450,200,450,400,400,550,150,400,200,400
2262,9,3,8,4800,3600,550,550,550,150,400,250,550,400,400,400,150,400,250,400,400,400,400,150,400,250,400
2263,10,3,5,6600,4200,700,700,700,250,700,250,700,700,700,700,150,450,200,550,500,700,700,150,450,200,550
2264,10,5,7,5400,4800,700,700,700,150,400,150,400,700,700,700,150,400,150,400,700,700,700,150,400,150,400
2265,10,3,7,5400,5400,800,800,800,200,500,200,500,750,750,800,150,400,150,400,550,550,800,150,400,150,400
2266,7,5,9,5400,7200,550,550,550,350,650,350,650,400,500,550,200,500,350,650,400,500,500,200,400,350,650
2267,8,4,10,6000,3600,750,750,750,350,800,350,800,450,750,750,350,800,350,800,450,750,750,300,450,300,450
2268,7,3,8,6000,5400,400,400,400,300,450,300,450,400,400,400,300,450,300,450,400,400,400,150,400,150,450
2269,9,3,6,5400,6600,400,400,400,350,650,350,650,400,400,400,300,600,350,650,400,400,400,300,450,350,650
2270,7,4,8,7200,5400,400,400,750,150,450,200,500,400,400,750,150,400,200,500,400,400,750,150,400,200,500
2271,8,4,5,3600,4200,550,750,750,250,400,250,450,550,750,750,250,400,250,450,550,750,750,250,400,250,450
2272,7,4,5,3600,3600,550,550,550,350,650,350,650,400,400,400,150,400,150,450,400,400,400,150,400,150,400
2273,10,4,8,6600,4800,550,550,550,300,800,300,800,400,550,550,300,800,300,800,400,550,550,250,600,300,800
2274,8,5,10,6600,6600,650,650,650,150,400,300,700,400,400,400,150,400,300,700,400,400,400,150,400,200,550
2275,9,3,7,6600,4800,450,450,550,400,750,400,750,400,450,550,400,750,400,750,400,450,500,200,550,200,550
2276,9,5,8,3600,4800,450,600,600,150,400,250,700,400,600,600,150,400,200,500,400,500,600,150,400,150,400
2277,10,3,9,7200,6000,400,400,800,200,400,300,800,400,400,800,200,400,300,800,400,400,800,150,400,300,800
2278,10,4,8,7200,4800,400,400,400,250,550,250,550,400,400,400,150,450,250,550,400,400,400,150,450,250,550
2279,7,4,7,7200,6600,650,700,700,200,400,300,450,650,700,700,200,400,300,450,450,700,700,200,400,300,450
2280,10,5,10,6600,6000,650,650,650,300,450,400,800,650,650,650,300,450,300,600,650,650,650,150,400,150,400
2281,6,3,6,6000,6600,400,400,450,250,700,250,700,400,400,450,250,500,250,500,400,400,400,150,400,250,500
2282,7,4,10,3600,3600,650,650,650,150,450,250,750,550,550,650,150,400,250,750,450,550,650,150,400,200,600
2283,7,5,8,6000,4800,650,650,650,250,550,250,550,650,650,650,250,400,250,400,650,650,650,250,400,250,400
2284,8,5,9,4200,4200,400,400,400,200,550,400,700,400,400,400,200,450,250,500,400,400,400,200,400,200,400
2285,9,5,7,6000,5400,400,400,400,150,400,250,400,400,400,400,150,400,250,400,400,400,400,150,400,250,400
2286,8,4,10,4200,6000,400,400,400,150,400,150,400,400,400,400,150,400,150,400,400,400,400,150,400,150,400
2287,9,5,9,4800,7200,500,500,750,400,650,400,650,400,400,400,250,400,250,400,400,400,400,150,400,150,400
2288,8,4,9,6600,4800,400,400,650,300,650,300,650,400,400,650,300,650,300,650,400,400,650,150,400,150,400
2289,10,4,6,6600,4800,600,600,600,400,700,400,700,600,600,600,200,600,400,700,500,500,500,200,600,400,700
2290,7,4,5,5400,7200,400,400,400,150,400,250,400,400,400,400,150,400,150,400,400,400,400,150,400,150,400
2291,6,4,6,6000,7200,600,600,600,150,400,200,600,400,400,600,150,400,200,500,400,400,600,150,400,150,400
2292,8,4,6,6000,7200,400,400,400,300,450,300,600,400,400,400,200,450,200,600,400,400,400,150,400,150,400
2293,10,3,7,3600,6600,700,700,700,250,500,250,500,400,400,400,200,450,250,500,400,400,400,150,400,250,400
2294,8,3,5,4800,7200,450,450,450,150,450,300,600,400,400,400,150,400,300,600,400,400,400,150,400,250,550
2295,10,3,7,5400,6000,650,650,650,200,600,200,600,650,650,650,200,600,200,600,650,650,650,150,400,150,400
2296,7,3,10,4200,4800,600,600,600,400,600,400,600,400,450,450,400,600,400,600,400,450,450,150,450,400,600
2297,9,4,8,4200,6600,750,750,750,150,400,300,450,650,650,650,150,400,200,400,400,650,650,150,400,200,400
2298,6,3,8,6600,7200,400,400,400,200,400,200,500,400,400,400,150,400,200,450,400,400,400,150,400,200,450
2299,10,3,7,6600,4200,450,450,600,200,400,200,400,450,450,600,200,400,200,400,400,400,600,150,400,150,400
2300,7,4,5,3600,7200,400,400,400,250,500,400,800,400,400,400,150,400,400,800,400,400,400,150,400,400,800
2301,6,5,10,3600,4200,500,600,600,150,400,150,400,450,600,600,150,400,150,400,450,450,450,150,400,150,400
2302,8,4,7,7200,7200,400,400,400,200,600,200,600,400,400,400,200,400,200,400,400,400,400,200,400,200,400
2303,7,4,9,4200,4200,800,800,800,250,700,250,700,800,800,800,200,400,200,400,800,800,800,150,400,150,400
2304,10,4,10,7200,7200,700,700,700,250,550,250,550,700,700,700,200,550,250,550,400,400,700,200,550,250,550
2305,7,5,6,6000,4800,700,700,700,300,450,300,450,600,600,700,150,400,150,400,500,500,700,150,400,150,400
2306,8,3,9,4800,3600,450,450,450,250,550,250,550,450,450,450,250,550,250,550,400,450,450,150,400,200,400
2307,10,5,8,6000,6600,600,600,600,300,650,300,650,500,600,600,300,650,300,650,500,600,600,300,650,300,650
2308,7,3,7,7200,3600,600,600,600,350,650,350,650,450,600,600,200,400,200,400,450,550,600,150,400,150,400
2309,10,4,10,6000,3600,450,450,450,200,500,200,500,450,450,450,150,450,150,450,400,400,450,150,400,150,450
2310,6,4,6,3600,6600,600,600,600,150,450,300,700,550,600,600,150,400,150,400,550,600,600,150,400,150,400
2311,6,4,7,6000,4800,800,800,800,200,600,200,600,600,600,800,200,600,200,600,400,400,450,150,400,200,600
2312,8,5,6,5400,7200,650,650,650,250,650,250,650,650,650,650,200,450,200,450,500,650,650,200,450,200,450
2313,6,4,10,7200,6000,400,400,400,200,400,200,400,400,400,400,200,400,200,400,400,400,400,200,400,200,400
2314,8,5,7,7200,7200,650,650,650,250,500,250,650,500,500,650,150,400,150,400,500,500,650,150,400,150,400
2315,8,3,6,7200,7200,400,500,500,150,400,250,500,400,500,500,150,400,150,450,400,500,500,150,400,150,450
2316,8,3,9,4800,5400,600,750,750,250,700,250,700,550,550,550,150,400,150,400,450,450,550,150,400,150,400
2317,9,3,9,6000,7200,400,400,400,150,450,150,450,400,400,400,150,400,150,450,400,400,400,150,400,150,450
2318,10,5,5,3600,5400,450,450,450,400,600,400,600,450,450,450,150,450,200,550,400,400,450,150,450,200,550
2319,7,3,8,4200,6000,650,650,650,300,600,300,600,600,650,650,250,450,250,450,600,650,650,150,450,150,450
2320,8,4,6,6000,6000,500,500,550,250,400,250,400,450,500,550,150,400,150,400,450,500,550,150,400,150,400
2321,10,3,7,5400,6000,500,500,500,200,450,200,450,500,500,500,200,450,200,450,500,500,500,200,450,200,450
2322,8,4,5,6000,4800,450,650,650,350,600,350,600,400,650,650,250,450,350,600,400,600,600,150,450,150,450
2323,6,3,9,4800,3600,500,500,500,150,450,250,550,450,450,500,150,450,250,500,400,400,400,150,450,250,500
2324,8,4,7,5400,7200,400,500,500,200,500,200,500,400,500,500,200,500,200,500,400,500,500,150,400,150,400
2325,6,4,5,4800,3600,700,700,700,300,700,300,700,450,550,550,200,450,300,700,450,550,550,200,450,300,700
2326,7,3,10,7200,6600,500,600,800,400,800,400,800,500,600,800,250,550,350,650,500,600,800,250,550,350,650
2327,10,3,9,6000,5400,400,400,400,200,400,300,550,400,400,400,200,400,200,400,400,400,400,150,400,200,400
2328,8,5,8,7200,4800,800,800,800,300,600,300,600,800,800,800,250,400,250,400,800,800,800,250,400,250,400
2329,9,4,8,6000,4200,450,450,450,350,800,350,800,400,400,400,350,800,350,800,400,400,400,200,400,200,400
2330,10,5,7,5400,6600,800,800,800,150,450,350,600,800,800,800,150,400,250,400,800,800,800,150,400,250,400
2331,7,3,9,6600,5400,450,700,700,200,400,300,450,450,700,700,150,400,150,400,450,700,700,150,400,150,400
2332,8,5,9,6600,6600,550,550,550,250,450,300,800,550,550,550,150,400,300,450,500,500,550,150,400,300,450
2333,10,3,10,3600,4800,750,800,800,350,600,350,600,700,800,800,250,450,250,450,500,500,500,150,400,200,400
2334,9,4,10,4200,7200,600,650,650,300,450,300,450,400,450,450,300,450,300,450,400,450,450,250,450,300,450
2335,9,4,8,6600,3600,500,500,500,150,400,150,400,450,450,450,150,400,150,400,400,400,400,150,400,150,400
2336,10,3,7,5400,7200,750,750,750,200,500,350,700,750,750,750,200,500,350,700,700,700,750,200,450,300,500
2337,10,3,8,7200,6000,750,750,750,150,400,200,450,700,750,750,150,400,150,400,700,750,750,150,400,150,400
2338,10,3,7,3600,6000,600,600,600,250,500,250,500,600,600,600,150,400,250,500,600,600,600,150,400,200,450
2339,6,3,6,6000,4200,750,750,750,350,550,350,550,500,750,750,250,450,250,450,500,650,700,150,400,150,400
2340,8,3,6,6600,7200,400,500,500,250,550,250,550,400,500,500,150,400,150,400,400,400,400,150,400,150,400
2341,8,5,5,7200,4200,400,400,400,200,400,300,450,400,400,400,200,400,300,450,400,400,400,200,400,300,450
2342,6,5,8,6000,3600,400,450,450,400,800,400,800,400,450,450,400,800,400,800,400,400,400,300,500,300,750
2343,10,3,8,4800,4800,400,400,400,200,400,300,450,400,400,400,150,400,300,450,400,400,400,150,400,250,400
2344,8,4,10,3600,4800,550,550,550,250,600,300,800,400,550,550,150,450,250,500,400,550,550,150,450,250,500
2345,9,3,9,7200,4200,650,700,700,200,450,200,450,400,700,700,200,450,200,450,400,400,700,200,400,200,400
2346,8,5,5,4800,3600,400,450,750,200,400,400,700,400,450,750,200,400,400,700,400,450,700,200,400,400,700
2347,9,3,9,5400,6000,700,700,700,150,450,400,600,650,650,650,150,400,250,500,600,600,650,150,400,250,500
2348,6,3,6,3600,5400,500,500,800,200,600,200,600,500,500,800,200,450,200,450,400,400,400,150,400,150,400
2349,9,4,8,6600,4800,700,700,700,200,400,350,650,700,700,700,150,400,150,450,700,700,700,150,400,150,450
2350,8,3,6,3600,5400,800,800,800,300,450,300,450,500,600,800,150,450,150,450,450,600,800,150,400,150,450
2351,6,4,5,5400,6000,700,700,700,200,550,200,550,500,500,700,200,550,200,550,450,450,700,150,400,200,550
2352,6,5,8,6000,6000,500,500,650,150,400,200,450,400,400,400,150,400,200,450,400,400,400,150,400,200,450
2353,7,3,8,7200,3600,400,450,500,300,500,300,500,400,450,500,300,500,300,500,400,450,500,150,400,150,400
2354,6,4,8,5400,3600,500,500,600,350,800,350,800,450,500,600,200,400,350,800,450,500,600,200,400,350,800
2355,8,4,9,4200,6000,600,600,600,400,650,400,650,600,600,600,400,650,400,650,550,600,600,200,500,350,600
2356,6,3,10,7200,3600,450,450,450,200,400,200,400,450,450,450,150,400,150,400,400,400,450,150,400,150,400
2357,6,3,7,7200,4200,400,400,750,400,600,400,600,400,400,750,200,600,400,600,400,400,750,200,550,250,550
2358,9,4,9,6000,6000,400,400,600,350,650,350,650,400,400,550,350,650,350,650,400,400,550,250,450,250,450
2359,6,3,9,3600,7200,800,800,800,200,400,250,400,400,400,800,200,400,250,400,400,400,800,150,400,250,400
2360,9,5,6,6600,6000,400,400,400,200,400,250,600,400,400,400,200,400,250,600,400,400,400,200,400,250,400
2361,10,4,8,5400,6000,400,400,400,200,450,200,450,400,400,400,150,400,200,450,400,400,400,150,400,200,450
2362,8,5,10,3600,4200,400,400,450,200,500,300,700,400,400,450,200,500,300,700,400,400,450,200,500,200,600
2363,6,5,8,4800,5400,550,550,550,250,550,250,550,500,500,500,250,550,250,550,400,400,500,150,400,150,400
2364,10,5,10,3600,4800,500,500,500,300,550,300,550,500,500,500,150,400,250,450,500,500,500,150,400,250,450
2365,9,5,9,4200,5400,450,450,450,300,650,300,650,450,450,450,200,450,300,650,400,400,450,200,450,300,650
2366,9,4,9,6000,7200,500,500,650,150,400,200,400,500,500,650,150,400,200,400,500,500,650,150,400,150,400
2367,7,5,10,7200,4200,650,650,650,400,700,400,700,650,650,650,150,400,250,400,600,600,650,150,400,250,400
2368,7,3,6,7200,3600,600,600,600,250,550,250,550,400,500,500,150,400,150,400,400,400,500,150,400,150,400
2369,7,5,5,6600,5400,650,650,650,350,800,350,800,400,400,400,150,450,150,450,400,400,400,150,450,150,450
2370,7,3,8,4200,6000,500,500,700,250,500,400,800,400,400,450,250,500,400,800,400,400,400,150,450,400,800
2371,9,3,10,7200,4800,550,550,550,350,800,350,800,550,550,550,150,450,150,450,400,400,400,150,400,150,400
2372,10,4,8,6600,7200,750,750,750,250,600,250,600,450,700,750,150,450,250,600,400,700,750,150,400,250,600
2373,6,3,7,5400,5400,400,400,400,250,650,250,650,400,400,400,200,400,200,400,400,400,400,150,400,200,400
2374,8,5,6,3600,5400,400,650,650,250,600,250,700,400,500,500,150,400,150,400,400,500,500,150,400,150,400
2375,9,3,8,6000,5400,450,450,450,150,400,150,450,450,450,450,150,400,150,400,450,450,450,150,400,150,400
2376,9,4,10,6600,3600,750,750,750,200,400,200,450,600,600,750,200,400,200,450,600,600,750,200,400,200,450
2377,7,3,8,6600,4200,700,700,700,300,600,300,600,450,700,700,300,600,300,600,450,500,700,200,500,300,600
2378,6,5,10,4200,5400,500,500,500,400,800,400,800,400,500,500,200,600,200,600,400,450,450,150,450,200,600
2379,10,4,5,7200,7200,450,500,500,150,450,350,800,450,450,450,150,450,200,450,450,450,450,150,400,200,450
2380,9,4,5,6600,6600,400,400,400,150,400,200,450,400,400,400,150,400,150,450,400,400,400,150,400,150,450
2381,10,3,9,7200,7200,450,450,550,200,450,200,450,450,450,550,150,400,200,450,450,450,550,150,400,200,450
2382,9,5,7,6600,3600,400,400,400,150,400,300,700,400,400,400,150,400,300,700,400,400,400,150,400,300,700
2383,7,4,7,3600,5400,550,550,550,150,400,250,500,550,550,550,150,400,200,400,550,550,550,150,400,150,400
2384,6,5,8,6000,6000,450,500,500,150,400,400,700,450,500,500,150,400,150,450,450,500,500,150,400,150,450
2385,6,5,8,6600,4200,600,600,600,350,700,350,700,500,500,500,350,700,350,700,500,500,500,350,550,350,550
2386,6,5,8,6600,4200,400,400,450,200,600,200,600,400,400,400,200,600,200,600,400,400,400,200,400,200,400
2387,7,3,6,5400,6600,550,550,600,300,500,350,700,550,550,600,150,450,350,700,550,550,600,150,450,350,700
2388,8,4,7,6600,5400,500,500,500,150,400,150,400,400,400,450,150,400,150,400,400,400,450,150,400,150,400
2389,10,4,8,7200,3600,400,400,400,200,400,350,600,400,400,400,150,400,350,600,400,400,400,150,400,350,600
2390,8,3,9,4200,4800,550,550,600,300,550,300,750,550,550,600,200,450,300,750,550,550,600,200,450,250,450
2391,9,4,10,6000,3600,400,400,700,250,500,400,650,400,400,700,150,400,400,650,400,400,700,150,400,250,400
2392,9,3,6,6600,3600,400,450,450,200,400,200,450,400,400,400,150,400,150,400,400,400,400,150,400,150,400
2393,6,4,7,4800,3600,450,700,700,200,400,250,450,450,450,700,200,400,250,450,450,450,550,200,400,250,450
2394,7,5,6,4800,4800,400,400,400,150,400,250,400,400,400,400,150,400,150,400,400,400,400,150,400,150,400
2395,8,3,7,7200,4200,750,750,750,300,800,300,800,750,750,750,150,450,150,450,750,750,750,150,450,150,450
2396,7,5,5,5400,6000,450,500,500,300,700,300,700,450,500,500,300,700,300,700,450,450,500,200,450,200,450
2397,8,5,5,6000,7200,750,750,750,400,750,400,750,750,750,750,200,450,400,750,400,450,750,200,450,400,750
2398,10,4,5,4200,6600,400,450,450,150,400,150,400,400,400,450,150,400,150,400,400,400,450,150,400,150,400
2399,10,4,6,6600,4800,450,450,450,350,600,350,600,400,400,450,150,450,150,450,400,400,450,150,450,150,450
2400,10,5,9,6000,6600,450,450,500,300,750,300,750,400,400,400,150,400,300,500,400,400,400,150,400,300,500
2401,10,3,5,4800,5400,650,700,700,300,550,300,550,650,700,700,300,550,300,550,650,700,700,300,550,300,550
2402,10,5,10,6600,5400,550,550,550,200,400,200,400,450,450,550,150,400,200,400,400,450,550,150,400,200,400
2403,8,3,8,7200,6600,400,400,500,200,400,200,400,400,400,500,150,400,150,400,400,400,500,150,400,150,400
2404,9,4,10,3600,7200,600,600,600,350,800,350,800,400,600,600,300,450,300,450,400,600,600,300,450,300,450
2405,8,3,5,5400,4800,500,500,500,300,550,300,550,500,500,500,150,450,150,450,400,400,500,150,450,150,450
2406,10,3,9,6600,7200,650,650,650,200,400,300,800,550,550,550,200,400,300,800,550,550,550,200,400,200,550
2407,9,4,5,4800,6600,500,650,750,250,450,250,450,450,650,750,250,450,250,450,400,400,450,150,400,150,450
2408,8,4,8,4200,4200,600,600,600,150,400,300,600,400,500,600,150,400,200,400,400,400,400,150,400,200,400
2409,10,5,10,7200,4800,700,700,700,400,750,400,750,550,550,550,400,750,400,750,450,450,450,150,400,400,750
2410,9,5,5,6000,6000,550,600,600,300,600,300,600,550,600,600,200,400,300,600,400,600,600,200,400,300,600
2411,6,3,9,6600,6000,400,400,400,400,800,400,800,400,400,400,150,450,150,450,400,400,400,150,450,150,450
2412,10,5,6,5400,4200,650,650,650,300,450,350,750,500,500,500,250,450,250,650,500,500,500,150,400,250,400
2413,7,3,7,6000,6000,400,650,650,400,650,400,650,400,450,650,150,400,150,400,400,400,650,150,400,150,400
2414,8,4,5,5400,7200,550,550,550,300,550,300,550,550,550,550,250,400,250,400,400,400,550,250,400,250,400
2415,8,5,8,3600,4800,550,550,550,150,400,300,800,550,550,550,150,400,300,800,400,400,400,150,400,150,450
2416,8,3,8,6600,7200,450,450,800,300,650,300,650,450,450,750,300,650,300,650,400,450,750,300,500,300,500
2417,7,3,6,7200,3600,550,550,550,400,800,400,800,450,500,500,400,800,400,800,450,500,500,250,400,300,450
2418,9,5,8,6000,6600,550,550,700,300,600,300,600,550,550,600,300,600,300,600,450,450,450,300,600,300,600
2419,10,5,10,6600,7200,550,550,550,250,400,400,750,450,450,450,250,400,400,750,450,450,450,250,400,250,400
2420,10,3,5,5400,5400,650,700,700,350,700,350,700,650,700,700,250,500,250,500,450,500,700,250,500,250,500
2421,8,5,5,4200,4200,500,500,500,150,450,150,450,500,500,500,150,450,150,450,400,500,500,150,450,150,450
2422,9,3,8,3600,6600,500,500,500,250,400,250,400,500,500,500,250,400,250,400,500,500,500,250,400,250,400
2423,8,4,10,3600,4200,400,400,500,200,600,200,600,400,400,500,150,450,150,450,400,400,500,150,450,150,450
2424,9,3,10,3600,4200,550,550,550,200,500,200,500,450,450,550,200,500,200,500,450,450,500,200,500,200,500
2425,9,5,10,6600,4800,400,600,600,150,400,300,600,400,400,600,150,400,300,600,400,400,600,150,400,150,400
2426,8,3,9,7200,4800,600,750,750,200,400,200,400,450,750,750,200,400,200,400,400,550,550,200,400,200,400
2427,7,5,5,3600,4200,550,550,550,250,600,250,600,550,550,550,250,600,250,600,400,500,500,250,600,250,600
2428,6,4,10,3600,7200,750,750,750,150,400,200,450,750,750,750,150,400,200,450,750,750,750,150,400,150,450
2429,8,4,10,4800,7200,450,650,650,300,550,300,550,450,550,550,300,550,300,550,450,550,550,250,400,250,400
2430,7,4,5,3600,4800,450,450,550,150,400,300,650,450,450,550,150,400,250,500,450,450,550,150,400,250,500
2431,7,4,7,4800,6600,750,750,750,300,600,300,600,750,750,750,200,550,200,550,400,400,700,200,550,200,550
2432,8,3,7,6000,4200,400,750,750,150,400,150,450,400,750,750,150,400,150,450,400,750,750,150,400,150,450
2433,6,3,10,5400,4800,550,550,550,150,450,250,650,400,400,400,150,450,250,650,400,400,400,150,450,250,650
2434,7,4,10,7200,4800,700,700,700,300,500,300,500,600,700,700,300,500,300,500,400,450,700,150,400,150,400
2435,9,3,6,7200,6600,550,550,550,350,800,350,800,400,400,450,150,400,350,800,400,400,400,150,400,350,800
2436,8,4,8,4200,7200,500,500,550,200,400,350,800,400,400,550,200,400,350,800,400,400,550,200,400,350,800
2437,9,4,5,6000,4200,700,700,700,150,400,150,400,700,700,700,150,400,150,400,650,650,650,150,400,150,400
2438,7,3,5,5400,7200,500,500,500,150,450,200,550,450,500,500,150,400,200,400,450,500,500,150,400,200,400
2439,8,5,7,6600,3600,650,650,650,200,500,200,500,650,650,650,150,450,200,500,400,400,550,150,450,150,450
2440,9,4,9,7200,5400,400,400,400,150,400,150,400,400,400,400,150,400,150,400,400,400,400,150,400,150,400
2441,9,5,8,4800,5400,400,750,750,250,450,350,750,400,750,750,250,450,350,750,400,750,750,200,450,200,450
2442,8,3,7,7200,7200,400,400,550,250,750,250,750,400,400,550,250,750,250,750,400,400,550,250,750,250,750
2443,10,4,9,4800,4800,500,500,500,200,550,300,600,500,500,500,150,450,150,450,500,500,500,150,400,150,450
2444,10,3,8,4200,7200,400,550,550,250,400,250,400,400,550,550,250,400,250,400,400,400,450,250,400,250,400
2445,10,3,8,5400,4200,550,550,700,300,750,300,750,550,550,700,200,400,300,750,450,450,700,150,400,150,400
2446,8,4,10,4200,6600,750,750,750,250,550,250,550,600,750,750,200,400,200,450,400,400,400,150,400,150,400
2447,7,4,10,6000,7200,500,500,500,250,450,350,650,400,450,450,200,450,200,550,400,450,450,200,450,200,550
2448,7,5,8,4200,4800,600,600,600,400,700,400,700,400,450,600,400,700,400,700,400,400,400,150,400,150,400
2449,8,5,5,4800,4200,650,650,650,200,450,300,750,650,650,650,200,400,250,400,400,400,650,150,400,250,400
2450,8,3,10,6600,5400,600,600,650,300,800,300,800,550,550,550,150,450,150,450,550,550,550,150,450,150,450
2451,7,3,6,7200,6000,400,400,400,150,450,250,500,400,400,400,150,450,150,450,400,400,400,150,450,150,450
2452,8,3,9,5400,4200,400,400,400,300,700,400,800,400,400,400,150,400,150,400,400,400,400,150,400,150,400
2453,6,3,8,3600,6000,400,750,750,300,700,300,700,400,750,750,150,450,300,700,400,700,700,150,450,300,700
2454,8,3,8,7200,6600,600,600,600,300,500,300,500,600,600,600,150,400,300,500,600,600,600,150,400,150,450
2455,6,3,9,6600,4200,800,800,800,200,450,200,450,550,550,550,150,400,150,400,400,400,550,150,400,150,400
2456,9,5,7,6000,3600,400,400,450,250,500,250,500,400,400,450,250,500,250,500,400,400,450,200,450,200,450
2457,8,4,7,6600,6600,700,700,700,350,800,350,800,550,550,700,200,600,350,800,550,550,700,200,600,350,800
2458,7,4,10,5400,6600,650,650,650,300,800,300,800,650,650,650,300,800,300,800,600,650,650,150,450,150,450
2459,6,4,5,7200,5400,750,750,750,250,400,250,450,700,700,700,250,400,250,450,700,700,700,250,400,250,450
2460,10,4,5,3600,6600,400,400,450,300,750,400,750,400,400,450,200,500,200,500,400,400,450,150,450,150,450
2461,9,3,6,4200,4200,700,700,700,150,450,150,450,400,500,500,150,450,150,450,400,450,450,150,450,150,450
2462,8,5,9,3600,4800,750,750,750,250,750,250,750,600,600,750,150,400,250,750,600,600,750,150,400,250,750
2463,10,3,5,4800,3600,450,450,450,250,550,250,550,400,400,450,200,400,200,400,400,400,400,150,400,200,400
2464,8,3,5,3600,4200,700,700,700,150,450,350,550,650,650,650,150,450,150,450,400,450,650,150,400,150,450
2465,9,4,5,6600,3600,700,800,800,200,400,200,400,700,800,800,150,400,200,400,700,800,800,150,400,200,400
2466,10,3,8,7200,3600,400,400,400,350,550,350,550,400,400,400,250,500,350,550,400,400,400,150,450,150,450
2467,10,3,10,3600,6000,400,400,400,300,450,300,450,400,400,400,200,450,200,450,400,400,400,150,450,150,450
2468,9,3,5,6000,4200,400,400,450,400,800,400,800,400,400,450,150,400,400,800,400,400,400,150,400,400,800
2469,10,5,8,3600,4200,400,400,400,200,400,350,600,400,400,400,200,400,200,450,400,400,400,200,400,200,450
2470,7,3,8,3600,5400,400,500,650,200,500,200,500,400,500,650,200,400,200,400,400,500,650,200,400,200,400
2471,9,4,6,4800,7200,500,500,500,350,600,350,600,500,500,500,200,400,350,600,500,500,500,200,400,350,600
2472,8,3,10,4800,6600,800,800,800,300,450,300,450,400,400,550,150,400,300,450,400,400,400,150,400,300,450
2473,6,4,6,5400,4800,550,550,550,400,600,400,600,400,400,400,150,400,150,400,400,400,400,150,400,150,400
2474,7,4,5,4800,6600,500,500,500,250,550,250,550,500,500,500,150,400,150,450,500,500,500,150,400,150,400
2475,8,5,6,5400,5400,500,500,600,150,400,200,400,500,500,600,150,400,200,400,400,500,550,150,400,200,400
2476,8,5,9,7200,4200,400,400,400,300,600,300,600,400,400,400,150,450,150,450,400,400,400,150,400,150,400
