case_id,N_st,n_x,n_y,l_x_mm,l_y_mm,C_G1_Corner_b,C_G1_Edge_b,C_G1_Interior_b,B_G1_Edge_b,B_G1_Edge_h,B_G1_Interior_b,B_G1_Interior_h,C_G2_Corner_b,C_G2_Edge_b,C_G2_Interior_b,B_G2_Edge_b,B_G2_Edge_h,B_G2_Interior_b,B_G2_Interior_h,C_G3_Corner_b,C_G3_Edge_b,C_G3_Interior_b,B_G3_Edge_b,B_G3_Edge_h,B_G3_Interior_b,B_G3_Interior_h
4236,6,4,5,5400,4800,400,500,500,250,400,300,700,400,450,500,200,400,200,550,400,450,450,200,400,200,400
4237,7,3,7,6000,3600,700,700,700,150,400,300,450,700,700,700,150,400,300,450,700,700,700,150,400,300,450
4238,8,4,9,3600,4200,450,650,650,200,550,200,550,450,650,650,150,400,200,550,450,500,500,150,400,150,400
4239,7,3,7,6600,5400,400,450,700,250,600,250,600,400,450,700,150,400,150,450,400,450,700,150,400,150,450
4240,8,5,10,4200,6600,400,400,400,250,750,250,750,400,400,400,250,400,250,400,400,400,400,150,400,250,400
4241,6,3,8,3600,6000,400,400,400,150,400,300,500,400,400,400,150,400,150,450,400,400,400,150,400,150,450
4242,8,3,5,6000,6000,400,400,650,250,700,250,700,400,400,400,200,450,250,700,400,400,400,150,400,150,400
4243,8,5,10,3600,6600,400,600,600,350,600,350,600,400,450,600,200,400,350,600,400,450,600,200,400,250,400
4244,6,5,8,4200,3600,650,700,700,250,400,250,400,650,700,700,150,400,150,400,400,450,450,150,400,150,400
4245,9,4,7,4200,3600,800,800,800,250,750,250,750,600,800,800,250,750,250,750,450,500,500,250,400,250,400
4246,10,5,6,5400,3600,550,550,550,400,800,400,800,400,400,550,250,400,350,650,400,400,550,150,400,200,400
4247,10,4,9,6000,4800,800,800,800,250,450,250,450,450,550,550,250,450,250,450,450,550,550,200,400,200,400
4248,8,5,10,6600,5400,400,400,400,300,450,300,450,400,400,400,150,400,150,400,400,400,400,150,400,150,400
4249,8,5,10,7200,5400,400,400,450,200,500,200,500,400,400,450,200,500,200,500,400,400,450,150,450,150,450
4250,6,4,9,5400,3600,500,500,500,150,450,150,450,500,500,500,150,400,150,400,500,500,500,150,400,150,400
4251,10,5,5,4800,6600,400,400,400,150,450,150,450,400,400,400,150,450,150,450,400,400,400,150,400,150,400
4252,10,4,9,4800,6600,600,600,600,300,800,300,800,500,500,500,150,450,250,650,400,400,500,150,450,200,450
4253,10,5,5,6600,4800,600,600,600,200,500,200,500,600,600,600,150,450,150,450,500,600,600,150,400,150,400
4254,8,4,5,5400,6000,450,450,450,150,450,200,500,400,400,400,150,400,150,400,400,400,400,150,400,150,400
4255,6,4,7,4200,5400,650,650,650,250,600,250,600,400,400,400,200,550,200,550,400,400,400,200,500,200,550
4256,6,3,10,4200,7200,500,550,550,200,600,200,600,500,550,550,200,600,200,600,500,550,550,150,450,200,600
4257,10,4,8,5400,4800,400,400,400,300,650,300,650,400,400,400,300,650,300,650,400,400,400,150,450,150,450
4258,8,3,9,4800,4800,550,650,650,150,450,200,450,550,650,650,150,450,200,450,550,650,650,150,400,150,400
4259,8,3,6,4800,6000,700,700,700,200,600,200,600,700,700,700,150,400,150,450,700,700,700,150,400,150,400
4260,7,3,9,4200,4200,450,450,450,200,400,350,550,450,450,450,200,400,350,550,400,400,450,200,400,350,550
4261,6,3,5,4800,6600,500,500,500,250,750,250,750,500,500,500,250,450,250,450,500,500,500,250,450,250,450
4262,10,4,5,4800,6000,400,400,400,150,400,200,450,400,400,400,150,400,200,450,400,400,400,150,400,200,450
4263,10,3,5,3600,4200,400,400,400,250,650,250,650,400,400,400,150,450,200,500,400,400,400,150,400,200,400
4264,6,5,5,4800,6000,400,400,600,200,600,200,600,400,400,600,150,400,200,600,400,400,600,150,400,150,400
4265,10,5,5,4800,5400,550,550,550,300,700,300,700,400,400,400,200,450,200,450,400,400,400,150,400,150,400
4266,10,4,8,7200,4200,700,700,700,150,450,300,700,500,500,500,150,400,250,650,450,450,500,150,400,150,450
4267,9,3,5,6000,4800,650,650,700,150,450,150,450,400,400,400,150,450,150,450,400,400,400,150,450,150,450
4268,9,3,5,4800,5400,600,600,600,250,700,300,700,600,600,600,200,450,200,450,400,400,600,150,400,150,400
4269,7,5,5,6000,4800,500,500,500,250,550,250,550,500,500,500,150,400,150,400,400,500,500,150,400,150,400
4270,6,5,7,3600,4800,400,400,550,200,600,200,600,400,400,550,200,600,200,600,400,400,550,200,600,200,600
4271,8,5,9,6000,6000,500,500,600,250,400,250,400,500,500,550,250,400,250,400,500,500,550,150,400,150,400
4272,6,5,8,6000,3600,400,400,450,300,650,300,650,400,400,450,200,400,300,650,400,400,450,200,400,300,500
4273,7,4,5,4800,5400,450,450,450,300,700,300,750,400,450,450,150,400,150,450,400,450,450,150,400,150,400
4274,8,4,8,6600,4200,600,600,600,350,700,350,700,400,600,600,350,700,350,700,400,400,600,150,450,350,700
4275,10,5,7,3600,3600,750,750,750,400,800,400,800,750,750,750,150,400,250,400,750,750,750,150,400,250,400
4276,6,5,7,4200,3600,400,600,650,300,700,300,700,400,600,650,200,500,300,700,400,550,650,200,500,300,700
4277,7,5,8,4200,4800,800,800,800,250,750,250,750,450,800,800,150,400,150,400,450,800,800,150,400,150,400
4278,7,5,7,4200,4200,650,650,650,350,600,350,600,500,500,650,150,400,350,600,500,500,650,150,400,200,500
4279,7,4,9,3600,6000,650,650,800,250,550,250,550,650,650,800,150,400,150,400,650,650,800,150,400,150,400
4280,6,5,6,4200,6600,400,650,650,250,650,250,650,400,650,650,250,650,250,650,400,650,650,150,400,200,450
4281,9,5,8,4800,6000,400,450,450,300,550,300,550,400,400,400,250,400,300,550,400,400,400,250,400,300,550
4282,6,3,9,6600,4200,650,650,650,150,450,250,550,650,650,650,150,450,250,550,650,650,650,150,450,250,550
4283,10,5,6,5400,5400,400,400,450,150,400,200,450,400,400,400,150,400,200,450,400,400,400,150,400,150,400
4284,9,3,6,3600,6000,400,750,750,150,450,300,550,400,750,750,150,400,150,400,400,750,750,150,400,150,400
4285,8,3,5,6000,6000,800,800,800,250,550,250,750,450,450,800,150,400,200,500,450,450,800,150,400,150,450
4286,9,3,5,5400,6000,400,400,400,300,650,300,650,400,400,400,300,650,300,650,400,400,400,200,400,200,400
4287,7,5,6,6600,4800,700,700,700,300,550,400,750,450,500,550,200,400,400,750,400,450,550,150,400,150,400
4288,8,4,7,3600,6600,800,800,800,350,600,350,600,400,400,450,350,600,350,600,400,400,450,150,400,200,500
4289,8,5,9,5400,7200,550,550,550,250,450,300,500,450,450,550,250,400,300,500,450,450,550,150,400,150,400
4290,10,3,7,6000,4200,700,700,800,350,600,350,600,500,700,800,200,400,200,400,500,700,800,150,400,150,400
4291,8,5,7,6000,4800,500,550,600,300,500,300,500,500,550,600,300,500,300,500,450,550,600,200,400,300,500
4292,6,3,5,5400,3600,600,750,750,200,600,200,600,600,750,750,150,450,200,600,600,650,650,150,400,150,400
4293,10,3,6,3600,5400,500,500,500,400,800,400,800,450,500,500,250,700,250,700,400,500,500,250,700,250,700
4294,7,3,5,6000,6000,400,400,450,250,400,300,600,400,400,400,250,400,250,400,400,400,400,250,400,250,400
4295,6,5,7,5400,6000,400,400,400,250,750,250,750,400,400,400,250,750,250,750,400,400,400,150,450,150,450
4296,8,5,10,6600,4200,400,400,450,300,500,300,500,400,400,450,150,400,150,400,400,400,400,150,400,150,400
4297,6,4,6,4800,6600,400,400,550,200,500,350,800,400,400,450,150,400,350,800,400,400,450,150,400,150,400
4298,7,5,6,7200,3600,750,750,750,200,600,200,600,500,750,750,200,600,200,600,500,750,750,150,400,150,400
4299,10,4,7,6000,6600,500,500,500,350,650,350,650,400,500,500,250,400,250,400,400,500,500,250,400,250,400
4300,9,4,6,7200,7200,400,400,400,250,500,400,650,400,400,400,250,500,400,650,400,400,400,150,400,400,650
4301,9,5,10,6000,4200,500,750,750,300,700,300,700,500,750,750,150,400,150,450,400,700,700,150,400,150,400
4302,10,3,9,6000,5400,700,750,750,200,500,200,500,700,750,750,200,500,200,500,450,550,550,200,500,200,500
4303,7,5,8,6000,3600,500,500,500,400,750,400,750,400,400,400,150,400,400,750,400,400,400,150,400,150,450
4304,7,4,8,4800,6000,550,550,550,250,600,250,600,550,550,550,150,450,250,600,500,500,550,150,450,250,600
4305,9,5,6,3600,7200,400,400,400,350,700,350,700,400,400,400,150,400,200,500,400,400,400,150,400,200,500
4306,7,4,5,5400,6600,800,800,800,150,400,200,400,800,800,800,150,400,200,400,800,800,800,150,400,150,400
4307,10,4,7,6000,3600,600,600,600,300,600,300,650,500,500,500,150,400,150,400,500,500,500,150,400,150,400
4308,7,5,8,5400,3600,800,800,800,400,650,400,650,550,550,650,400,650,400,650,550,550,650,250,450,400,650
4309,8,3,7,6000,6600,550,550,550,150,400,200,600,550,550,550,150,400,200,600,450,450,450,150,400,150,450
4310,6,3,10,7200,6600,450,450,550,200,400,350,600,450,450,450,200,400,350,600,450,450,450,200,400,350,600
4311,7,4,9,4800,6600,400,400,500,150,400,250,450,400,400,500,150,400,250,400,400,400,500,150,400,250,400
4312,9,4,6,3600,6000,400,400,450,200,550,200,550,400,400,450,200,550,200,550,400,400,450,200,550,200,550
4313,8,3,9,5400,6000,400,800,800,400,800,400,800,400,800,800,400,800,400,800,400,400,800,400,800,400,800
4314,8,4,9,4800,5400,400,400,400,200,400,200,400,400,400,400,200,400,200,400,400,400,400,200,400,200,400
4315,6,4,7,4800,5400,550,550,800,250,600,400,800,450,550,550,150,400,400,800,450,550,550,150,400,400,800
4316,10,5,9,7200,6600,450,500,500,300,800,300,800,400,500,500,150,400,300,800,400,450,500,150,400,200,500
4317,9,4,5,7200,5400,650,750,750,300,750,300,750,600,750,750,150,450,150,450,600,750,750,150,450,150,450
4318,9,4,6,4800,6000,600,600,750,250,500,350,800,400,400,400,200,400,250,500,400,400,400,200,400,250,500
4319,7,3,5,7200,6000,550,800,800,250,600,250,600,550,550,800,150,400,250,600,400,550,650,150,400,250,400
4320,9,3,6,4800,6000,550,550,550,300,750,300,750,550,550,550,150,400,150,400,550,550,550,150,400,150,400
4321,9,5,6,7200,7200,400,400,400,300,450,300,450,400,400,400,150,400,150,400,400,400,400,150,400,150,400
4322,10,4,5,3600,6000,450,450,450,250,400,250,400,450,450,450,250,400,250,400,400,400,400,250,400,250,400
4323,9,3,10,4200,3600,400,400,400,350,550,350,550,400,400,400,200,400,350,550,400,400,400,150,400,350,550
4324,7,3,6,3600,6000,400,450,750,200,400,200,400,400,450,450,200,400,200,400,400,400,450,150,400,200,400
4325,9,4,9,6600,6600,500,500,500,150,400,300,500,450,500,500,150,400,300,500,400,450,500,150,400,300,500
4326,9,5,8,6000,5400,550,550,550,250,700,250,700,550,550,550,200,400,250,700,400,400,400,150,400,150,400
4327,7,4,10,4800,7200,550,550,550,200,500,250,550,550,550,550,150,400,150,400,550,550,550,150,400,150,400
4328,9,3,6,6000,3600,500,500,500,300,500,300,550,500,500,500,300,500,300,550,500,500,500,300,500,300,550
4329,10,5,8,7200,6000,400,400,400,150,400,250,450,400,400,400,150,400,250,450,400,400,400,150,400,250,450
4330,9,5,8,7200,4800,400,400,400,150,400,250,400,400,400,400,150,400,200,400,400,400,400,150,400,150,400
4331,9,3,10,4800,4800,750,750,800,150,450,350,600,400,400,450,150,400,350,600,400,400,450,150,400,350,600
4332,7,5,7,4800,4200,450,600,600,200,400,200,500,400,450,600,200,400,200,500,400,450,600,150,400,150,450
4333,7,5,7,7200,4200,400,400,400,300,600,300,600,400,400,400,150,400,300,600,400,400,400,150,400,200,400
4334,8,4,6,4800,7200,450,500,600,250,400,300,600,400,400,600,200,400,250,400,400,400,600,150,400,250,400
4335,8,3,8,7200,7200,400,400,400,150,450,150,450,400,400,400,150,400,150,400,400,400,400,150,400,150,400
4336,10,3,9,4200,4200,400,400,400,300,800,300,800,400,400,400,250,550,300,800,400,400,400,200,550,200,550
4337,7,5,7,4200,6000,400,400,400,200,400,250,700,400,400,400,200,400,250,700,400,400,400,200,400,250,700
4338,7,3,9,3600,4800,400,400,550,150,450,250,600,400,400,550,150,400,150,400,400,400,500,150,400,150,400
4339,9,5,5,6000,4200,400,700,700,250,550,250,550,400,500,700,250,550,250,550,400,500,700,200,400,200,400
4340,10,4,7,4200,3600,550,550,550,250,700,250,700,450,450,550,250,700,250,700,450,450,550,150,400,150,400
4341,7,4,7,4200,4800,500,500,500,350,700,350,700,400,450,450,150,400,150,400,400,450,450,150,400,150,400
4342,10,4,7,7200,4800,800,800,800,150,450,150,450,550,550,550,150,450,150,450,500,500,550,150,450,150,450
4343,9,5,10,6600,4800,750,750,750,200,450,400,800,750,750,750,200,400,200,400,600,750,750,150,400,150,400
4344,6,3,7,4200,7200,750,750,750,400,750,400,750,500,500,500,200,600,200,600,500,500,500,150,450,200,600
4345,6,3,10,3600,4800,400,400,400,150,400,200,400,400,400,400,150,400,200,400,400,400,400,150,400,200,400
4346,7,3,8,6000,6000,550,550,550,150,400,250,450,400,550,550,150,400,250,450,400,550,550,150,400,250,450
4347,6,5,9,5400,6000,600,600,600,200,400,200,400,600,600,600,150,400,200,400,600,600,600,150,400,200,400
4348,10,5,6,6000,6000,650,650,650,350,800,350,800,550,650,650,350,800,350,800,400,450,550,350,800,350,800
4349,9,4,8,6000,6000,450,450,750,150,450,150,450,400,450,750,150,450,150,450,400,400,750,150,400,150,450
4350,6,3,7,6600,6000,400,400,750,200,400,200,400,400,400,750,200,400,200,400,400,400,550,150,400,150,400
4351,10,4,6,4800,4800,800,800,800,150,450,150,450,800,800,800,150,450,150,450,800,800,800,150,400,150,400
4352,8,5,5,6600,6600,500,500,600,200,500,200,500,450,450,600,200,500,200,500,450,450,500,200,500,200,500
4353,6,4,6,3600,3600,650,650,650,250,400,300,650,650,650,650,150,400,150,400,400,500,650,150,400,150,400
4354,7,5,7,4200,7200,700,700,700,200,400,200,550,650,650,700,150,400,150,450,650,650,700,150,400,150,450
4355,7,3,5,6600,6000,400,400,450,250,650,250,750,400,400,450,200,450,250,750,400,400,450,150,450,150,450
4356,6,5,6,6000,7200,550,550,550,200,400,200,400,400,400,400,150,400,200,400,400,400,400,150,400,150,400
4357,8,3,9,5400,5400,800,800,800,250,700,250,700,800,800,800,250,700,250,700,800,800,800,150,450,250,700
4358,7,4,8,3600,4800,400,400,400,150,400,200,600,400,400,400,150,400,200,600,400,400,400,150,400,150,400
4359,7,5,8,4200,4800,550,550,550,400,800,400,800,450,550,550,250,500,400,800,450,550,550,150,400,400,800
4360,7,3,8,3600,4200,550,550,550,200,500,200,500,550,550,550,150,450,200,500,400,550,550,150,400,150,400
4361,6,4,8,4200,3600,500,500,550,250,450,250,600,500,500,550,150,400,150,400,500,500,550,150,400,150,400
4362,10,3,7,6000,5400,750,750,750,150,400,350,750,750,750,750,150,400,250,600,650,650,650,150,400,250,600
4363,7,5,9,3600,6600,450,700,700,200,400,400,650,450,550,700,200,400,400,650,450,550,700,150,400,400,650
4364,6,4,5,6000,3600,400,800,800,200,500,200,600,400,800,800,200,400,200,400,400,650,650,150,400,150,400
4365,10,5,5,3600,4800,600,600,600,200,550,200,550,500,550,550,150,400,200,550,500,550,550,150,400,150,400
4366,7,3,10,6600,6600,400,450,450,200,400,300,450,400,400,450,200,400,300,450,400,400,400,200,400,300,450
4367,8,3,6,5400,4800,750,750,750,350,800,350,800,750,750,750,250,400,350,800,650,650,650,150,400,200,500
4368,6,5,8,3600,4200,500,500,500,300,600,300,600,400,400,500,150,450,150,450,400,400,500,150,450,150,450
4369,10,5,7,4200,3600,450,650,650,250,700,250,700,400,550,650,250,700,250,700,400,550,650,150,400,200,600
4370,9,5,9,3600,3600,450,450,450,150,400,300,700,450,450,450,150,400,250,500,400,400,450,150,400,250,500
4371,8,4,5,7200,6600,450,500,500,400,650,400,650,400,450,500,150,400,150,400,400,450,500,150,400,150,400
4372,10,3,10,7200,3600,400,450,450,150,400,300,650,400,450,450,150,400,150,400,400,450,450,150,400,150,400
4373,7,5,9,7200,4800,450,450,500,350,600,350,600,400,450,500,350,600,350,600,400,400,450,150,400,350,600
4374,6,3,8,5400,6600,550,550,600,250,650,250,650,550,550,600,200,500,250,650,550,550,600,200,500,250,650
4375,10,4,9,6000,3600,500,800,800,350,600,350,600,500,500,500,150,400,150,400,500,500,500,150,400,150,400
4376,8,4,5,5400,6000,400,400,400,200,550,250,550,400,400,400,200,550,250,550,400,400,400,200,550,250,550
4377,7,5,10,6000,5400,400,400,400,200,550,200,550,400,400,400,200,550,200,550,400,400,400,150,400,150,400
4378,6,5,7,4800,4800,400,400,400,250,450,250,450,400,400,400,200,400,250,450,400,400,400,150,400,150,400
4379,8,3,10,6600,4800,600,700,700,150,400,200,550,600,700,700,150,400,200,550,600,700,700,150,400,150,400
4380,6,3,8,7200,7200,800,800,800,250,550,250,550,600,600,800,150,400,250,400,400,400,800,150,400,250,400
4381,9,5,8,5400,6600,550,550,550,250,600,250,600,400,450,450,150,400,200,400,400,400,450,150,400,200,400
4382,6,4,9,5400,3600,400,400,400,250,450,350,750,400,400,400,150,400,150,400,400,400,400,150,400,150,400
4383,7,4,10,6000,6000,550,550,550,150,400,350,750,550,550,550,150,400,350,750,400,400,550,150,400,250,700
4384,7,5,9,6600,5400,750,750,750,150,450,350,700,400,400,450,150,450,350,700,400,400,450,150,400,150,400
4385,7,5,9,6000,6000,500,700,700,250,450,300,450,450,450,700,250,450,300,450,450,450,700,200,400,300,450
4386,6,3,5,6600,5400,400,450,750,400,650,400,650,400,400,750,250,500,400,650,400,400,750,250,500,300,500
4387,9,3,5,5400,4200,450,450,450,200,400,200,400,450,450,450,150,400,150,400,400,400,450,150,400,150,400
4388,6,4,9,4800,6000,800,800,800,200,600,200,600,500,500,500,150,400,200,600,400,400,400,150,400,150,450
4389,9,5,5,5400,4200,500,500,500,150,450,400,700,500,500,500,150,450,400,700,400,400,450,150,400,150,450
4390,7,3,8,3600,4800,800,800,800,350,600,350,600,800,800,800,150,450,200,550,800,800,800,150,450,200,550
4391,10,5,5,4800,5400,650,650,650,200,600,200,600,650,650,650,200,600,200,600,650,650,650,150,450,150,450
4392,8,3,6,4800,6600,450,450,800,400,800,400,800,450,450,800,150,450,350,650,450,450,800,150,400,150,450
4393,7,4,5,4200,7200,450,450,450,300,600,300,600,450,450,450,300,600,300,600,400,450,450,150,400,250,400
4394,9,3,6,4800,7200,400,450,750,200,450,250,750,400,450,650,200,450,250,750,400,450,550,150,400,200,400
4395,10,5,10,6600,6000,700,700,700,250,550,400,750,600,600,700,150,400,400,750,600,600,700,150,400,400,750
4396,10,4,9,7200,7200,450,650,650,150,450,250,650,450,650,650,150,450,150,450,400,400,450,150,450,150,450
4397,9,5,10,7200,4200,500,550,550,250,700,250,700,500,550,550,150,400,150,400,500,550,550,150,400,150,400
4398,8,4,5,6000,4800,750,750,750,350,550,350,550,500,500,750,250,500,250,500,450,500,650,200,450,200,450
4399,9,5,9,7200,4800,400,400,400,250,550,250,550,400,400,400,200,400,200,400,400,400,400,200,400,200,400
4400,6,4,7,4800,6000,400,450,450,150,400,200,550,400,450,450,150,400,150,400,400,400,400,150,400,150,400
4401,9,3,8,4800,4800,450,450,600,200,550,200,550,400,400,400,150,450,200,550,400,400,400,150,450,200,550
4402,8,5,9,4200,4800,650,650,650,300,600,300,600,550,550,550,300,600,300,600,450,450,450,250,450,250,450
4403,10,3,10,4200,5400,500,500,500,400,700,400,700,500,500,500,400,700,400,700,500,500,500,200,550,200,550
4404,9,5,6,5400,4800,700,800,800,200,600,350,650,700,800,800,150,450,150,450,700,800,800,150,450,150,450
4405,7,3,9,3600,5400,700,700,700,250,650,300,750,700,700,700,200,450,300,750,700,700,700,150,450,150,450
4406,7,4,9,3600,7200,450,750,750,200,400,200,400,450,450,450,200,400,200,400,400,450,450,200,400,200,400
4407,8,3,5,4800,6600,800,800,800,200,400,250,750,800,800,800,200,400,250,750,700,800,800,200,400,250,750
4408,6,4,5,4200,6600,500,650,650,350,600,350,600,500,650,650,250,450,350,600,500,550,650,250,450,350,600
4409,8,4,10,7200,7200,800,800,800,400,700,400,700,800,800,800,400,700,400,700,800,800,800,350,600,400,700
4410,7,5,8,5400,6600,400,400,400,150,450,250,750,400,400,400,150,450,150,450,400,400,400,150,450,150,450
4411,9,4,10,4800,7200,650,700,700,200,450,350,550,400,400,450,200,450,200,450,400,400,450,150,400,200,450
4412,7,5,8,4800,5400,400,400,450,250,600,250,600,400,400,450,200,450,250,600,400,400,450,200,450,250,550
4413,7,5,6,3600,6000,650,650,650,150,400,150,450,650,650,650,150,400,150,450,550,550,650,150,400,150,400
4414,9,3,10,4200,6600,500,500,500,300,550,300,550,400,400,500,150,400,250,500,400,400,500,150,400,250,400
4415,8,3,6,5400,7200,450,450,450,250,400,350,800,450,450,450,150,400,200,450,450,450,450,150,400,200,450
4416,6,5,6,5400,4200,400,400,550,250,500,250,500,400,400,550,250,500,250,500,400,400,550,250,500,250,500
4417,10,3,7,6600,3600,600,600,650,250,400,400,600,600,600,650,250,400,300,500,600,600,650,250,400,300,500
4418,10,3,10,6600,4200,700,700,700,400,650,400,650,550,700,700,250,450,250,450,550,700,700,250,450,250,450
4419,8,5,5,5400,7200,400,550,550,250,400,400,750,400,550,550,150,400,400,750,400,400,400,150,400,400,750
4420,6,4,10,6600,5400,550,550,550,200,450,350,650,400,550,550,150,450,300,500,400,550,550,150,400,150,400
4421,10,5,7,3600,5400,500,500,500,250,700,250,700,450,450,500,200,400,250,700,400,450,500,200,400,250,700
4422,6,4,10,6600,3600,750,750,750,400,800,400,800,500,500,500,200,550,200,550,500,500,500,200,550,200,550
4423,6,4,8,6000,3600,700,700,700,150,450,150,450,400,550,700,150,450,150,450,400,550,700,150,450,150,450
4424,6,3,5,7200,5400,800,800,800,150,400,300,550,800,800,800,150,400,300,450,700,700,700,150,400,150,450
4425,7,4,10,4800,6600,400,400,400,200,400,200,400,400,400,400,150,400,150,400,400,400,400,150,400,150,400
4426,9,5,8,3600,6600,450,800,800,250,400,250,400,450,550,550,150,400,150,400,450,550,550,150,400,150,400
4427,8,5,6,5400,6600,650,650,650,350,800,350,800,500,500,650,150,400,150,400,500,500,550,150,400,150,400
4428,7,5,6,3600,4800,500,500,500,250,500,250,500,500,500,500,150,450,150,450,500,500,500,150,450,150,450
4429,7,3,9,4200,3600,500,500,500,200,400,250,650,400,400,500,150,400,250,650,400,400,500,150,400,250,650
4430,10,3,6,7200,5400,450,450,450,300,500,300,500,400,400,400,150,450,300,500,400,400,400,150,450,300,500
4431,9,3,9,5400,6600,550,600,600,200,400,200,400,550,600,600,200,400,200,400,550,600,600,150,400,200,400
4432,8,5,6,4200,4200,500,700,700,350,600,350,600,500,700,700,200,550,350,600,450,700,700,200,550,350,600
4433,8,3,6,4200,4200,650,650,650,150,450,350,750,650,650,650,150,450,350,750,600,600,650,150,400,350,750
4434,8,4,9,6000,5400,400,550,550,150,450,250,550,400,450,550,150,450,250,550,400,450,550,150,450,150,450
4435,7,4,6,6600,6000,450,550,550,350,750,350,750,400,450,450,350,750,350,750,400,450,450,350,750,350,750
4436,10,3,7,4200,4800,400,400,400,350,800,350,800,400,400,400,150,450,350,800,400,400,400,150,400,150,400
4437,9,5,6,3600,4200,600,750,750,300,450,300,450,600,750,750,300,450,300,450,600,600,600,250,400,250,400
4438,6,4,9,6000,7200,600,600,600,300,800,300,800,500,600,600,150,450,250,450,500,600,600,150,400,150,400
4439,10,3,6,4800,4200,600,750,750,150,400,150,400,600,750,750,150,400,150,400,450,750,750,150,400,150,400
4440,7,4,10,4800,7200,650,650,650,300,650,300,650,400,500,500,200,400,200,400,400,450,450,150,400,150,400
4441,6,4,9,4200,6000,700,700,700,250,400,250,400,700,700,700,150,400,150,400,450,700,700,150,400,150,400
4442,7,3,10,3600,6600,550,700,700,350,700,350,700,550,550,550,250,400,350,700,450,550,550,250,400,350,700
4443,7,3,6,7200,4800,550,550,550,250,500,250,500,400,450,450,150,400,150,400,400,450,450,150,400,150,400
4444,7,5,10,7200,7200,400,500,500,350,600,350,600,400,400,500,350,600,350,600,400,400,450,350,550,350,550
4445,9,4,7,3600,4200,400,450,450,150,400,200,550,400,450,450,150,400,200,550,400,450,450,150,400,150,450
4446,7,5,8,5400,6600,400,450,450,250,400,400,650,400,450,450,150,400,200,450,400,400,450,150,400,200,450
4447,10,5,6,5400,4200,700,700,700,350,750,350,750,700,700,700,350,750,350,750,700,700,700,250,750,250,750
4448,10,5,7,4800,5400,450,450,450,350,550,350,550,400,400,400,350,550,350,550,400,400,400,300,500,350,550
4449,10,5,7,4800,3600,800,800,800,250,400,250,400,800,800,800,250,400,250,400,400,800,800,250,400,250,400
4450,7,3,8,7200,6000,400,400,550,150,450,150,450,400,400,550,150,450,150,450,400,400,550,150,450,150,450
4451,6,3,10,4800,3600,600,600,600,250,500,250,500,600,600,600,250,400,250,400,600,600,600,150,400,150,400
4452,6,5,7,5400,4200,650,650,650,200,400,350,800,650,650,650,200,400,350,800,650,650,650,200,400,350,800
4453,8,4,6,4800,7200,500,500,500,200,400,200,400,400,450,500,200,400,200,400,400,400,500,150,400,150,400
4454,6,5,9,5400,4200,400,400,450,300,750,300,750,400,400,450,300,550,300,550,400,400,450,300,550,300,550
4455,8,3,7,6600,6000,600,600,600,150,400,250,650,600,600,600,150,400,250,650,450,600,600,150,400,250,650
4456,10,4,6,4200,4800,450,450,600,200,550,200,550,400,450,500,150,400,200,550,400,450,500,150,400,150,400
4457,9,5,10,6600,3600,500,500,500,150,450,250,550,400,400,450,150,400,250,550,400,400,400,150,400,200,500
4458,10,3,7,7200,4800,450,450,450,300,800,300,800,400,400,400,300,700,300,800,400,400,400,150,400,150,400
4459,7,3,5,6000,5400,800,800,800,150,400,400,750,800,800,800,150,400,200,600,800,800,800,150,400,200,600
4460,7,5,6,6000,3600,550,550,800,250,450,300,800,450,450,800,250,450,300,800,450,450,800,250,450,300,800
4461,10,3,6,7200,7200,600,650,750,250,650,250,650,600,650,750,250,650,250,650,600,650,750,250,400,250,400
4462,8,5,6,7200,4800,450,450,450,200,500,400,750,450,450,450,200,500,400,750,400,450,450,150,400,150,400
4463,9,3,9,6000,7200,600,600,800,300,600,300,600,400,400,400,250,400,250,400,400,400,400,250,400,250,400
4464,8,3,9,7200,7200,400,400,400,300,800,300,800,400,400,400,150,450,200,500,400,400,400,150,450,200,500
4465,7,4,9,6600,7200,700,700,700,300,550,300,550,500,500,500,200,500,200,500,400,450,500,150,400,150,400
4466,8,3,10,4200,4800,450,450,550,400,600,400,600,400,450,550,200,400,200,400,400,450,550,200,400,200,400
4467,7,4,6,7200,6000,400,400,400,150,400,200,500,400,400,400,150,400,150,400,400,400,400,150,400,150,400
4468,10,5,7,6000,6000,600,600,600,250,600,250,600,400,400,600,250,600,250,600,400,400,600,200,550,200,550
4469,6,5,6,4800,6000,750,750,750,350,600,350,600,750,750,750,200,600,350,600,500,750,750,200,500,250,500
4470,10,5,6,3600,6000,650,650,650,250,450,250,450,600,650,650,200,400,200,400,600,650,650,150,400,200,400
4471,7,5,8,7200,4800,450,450,450,350,700,350,700,450,450,450,150,450,250,600,450,450,450,150,450,150,450
4472,10,5,9,4200,7200,500,750,750,150,400,350,700,400,400,400,150,400,300,550,400,400,400,150,400,250,450
4473,10,5,7,6000,3600,600,600,800,350,750,350,750,600,600,800,150,400,150,400,400,400,800,150,400,150,400
4474,10,4,7,4200,6600,400,400,700,150,400,200,500,400,400,700,150,400,150,450,400,400,450,150,400,150,450
4475,9,3,6,6600,6600,400,400,500,150,450,350,600,400,400,500,150,400,250,400,400,400,450,150,400,250,400
4476,10,4,5,5400,5400,500,500,500,150,400,350,600,500,500,500,150,400,350,600,500,500,500,150,400,150,400
