case_id,N_st,n_x,n_y,l_x_mm,l_y_mm,C_G1_Corner_b,C_G1_Edge_b,C_G1_Interior_b,B_G1_Edge_b,B_G1_Edge_h,B_G1_Interior_b,B_G1_Interior_h,C_G2_Corner_b,C_G2_Edge_b,C_G2_Interior_b,B_G2_Edge_b,B_G2_Edge_h,B_G2_Interior_b,B_G2_Interior_h,C_G3_Corner_b,C_G3_Edge_b,C_G3_Interior_b,B_G3_Edge_b,B_G3_Edge_h,B_G3_Interior_b,B_G3_Interior_h
8236,10,5,5,7200,6000,700,700,700,200,500,200,500,700,700,700,150,450,200,500,550,550,550,150,450,200,500
8237,9,3,7,4800,6600,450,450,450,150,400,300,600,400,400,400,150,400,300,600,400,400,400,150,400,300,600
8238,6,5,7,4800,4800,400,400,400,200,400,350,700,400,400,400,200,400,250,400,400,400,400,150,400,250,400
8239,8,4,7,4200,6000,550,550,700,150,400,200,400,550,550,600,150,400,200,400,550,550,600,150,400,200,400
8240,8,4,10,6600,7200,400,550,550,250,400,250,400,400,550,550,150,400,250,400,400,450,550,150,400,250,400
8241,7,3,10,7200,6600,500,700,700,300,700,300,700,400,400,550,300,700,300,700,400,400,550,300,700,300,700
8242,6,5,8,4200,4800,600,600,600,350,600,350,600,600,600,600,250,400,350,600,600,600,600,250,400,350,600
8243,9,3,7,4800,6000,450,450,550,300,800,300,800,450,450,550,300,800,300,800,450,450,550,300,800,300,800
8244,8,5,6,4800,6600,400,400,550,300,750,300,750,400,400,450,200,500,300,750,400,400,450,150,400,300,750
8245,10,3,9,6000,6000,700,700,700,200,550,200,550,500,550,700,150,400,150,400,500,550,700,150,400,150,400
8246,10,3,6,4800,4200,500,600,600,250,400,250,400,500,500,500,250,400,250,400,500,500,500,250,400,250,400
8247,6,4,5,4200,4200,400,400,450,150,400,250,500,400,400,450,150,400,250,500,400,400,450,150,400,250,500
8248,8,4,7,5400,5400,750,750,750,350,750,350,750,750,750,750,350,750,350,750,500,750,750,250,400,350,750
8249,10,5,6,6000,3600,700,700,700,150,450,150,450,400,400,700,150,400,150,450,400,400,700,150,400,150,450
8250,9,5,6,5400,7200,700,700,700,150,400,300,500,500,500,500,150,400,300,500,450,500,500,150,400,300,500
8251,7,3,9,6000,5400,600,600,600,350,650,350,650,600,600,600,250,500,250,500,600,600,600,150,450,150,450
8252,8,5,9,6600,4200,450,450,450,300,750,300,750,400,400,400,250,400,300,750,400,400,400,200,400,250,400
8253,10,5,5,4800,5400,650,650,650,250,600,250,600,650,650,650,150,400,150,400,450,450,500,150,400,150,400
8254,8,5,6,4200,4800,800,800,800,250,500,300,700,800,800,800,250,500,300,700,450,450,450,200,400,300,700
8255,8,5,8,7200,4800,400,400,450,350,700,350,700,400,400,450,350,700,350,700,400,400,450,150,400,350,700
8256,9,4,7,6000,3600,400,400,650,200,400,250,450,400,400,650,150,400,150,400,400,400,650,150,400,150,400
8257,7,4,5,3600,3600,450,450,450,400,650,400,650,400,400,450,400,650,400,650,400,400,400,400,650,400,650
8258,7,5,6,5400,4800,550,600,600,300,800,300,800,400,400,600,150,400,150,400,400,400,600,150,400,150,400
8259,8,5,7,5400,5400,400,400,450,350,700,350,700,400,400,450,150,400,150,450,400,400,450,150,400,150,450
8260,10,5,5,4200,4200,500,500,500,150,400,400,700,400,400,500,150,400,400,700,400,400,450,150,400,400,700
8261,8,4,8,6000,5400,550,550,800,250,650,250,650,550,550,800,150,400,250,650,550,550,800,150,400,150,400
8262,9,5,6,3600,4200,750,750,750,200,500,200,500,400,400,750,150,400,150,400,400,400,600,150,400,150,400
8263,6,4,10,6600,4800,400,400,400,250,700,250,700,400,400,400,150,400,150,400,400,400,400,150,400,150,400
8264,7,5,6,4200,3600,400,400,450,400,650,400,650,400,400,400,400,650,400,650,400,400,400,400,650,400,650
8265,6,5,9,6000,6000,700,700,700,200,450,200,600,650,650,650,150,450,150,450,650,650,650,150,400,150,400
8266,8,5,5,7200,3600,650,650,650,150,450,350,750,650,650,650,150,450,150,450,500,500,500,150,400,150,400
8267,6,4,7,6600,6600,600,600,600,250,400,250,400,600,600,600,150,400,200,400,600,600,600,150,400,200,400
8268,9,4,10,6600,4800,700,700,700,150,400,350,600,550,700,700,150,400,350,600,450,700,700,150,400,250,400
8269,8,4,6,4800,5400,500,750,750,150,450,200,600,500,750,750,150,450,200,600,500,750,750,150,450,200,600
8270,9,3,8,6000,5400,450,450,450,250,400,400,800,400,400,450,250,400,250,550,400,400,400,150,400,200,400
8271,7,5,5,4800,4800,550,550,550,200,550,350,550,550,550,550,200,550,350,550,400,400,550,150,400,350,550
8272,10,3,6,6000,6600,650,650,650,350,550,350,550,650,650,650,350,550,350,550,650,650,650,350,550,350,550
8273,7,5,10,6600,5400,400,400,400,200,500,200,500,400,400,400,150,400,150,400,400,400,400,150,400,150,400
8274,8,3,7,4200,4800,700,700,700,200,400,350,750,700,700,700,200,400,250,650,700,700,700,150,400,250,650
8275,7,4,10,6000,7200,550,650,650,300,750,300,750,550,550,550,150,450,150,450,400,400,450,150,450,150,450
8276,8,3,7,7200,4800,750,750,750,150,400,200,500,750,750,750,150,400,200,400,750,750,750,150,400,150,400
8277,7,4,7,4200,4800,700,700,700,350,750,350,750,650,650,650,250,400,250,400,650,650,650,250,400,250,400
8278,8,5,5,4800,3600,750,750,750,150,450,350,750,600,650,650,150,400,350,750,400,600,650,150,400,350,750
8279,9,3,6,4200,6600,400,400,400,150,400,200,400,400,400,400,150,400,200,400,400,400,400,150,400,200,400
8280,10,4,7,6000,6600,800,800,800,150,400,200,400,500,500,500,150,400,200,400,500,500,500,150,400,150,400
8281,6,4,10,4800,4800,400,400,400,200,600,200,600,400,400,400,150,400,150,400,400,400,400,150,400,150,400
8282,9,4,8,4800,5400,600,600,600,250,550,250,550,400,600,600,250,550,250,550,400,550,550,150,400,250,550
8283,9,3,6,3600,7200,400,400,500,300,750,300,750,400,400,500,300,750,300,750,400,400,400,150,400,150,400
8284,7,4,7,3600,4200,400,400,400,150,400,400,750,400,400,400,150,400,400,750,400,400,400,150,400,300,750
8285,8,4,9,6600,6000,400,450,450,150,450,400,750,400,450,450,150,450,150,450,400,450,450,150,450,150,450
8286,7,5,6,6600,5400,400,400,450,350,800,350,800,400,400,450,350,800,350,800,400,400,450,150,400,350,800
8287,6,4,7,5400,5400,400,400,550,150,450,250,450,400,400,400,150,400,200,400,400,400,400,150,400,200,400
8288,9,4,7,4200,6000,450,650,650,200,400,350,700,450,500,500,150,400,300,500,400,400,400,150,400,300,500
8289,9,3,5,6000,4800,500,500,500,250,450,350,800,500,500,500,150,400,150,400,400,400,400,150,400,150,400
8290,10,5,9,4200,7200,450,450,450,200,500,300,700,400,400,400,200,500,200,600,400,400,400,200,500,200,600
8291,7,5,8,4800,4200,550,550,550,150,400,150,400,500,550,550,150,400,150,400,400,400,500,150,400,150,400
8292,6,3,5,6000,3600,500,500,800,250,650,250,650,400,400,800,150,400,150,400,400,400,800,150,400,150,400
8293,10,3,10,3600,4200,600,600,600,150,450,150,450,600,600,600,150,450,150,450,600,600,600,150,400,150,400
8294,7,5,6,3600,3600,400,400,500,150,400,350,600,400,400,500,150,400,350,600,400,400,500,150,400,200,500
8295,10,4,10,6600,6000,650,650,650,200,600,200,600,400,400,650,150,400,200,600,400,400,650,150,400,200,600
8296,6,5,7,6000,3600,400,400,600,350,750,350,750,400,400,600,150,450,150,450,400,400,600,150,450,150,450
8297,7,4,5,7200,4800,600,600,600,200,400,300,750,600,600,600,200,400,300,750,600,600,600,150,400,300,750
8298,6,5,6,3600,4800,500,700,700,250,700,250,700,400,700,700,150,400,150,450,400,700,700,150,400,150,450
8299,10,3,5,4800,4200,700,700,700,350,750,350,750,700,700,700,350,750,350,750,600,600,600,300,600,350,750
8300,9,4,10,6000,3600,400,400,400,300,700,300,700,400,400,400,150,400,150,400,400,400,400,150,400,150,400
8301,10,3,6,3600,4200,750,750,750,250,400,250,450,400,750,750,250,400,250,450,400,700,700,250,400,250,450
8302,6,3,5,4200,7200,400,400,500,150,450,300,550,400,400,400,150,450,300,550,400,400,400,150,450,300,550
8303,6,5,8,6600,5400,400,400,400,150,450,350,550,400,400,400,150,450,150,450,400,400,400,150,400,150,400
8304,9,5,6,4200,6000,550,550,800,200,400,250,750,400,550,800,200,400,250,450,400,550,800,200,400,250,450
8305,9,5,6,4800,5400,450,450,550,300,550,300,550,450,450,550,300,550,300,550,450,450,450,300,550,300,550
8306,10,5,5,7200,7200,600,700,700,150,450,350,800,600,700,700,150,400,350,800,600,700,700,150,400,250,400
8307,6,3,8,6600,7200,700,700,700,250,400,350,650,700,700,700,250,400,250,400,700,700,700,150,400,150,400
8308,7,5,6,5400,6000,400,400,500,250,650,350,700,400,400,500,150,450,300,450,400,400,500,150,400,250,450
8309,9,4,5,4800,6000,750,750,750,250,650,250,650,500,750,750,250,400,250,400,500,750,750,250,400,250,400
8310,9,5,8,4800,4200,400,400,400,400,600,400,600,400,400,400,150,400,250,400,400,400,400,150,400,250,400
8311,6,3,10,6600,4200,400,500,650,150,450,300,700,400,500,650,150,400,300,700,400,500,650,150,400,150,400
8312,9,3,10,3600,3600,800,800,800,150,450,150,450,800,800,800,150,450,150,450,800,800,800,150,450,150,450
8313,10,3,5,6000,4800,550,550,600,250,400,250,400,400,400,600,150,400,200,400,400,400,550,150,400,200,400
8314,10,3,7,7200,3600,500,500,500,350,650,350,650,400,400,500,150,400,150,400,400,400,400,150,400,150,400
8315,6,4,10,4800,5400,750,750,750,400,650,400,650,750,750,750,400,650,400,650,750,750,750,400,650,400,650
8316,10,5,8,3600,4800,400,400,650,150,400,200,600,400,400,650,150,400,200,450,400,400,650,150,400,150,400
8317,10,4,6,5400,6600,500,500,600,200,600,400,800,400,500,550,200,600,400,800,400,500,550,200,400,200,400
8318,10,3,9,6000,6000,600,600,600,400,650,400,650,400,600,600,300,650,400,650,400,600,600,300,650,400,650
8319,10,4,6,6600,4200,400,450,450,200,550,200,550,400,400,400,200,550,200,550,400,400,400,150,450,200,550
8320,9,3,6,5400,5400,450,450,450,300,500,300,500,450,450,450,150,450,150,450,400,450,450,150,450,150,450
8321,7,3,8,4800,4800,500,500,700,200,600,400,800,500,500,700,200,600,400,800,400,400,700,200,600,400,800
8322,6,4,10,4800,3600,450,450,450,400,650,400,650,400,400,450,150,400,200,450,400,400,450,150,400,200,450
8323,7,3,5,6000,4200,400,400,500,300,450,300,450,400,400,500,150,400,150,400,400,400,400,150,400,150,400
8324,7,5,5,5400,5400,400,400,400,150,400,300,650,400,400,400,150,400,150,400,400,400,400,150,400,150,400
8325,9,3,8,5400,5400,550,600,600,200,400,250,450,550,550,600,150,400,150,400,450,550,600,150,400,150,400
8326,10,3,7,3600,4800,750,750,750,150,400,150,400,550,550,750,150,400,150,400,450,450,450,150,400,150,400
8327,8,3,9,6000,7200,750,750,750,150,400,200,400,550,750,750,150,400,150,400,550,650,650,150,400,150,400
8328,10,3,5,3600,6600,400,400,450,200,400,300,650,400,400,450,200,400,300,650,400,400,450,200,400,300,650
8329,7,4,5,3600,5400,650,650,650,250,500,250,500,650,650,650,250,500,250,500,550,550,650,250,500,250,500
8330,6,5,9,3600,6600,450,450,450,350,800,350,800,450,450,450,150,400,150,400,450,450,450,150,400,150,400
8331,6,5,9,3600,3600,650,650,650,250,500,250,500,650,650,650,150,400,250,500,650,650,650,150,400,200,400
8332,7,3,10,4200,5400,400,750,750,350,750,350,750,400,500,500,350,750,350,750,400,500,500,250,450,350,750
8333,6,4,9,3600,7200,650,700,700,400,700,400,700,650,700,700,200,400,200,400,400,400,700,150,400,150,400
8334,10,4,6,5400,4800,500,500,800,250,700,250,700,500,500,800,150,400,200,600,500,500,800,150,400,200,500
8335,10,5,5,6600,6000,500,500,550,400,600,400,600,500,500,550,400,600,400,600,400,400,550,150,450,400,600
8336,9,5,5,4800,6000,750,750,750,350,700,350,700,450,650,750,150,400,150,400,450,650,750,150,400,150,400
8337,6,3,9,4800,5400,550,550,550,200,400,200,400,550,550,550,150,400,200,400,500,500,550,150,400,150,400
8338,7,4,8,6000,4200,450,450,450,250,500,250,500,450,450,450,150,400,200,400,450,450,450,150,400,200,400
8339,6,3,6,7200,6000,650,650,650,300,450,300,600,600,600,600,300,450,300,600,600,600,600,150,450,150,450
8340,7,4,8,6600,6000,500,500,500,300,800,300,800,400,400,400,300,800,300,800,400,400,400,300,450,300,450
8341,9,4,6,5400,6000,450,550,550,250,400,250,400,450,550,550,250,400,250,400,400,400,500,250,400,250,400
8342,6,3,8,4200,5400,600,600,600,300,750,300,750,600,600,600,300,750,300,750,550,600,600,300,750,300,750
8343,9,5,7,7200,4800,500,500,800,150,400,200,500,500,500,800,150,400,200,500,500,500,700,150,400,200,500
8344,9,4,8,7200,6000,800,800,800,350,550,350,550,800,800,800,150,400,200,400,800,800,800,150,400,200,400
8345,10,4,10,6600,5400,700,700,700,200,400,200,600,700,700,700,200,400,200,600,700,700,700,200,400,200,400
8346,9,5,10,6600,7200,550,600,600,250,700,250,700,550,600,600,150,400,200,450,550,600,600,150,400,200,450
8347,10,4,8,6000,3600,600,600,600,150,450,150,450,600,600,600,150,400,150,450,450,600,600,150,400,150,450
8348,8,4,5,6600,7200,450,700,700,300,700,300,700,450,550,550,300,700,300,700,450,550,550,150,400,150,400
8349,6,4,10,7200,6000,600,600,600,250,650,350,750,400,400,450,150,400,150,400,400,400,450,150,400,150,400
8350,7,4,5,4800,6600,600,600,600,150,450,150,450,550,550,600,150,450,150,450,450,450,600,150,450,150,450
8351,7,5,9,5400,4800,550,550,550,400,800,400,800,550,550,550,400,800,400,800,450,450,450,150,400,350,600
8352,9,4,5,5400,6600,650,650,750,200,450,250,550,400,400,750,150,400,150,400,400,400,600,150,400,150,400
8353,7,5,5,7200,5400,800,800,800,300,500,300,500,800,800,800,150,400,150,400,400,450,800,150,400,150,400
8354,9,5,10,4200,6600,700,700,700,300,450,300,450,700,700,700,200,400,300,450,650,650,700,200,400,300,450
8355,6,4,6,3600,3600,450,450,800,250,400,250,400,400,400,550,250,400,250,400,400,400,400,250,400,250,400
8356,10,3,7,5400,4800,450,450,450,200,600,200,600,400,450,450,150,400,150,400,400,400,450,150,400,150,400
8357,6,3,8,4200,6600,500,500,500,200,400,250,750,500,500,500,200,400,250,750,500,500,500,200,400,250,750
8358,7,3,10,4200,6000,400,400,400,250,500,250,500,400,400,400,150,400,150,400,400,400,400,150,400,150,400
8359,8,5,10,6000,7200,500,500,500,350,800,350,800,450,450,450,350,800,350,800,400,400,450,350,800,350,800
8360,9,4,7,4200,4200,600,650,650,200,500,400,600,450,550,550,200,500,400,600,450,550,550,200,500,400,600
8361,6,5,7,4800,5400,450,500,500,250,400,250,400,400,400,400,250,400,250,400,400,400,400,250,400,250,400
8362,6,5,9,4800,3600,500,500,500,150,400,400,700,500,500,500,150,400,250,700,400,400,500,150,400,200,550
8363,8,5,8,4800,5400,450,450,650,250,400,250,400,450,450,650,150,400,150,400,400,400,400,150,400,150,400
8364,8,5,8,4200,7200,550,550,550,300,450,300,450,550,550,550,300,450,300,450,400,400,550,300,450,300,450
8365,8,5,10,4200,4800,400,550,550,200,550,200,550,400,400,550,200,550,200,550,400,400,400,150,450,150,450
8366,10,5,10,4800,7200,400,750,750,150,400,200,450,400,750,750,150,400,150,400,400,550,650,150,400,150,400
8367,9,4,7,6000,6600,500,500,750,300,450,350,750,450,500,600,200,400,300,450,400,400,600,150,400,150,400
8368,8,5,6,4800,6600,400,400,400,150,400,150,400,400,400,400,150,400,150,400,400,400,400,150,400,150,400
8369,6,3,8,7200,6600,500,500,600,300,550,300,550,400,450,550,300,550,300,550,400,450,550,150,400,150,400
8370,6,4,9,4200,3600,450,450,450,350,800,350,800,450,450,450,250,500,250,500,400,450,450,150,400,250,500
8371,6,5,7,4200,5400,750,750,750,300,500,300,500,750,750,750,150,450,150,450,750,750,750,150,450,150,450
8372,10,3,6,6000,6600,400,400,450,200,400,200,550,400,400,450,150,400,150,400,400,400,450,150,400,150,400
8373,6,5,7,4800,3600,400,450,450,200,500,250,650,400,450,450,200,500,250,650,400,400,400,150,450,150,450
8374,8,3,5,3600,6600,400,400,400,300,800,300,800,400,400,400,300,800,300,800,400,400,400,300,800,300,800
8375,6,5,10,3600,4800,600,600,600,250,750,250,750,600,600,600,200,400,200,400,550,550,600,200,400,200,400
8376,7,4,8,7200,5400,500,500,500,150,450,250,450,450,450,500,150,400,150,400,450,450,500,150,400,150,400
8377,9,4,8,6000,7200,600,600,600,150,400,200,450,600,600,600,150,400,200,450,500,500,500,150,400,200,450
8378,10,5,5,6000,6600,700,700,700,400,700,400,750,450,450,700,150,400,250,750,450,450,700,150,400,250,750
8379,7,3,8,6000,4200,400,400,400,200,500,250,500,400,400,400,150,400,150,400,400,400,400,150,400,150,400
8380,8,3,7,5400,5400,400,400,450,300,650,300,650,400,400,450,250,450,250,450,400,400,450,150,400,250,450
8381,8,4,7,3600,7200,400,400,400,250,400,250,400,400,400,400,250,400,250,400,400,400,400,150,400,150,400
8382,8,4,5,5400,6600,700,700,700,150,400,200,450,400,400,450,150,400,200,450,400,400,400,150,400,150,450
8383,7,3,10,4200,6600,450,450,500,300,650,300,650,400,400,450,150,400,150,400,400,400,450,150,400,150,400
8384,8,3,10,3600,3600,650,700,700,250,400,250,550,650,700,700,250,400,250,550,600,600,700,150,400,150,400
8385,9,5,6,4800,4800,750,750,750,250,450,350,600,750,750,750,150,400,300,500,700,700,700,150,400,150,450
8386,9,4,5,6000,3600,800,800,800,250,450,350,600,600,600,600,250,450,350,600,600,600,600,150,400,250,550
8387,6,4,6,4800,6600,800,800,800,200,600,200,600,400,400,800,150,450,150,450,400,400,800,150,400,150,400
8388,9,3,6,5400,7200,600,600,600,300,500,300,500,600,600,600,300,450,300,450,600,600,600,300,450,300,450
8389,10,3,9,4800,6600,700,800,800,200,400,350,700,650,750,750,200,400,350,700,500,750,750,200,400,350,700
8390,8,5,9,4800,4200,500,500,500,200,550,200,550,400,400,400,150,450,150,450,400,400,400,150,450,150,450
8391,6,3,6,6600,3600,750,750,750,350,750,350,750,750,750,750,300,550,300,550,650,650,750,150,400,300,550
8392,6,3,6,6600,3600,600,700,700,350,650,350,650,550,550,700,350,650,350,650,450,450,500,150,450,250,450
8393,10,3,8,4200,6600,400,400,400,250,400,350,650,400,400,400,150,400,150,400,400,400,400,150,400,150,400
8394,7,5,10,7200,6000,400,450,450,150,450,300,650,400,450,450,150,400,300,650,400,400,400,150,400,300,650
8395,7,4,10,5400,7200,400,550,550,300,750,300,750,400,450,450,300,500,300,500,400,400,400,200,400,300,500
8396,10,3,7,5400,6000,600,600,600,150,400,350,700,600,600,600,150,400,150,450,450,450,450,150,400,150,400
8397,9,4,5,6600,6600,500,500,500,150,400,350,600,400,400,500,150,400,250,500,400,400,500,150,400,150,400
8398,10,3,6,6000,4200,700,700,700,150,400,200,550,700,700,700,150,400,200,550,700,700,700,150,400,200,550
8399,8,5,9,5400,6000,650,650,650,400,600,400,600,650,650,650,200,600,400,600,600,600,600,200,450,250,450
8400,7,5,9,4200,6600,700,700,700,150,450,150,450,550,700,700,150,450,150,450,550,700,700,150,400,150,400
8401,9,3,10,5400,4800,700,750,800,250,750,250,750,500,750,800,200,400,200,400,400,750,800,200,400,200,400
8402,7,4,8,4800,6600,600,650,650,150,450,150,450,600,650,650,150,400,150,400,600,650,650,150,400,150,400
8403,6,5,8,4200,4800,800,800,800,250,400,350,550,600,800,800,250,400,350,550,600,800,800,250,400,350,550
8404,7,3,7,3600,6000,450,450,600,300,650,300,650,450,450,600,300,650,300,650,400,400,600,150,450,150,450
8405,10,5,10,6000,4200,500,500,800,150,400,250,650,400,400,400,150,400,200,600,400,400,400,150,400,200,600
8406,9,5,6,6000,6000,500,500,750,200,500,200,500,450,500,750,200,400,200,500,400,400,650,150,400,200,500
8407,9,4,8,6000,4800,400,550,550,350,600,350,600,400,450,550,150,400,150,400,400,450,550,150,400,150,400
8408,9,5,6,5400,3600,650,650,700,150,400,200,500,650,650,700,150,400,200,500,600,650,700,150,400,200,500
8409,10,3,9,4200,4200,450,550,550,250,750,250,750,400,400,550,150,450,200,550,400,400,550,150,450,150,450
8410,10,3,7,6600,6600,700,700,700,300,550,300,550,650,700,700,150,400,150,450,550,700,700,150,400,150,450
8411,7,4,9,6000,6000,450,450,450,300,650,300,650,450,450,450,300,650,300,650,400,450,450,150,450,150,450
8412,10,3,7,4800,4200,550,650,800,250,700,250,700,400,400,800,150,400,200,550,400,400,800,150,400,150,400
8413,7,4,9,6000,5400,450,450,450,350,650,350,650,450,450,450,300,550,350,650,400,450,450,200,400,200,400
8414,7,5,8,4800,5400,400,400,400,150,450,150,450,400,400,400,150,400,150,400,400,400,400,150,400,150,400
8415,10,4,5,6000,4200,400,400,400,150,400,350,700,400,400,400,150,400,200,450,400,400,400,150,400,200,400
8416,10,5,7,4800,4200,750,750,750,200,600,200,600,500,500,500,200,600,200,600,500,500,500,200,400,200,600
8417,10,4,5,4200,3600,600,600,650,400,750,400,750,500,500,500,150,400,150,400,500,500,500,150,400,150,400
8418,9,3,8,3600,5400,500,500,750,150,400,350,650,500,500,750,150,400,200,450,450,450,750,150,400,150,400
8419,6,5,10,6600,5400,750,750,750,250,700,250,700,600,600,600,150,450,250,700,550,550,600,150,400,200,400
8420,8,5,8,7200,6000,500,500,550,200,400,300,750,500,500,500,200,400,200,600,500,500,500,150,400,200,600
8421,9,3,9,6000,6000,700,700,700,150,450,150,450,400,700,700,150,400,150,450,400,700,700,150,400,150,450
8422,6,4,6,6000,4200,800,800,800,400,800,400,800,650,700,800,250,400,350,700,600,700,800,250,400,350,700
8423,10,3,6,6600,3600,800,800,800,400,700,400,700,800,800,800,200,400,200,500,800,800,800,200,400,200,500
8424,10,4,6,7200,5400,500,550,650,250,600,350,750,500,550,650,200,500,200,500,400,400,550,200,500,200,500
8425,10,3,7,3600,4200,550,550,600,350,650,350,650,550,550,600,250,400,350,650,550,550,600,250,400,350,650
8426,10,3,6,4200,6600,800,800,800,400,600,400,600,400,500,550,400,600,400,600,400,500,550,400,600,400,600
8427,9,5,10,4800,3600,450,600,600,350,750,350,750,450,450,450,350,750,350,750,400,400,450,150,400,150,450
8428,10,4,9,7200,4200,800,800,800,150,400,300,600,650,800,800,150,400,300,600,650,800,800,150,400,150,400
8429,7,3,5,6600,3600,400,400,450,200,400,300,450,400,400,450,200,400,200,400,400,400,450,150,400,200,400
8430,7,5,8,3600,7200,450,450,600,150,400,150,400,400,450,600,150,400,150,400,400,450,600,150,400,150,400
8431,8,3,5,7200,4800,400,750,750,150,400,250,400,400,750,750,150,400,250,400,400,750,750,150,400,250,400
8432,7,5,6,6000,4800,750,750,750,200,400,300,750,550,550,550,150,400,150,400,550,550,550,150,400,150,400
8433,6,3,7,7200,7200,600,750,750,150,450,350,600,400,750,750,150,450,350,600,400,500,500,150,400,350,600
8434,7,4,5,4200,5400,400,400,400,250,400,250,400,400,400,400,250,400,250,400,400,400,400,250,400,250,400
8435,8,3,6,6600,6600,750,750,750,350,600,350,600,750,750,750,150,400,350,600,750,750,750,150,400,300,450
8436,10,5,5,6600,5400,400,450,700,300,450,300,450,400,400,700,200,400,200,400,400,400,700,150,400,150,400
8437,6,3,5,6600,6000,450,500,650,250,400,350,550,400,400,650,250,400,250,400,400,400,650,250,400,250,400
8438,8,4,9,4800,3600,550,550,800,150,450,300,750,550,550,800,150,400,300,450,550,550,800,150,400,300,450
8439,6,3,10,5400,4200,750,750,750,200,500,200,500,400,400,400,150,450,150,450,400,400,400,150,450,150,450
8440,6,5,10,6600,6000,500,500,500,200,450,400,750,400,400,450,200,450,400,750,400,400,450,150,450,150,450
8441,7,5,8,4200,3600,400,400,450,150,450,150,450,400,400,450,150,400,150,450,400,400,450,150,400,150,400
8442,8,4,8,4200,4200,600,600,600,150,450,150,450,400,400,550,150,450,150,450,400,400,550,150,450,150,450
8443,10,5,9,6000,4800,500,650,650,150,400,300,700,500,650,650,150,400,200,400,500,650,650,150,400,200,400
8444,6,5,10,6000,6000,600,600,600,350,800,350,800,600,600,600,350,800,350,800,600,600,600,350,800,350,800
8445,9,5,6,6000,6000,400,400,450,250,450,250,450,400,400,450,250,450,250,450,400,400,450,150,450,150,450
8446,6,4,5,7200,6000,650,650,650,200,600,200,600,650,650,650,150,400,200,600,650,650,650,150,400,200,400
8447,9,3,8,5400,4800,450,450,450,200,400,250,500,450,450,450,150,400,250,500,400,450,450,150,400,250,500
8448,7,5,9,7200,3600,400,400,400,350,700,350,700,400,400,400,350,700,350,700,400,400,400,350,700,350,700
8449,6,4,5,4800,5400,600,600,750,250,400,350,800,400,600,750,250,400,350,800,400,550,750,250,400,350,800
8450,7,4,7,6600,4800,500,600,600,150,400,250,500,500,600,600,150,400,200,450,500,600,600,150,400,200,450
8451,8,3,8,4200,5400,450,450,450,150,400,350,800,450,450,450,150,400,350,800,450,450,450,150,400,350,800
8452,8,4,10,4800,6000,500,500,500,200,450,250,550,450,500,500,200,400,250,550,400,500,500,150,400,250,550
8453,7,5,9,3600,6000,500,500,500,150,400,250,750,500,500,500,150,400,250,750,400,400,450,150,400,250,750
8454,6,3,7,4200,6600,750,750,750,200,550,200,550,750,750,750,200,550,200,550,750,750,750,150,450,200,550
8455,6,5,6,3600,6000,700,700,700,250,450,250,450,400,500,700,250,450,250,450,400,500,700,200,400,250,450
8456,7,4,8,5400,6600,450,550,550,300,550,300,550,450,450,450,200,400,200,400,450,450,450,200,400,200,400
8457,10,4,8,4800,4800,400,400,450,400,600,400,600,400,400,450,400,600,400,600,400,400,400,200,400,400,600
8458,8,5,5,5400,6600,450,550,550,150,400,200,500,450,550,550,150,400,150,400,400,400,400,150,400,150,400
8459,9,3,7,7200,3600,500,500,500,300,550,300,550,450,500,500,300,550,300,550,450,500,500,300,550,300,550
8460,9,3,8,7200,6600,500,700,750,350,750,350,750,500,700,750,350,750,350,750,500,550,550,150,400,150,400
8461,8,3,8,3600,6000,450,500,550,200,600,400,700,400,500,550,200,600,400,700,400,500,550,200,600,400,700
8462,10,3,6,4200,4800,700,700,700,300,650,300,650,700,700,700,300,650,300,650,700,700,700,300,450,300,650
8463,10,4,6,6600,7200,400,400,400,150,400,300,450,400,400,400,150,400,300,450,400,400,400,150,400,250,400
8464,9,4,10,7200,7200,800,800,800,150,400,200,450,800,800,800,150,400,200,450,650,650,650,150,400,150,400
8465,6,3,7,6000,6000,650,650,650,150,450,350,550,400,400,650,150,400,250,400,400,400,650,150,400,250,400
8466,8,4,6,4800,4200,700,700,700,300,550,300,550,400,400,700,200,400,300,550,400,400,700,150,400,250,450
8467,9,5,5,5400,4800,400,400,750,250,550,250,550,400,400,750,250,550,250,550,400,400,750,250,550,250,550
8468,6,4,6,6600,6600,400,400,400,300,650,300,650,400,400,400,150,400,300,500,400,400,400,150,400,300,500
8469,10,4,6,7200,4200,650,650,650,300,500,300,500,400,650,650,200,400,200,400,400,550,650,200,400,200,400
8470,6,4,8,3600,6600,500,500,650,250,400,250,400,400,400,400,200,400,200,400,400,400,400,200,400,200,400
8471,9,3,5,4200,3600,450,500,700,250,600,250,600,400,450,500,150,450,150,450,400,400,400,150,400,150,450
8472,9,4,5,6600,4800,550,550,750,200,400,200,400,550,550,700,200,400,200,400,500,550,700,150,400,200,400
8473,9,3,6,3600,5400,650,650,700,200,550,200,550,650,650,700,200,550,200,550,650,650,700,200,550,200,550
8474,7,4,10,3600,7200,800,800,800,150,450,200,550,800,800,800,150,450,200,550,450,450,500,150,450,200,550
8475,7,5,7,6000,4200,700,700,700,350,600,350,600,400,700,700,250,450,250,450,400,450,700,250,450,250,450
8476,8,5,5,6600,5400,400,400,400,300,500,300,500,400,400,400,200,400,300,500,400,400,400,150,400,150,400
