case_id,N_st,n_x,n_y,l_x_mm,l_y_mm,C_G1_Corner_b,C_G1_Edge_b,C_G1_Interior_b,B_G1_Edge_b,B_G1_Edge_h,B_G1_Interior_b,B_G1_Interior_h,C_G2_Corner_b,C_G2_Edge_b,C_G2_Interior_b,B_G2_Edge_b,B_G2_Edge_h,B_G2_Interior_b,B_G2_Interior_h,C_G3_Corner_b,C_G3_Edge_b,C_G3_Interior_b,B_G3_Edge_b,B_G3_Edge_h,B_G3_Interior_b,B_G3_Interior_h
1236,9,4,9,6000,6000,600,650,650,400,700,400,700,450,450,650,300,550,300,550,450,450,650,150,400,200,400
1237,6,4,9,4800,6600,800,800,800,200,400,400,800,500,800,800,150,400,150,450,400,400,800,150,400,150,450
1238,8,4,10,7200,7200,400,400,700,150,450,250,550,400,400,700,150,450,250,550,400,400,700,150,400,250,550
1239,10,3,6,5400,5400,750,750,800,300,450,300,450,750,750,800,250,400,250,400,750,750,800,250,400,250,400
1240,9,4,5,4200,4200,700,700,700,150,450,150,450,700,700,700,150,450,150,450,700,700,700,150,450,150,450
1241,8,3,7,3600,6000,450,450,450,250,400,250,400,400,450,450,150,400,250,400,400,450,450,150,400,150,400
1242,10,3,5,5400,6000,600,600,600,300,650,300,650,550,550,600,300,650,300,650,400,400,500,150,400,300,650
1243,9,3,9,7200,6600,550,550,550,150,450,150,450,550,550,550,150,400,150,450,500,500,550,150,400,150,450
1244,6,5,10,3600,6000,400,400,400,300,450,300,550,400,400,400,150,450,300,550,400,400,400,150,450,300,550
1245,6,3,7,5400,6600,450,500,500,300,600,300,800,400,400,500,300,600,300,800,400,400,500,300,450,300,450
1246,10,4,5,4800,6600,500,500,500,250,450,250,450,400,400,400,250,450,250,450,400,400,400,150,400,150,400
1247,10,3,10,5400,7200,700,700,700,250,500,250,500,700,700,700,150,450,150,450,700,700,700,150,450,150,450
1248,7,5,8,3600,4800,600,600,600,250,500,250,500,600,600,600,150,400,150,400,450,600,600,150,400,150,400
1249,8,5,5,6600,4800,500,500,500,150,400,300,800,500,500,500,150,400,250,450,500,500,500,150,400,250,450
1250,10,4,9,5400,4200,550,550,550,250,650,250,650,450,450,550,150,450,200,600,450,450,550,150,400,200,600
1251,10,4,6,4800,4200,750,750,750,400,600,400,600,600,600,750,200,500,400,600,600,600,750,200,500,200,500
1252,7,3,8,7200,7200,650,650,650,350,750,350,750,550,550,550,200,450,200,450,550,550,550,150,400,150,400
1253,6,3,6,5400,6000,400,700,700,300,550,300,550,400,400,400,300,450,300,550,400,400,400,200,400,300,550
1254,9,3,6,5400,4800,500,500,500,150,400,250,450,400,500,500,150,400,200,400,400,500,500,150,400,200,400
1255,7,3,7,4800,5400,400,400,400,150,450,150,450,400,400,400,150,450,150,450,400,400,400,150,400,150,400
1256,6,4,9,4200,5400,600,600,600,200,400,250,500,400,400,450,200,400,200,400,400,400,400,200,400,200,400
1257,10,3,5,3600,6000,450,450,450,250,550,350,800,450,450,450,200,400,350,800,400,450,450,200,400,300,500
1258,10,3,6,5400,5400,500,500,750,350,700,350,700,500,500,700,250,600,350,700,400,500,700,150,450,150,450
1259,7,5,7,6600,5400,500,600,600,400,750,400,750,500,600,600,150,400,200,550,500,600,600,150,400,150,400
1260,7,4,6,4200,3600,700,700,700,200,400,200,400,700,700,700,200,400,200,400,700,700,700,200,400,200,400
1261,8,5,9,7200,4200,400,450,450,200,400,200,400,400,400,400,200,400,200,400,400,400,400,200,400,200,400
1262,6,5,5,4200,3600,650,650,650,350,700,350,700,400,400,450,250,650,350,700,400,400,450,200,450,200,450
1263,7,5,8,7200,4800,400,400,400,250,450,300,650,400,400,400,250,400,250,400,400,400,400,250,400,250,400
1264,10,3,6,5400,6000,400,700,700,200,450,250,700,400,700,700,150,400,250,700,400,700,700,150,400,250,700
1265,9,5,8,6000,5400,650,650,650,150,400,200,500,650,650,650,150,400,150,450,650,650,650,150,400,150,450
1266,10,4,8,6600,4200,400,400,400,150,400,300,450,400,400,400,150,400,300,450,400,400,400,150,400,300,450
1267,7,5,5,6000,4200,600,600,600,250,500,250,500,450,450,450,250,500,250,500,450,450,450,250,500,250,500
1268,9,3,7,6000,4200,500,500,500,200,400,300,450,500,500,500,200,400,300,450,400,400,400,200,400,300,450
1269,10,5,10,3600,6000,450,450,650,200,450,250,700,400,450,650,150,450,150,450,400,400,400,150,450,150,450
1270,7,4,10,7200,7200,550,550,550,400,600,400,600,500,550,550,400,600,400,600,400,400,550,200,400,200,400
1271,8,3,10,6000,6600,500,500,500,200,550,300,600,400,400,500,200,550,300,600,400,400,500,200,450,200,450
1272,6,4,6,3600,6000,400,450,450,200,450,200,450,400,400,400,200,450,200,450,400,400,400,150,400,200,450
1273,6,3,5,6000,3600,800,800,800,150,400,400,700,400,400,600,150,400,400,700,400,400,600,150,400,400,700
1274,7,3,10,3600,4200,400,500,500,300,450,300,450,400,500,500,300,450,300,450,400,500,500,150,450,150,450
1275,8,4,9,7200,7200,400,550,600,150,400,300,450,400,550,600,150,400,200,450,400,550,600,150,400,200,450
1276,9,3,6,4200,4800,450,450,450,200,450,200,450,400,400,450,150,400,150,450,400,400,450,150,400,150,450
1277,8,4,10,6000,5400,450,450,500,200,450,250,450,400,450,500,200,450,250,450,400,400,400,200,450,250,450
1278,6,3,8,3600,4200,800,800,800,300,700,300,700,650,800,800,150,400,150,400,400,400,400,150,400,150,400
1279,9,5,7,3600,6600,450,450,450,300,700,300,700,400,400,450,300,700,300,700,400,400,450,250,400,250,400
1280,6,5,6,6000,5400,550,550,550,300,600,350,750,450,550,550,150,400,350,750,450,450,550,150,400,350,750
1281,9,4,7,5400,3600,550,550,550,250,600,250,600,450,450,550,250,600,250,600,450,450,550,150,400,150,400
1282,8,5,5,4800,4200,600,600,600,200,400,400,600,600,600,600,200,400,400,600,600,600,600,200,400,200,450
1283,9,4,6,4200,6600,400,400,400,350,550,350,550,400,400,400,250,550,250,550,400,400,400,250,550,250,550
1284,10,3,10,4800,4200,400,400,400,200,550,200,550,400,400,400,150,400,150,400,400,400,400,150,400,150,400
1285,6,4,5,4200,5400,400,400,400,350,800,350,800,400,400,400,150,400,150,400,400,400,400,150,400,150,400
1286,8,5,9,3600,4200,550,550,550,150,400,150,400,400,450,550,150,400,150,400,400,450,550,150,400,150,400
1287,7,5,7,4800,4800,500,500,550,150,450,200,500,500,500,550,150,450,200,500,400,400,550,150,400,150,400
1288,8,4,10,5400,3600,500,500,500,150,400,350,600,450,450,500,150,400,350,600,450,450,500,150,400,250,500
1289,7,5,8,5400,7200,400,450,450,250,600,250,600,400,450,450,150,400,150,400,400,450,450,150,400,150,400
1290,8,4,7,4800,4800,450,550,550,150,400,300,450,450,550,550,150,400,300,450,450,550,550,150,400,300,450
1291,7,3,9,3600,4800,400,500,500,150,400,200,450,400,500,500,150,400,200,450,400,500,500,150,400,150,400
1292,6,3,5,5400,7200,550,550,550,400,800,400,800,550,550,550,400,800,400,800,550,550,550,250,450,250,450
1293,10,3,5,5400,4800,450,450,450,200,400,350,700,450,450,450,200,400,350,700,400,400,400,150,400,150,400
1294,10,3,8,4800,4200,550,550,600,200,500,300,700,550,550,600,200,500,250,650,550,550,600,200,500,250,650
1295,7,4,7,7200,7200,700,700,700,250,650,250,650,700,700,700,150,450,150,450,700,700,700,150,400,150,400
1296,9,5,10,4200,6600,800,800,800,300,550,400,700,500,500,500,300,550,400,700,400,400,400,300,550,400,700
1297,6,3,8,6000,4800,400,400,400,200,450,200,450,400,400,400,200,450,200,450,400,400,400,150,400,150,400
1298,8,3,10,6000,5400,800,800,800,350,550,350,550,800,800,800,350,550,350,550,650,800,800,250,450,250,450
1299,8,3,8,7200,7200,650,650,650,400,750,400,750,550,550,550,250,450,250,450,550,550,550,250,450,250,450
1300,8,5,9,3600,5400,600,600,600,250,450,250,450,450,600,600,250,400,250,400,400,600,600,250,400,250,400
1301,9,3,6,4800,6600,550,550,550,150,400,300,550,400,400,550,150,400,300,550,400,400,550,150,400,300,550
1302,10,5,10,4200,7200,500,550,550,150,400,250,500,400,400,400,150,400,250,500,400,400,400,150,400,250,500
1303,9,5,7,4800,4200,700,700,700,200,400,300,600,500,500,700,200,400,300,600,400,500,700,200,400,300,600
1304,6,4,7,5400,3600,600,600,800,250,400,250,600,400,500,800,150,400,200,450,400,500,750,150,400,200,450
1305,10,3,8,6600,7200,700,700,700,400,650,400,650,700,700,700,400,650,400,650,700,700,700,200,400,250,450
1306,6,3,9,6000,6000,550,550,550,250,600,250,600,400,400,400,150,450,250,600,400,400,400,150,450,250,600
1307,8,3,5,6600,7200,600,600,600,250,400,250,400,550,550,600,250,400,250,400,500,500,600,250,400,250,400
1308,7,3,10,6600,6600,500,550,550,250,500,250,500,500,500,500,150,400,250,500,450,500,500,150,400,250,500
1309,9,3,10,4200,4800,400,600,600,250,500,250,500,400,600,600,250,500,250,500,400,600,600,250,450,250,500
1310,10,3,6,4800,7200,600,600,600,200,600,300,700,600,600,600,200,600,300,700,500,500,600,150,450,300,700
1311,8,3,5,4200,7200,600,800,800,350,800,350,800,450,600,700,350,800,350,800,450,600,650,350,800,350,800
1312,6,3,8,5400,6000,500,500,650,250,700,250,700,400,500,650,150,450,150,450,400,500,650,150,450,150,450
1313,7,5,6,4200,5400,450,450,450,250,450,250,450,400,400,400,150,400,150,400,400,400,400,150,400,150,400
1314,6,3,6,4800,4800,800,800,800,250,400,250,400,800,800,800,150,400,150,400,800,800,800,150,400,150,400
1315,8,4,7,5400,3600,800,800,800,200,450,200,450,450,450,450,150,400,200,400,450,450,450,150,400,150,400
1316,10,3,10,6600,3600,400,400,400,150,400,250,500,400,400,400,150,400,150,400,400,400,400,150,400,150,400
1317,10,5,5,7200,4200,500,500,500,350,550,350,550,450,500,500,250,450,350,550,450,500,500,200,400,200,400
1318,8,4,6,7200,7200,450,450,500,200,500,200,500,400,400,400,200,500,200,500,400,400,400,150,400,150,450
1319,8,4,7,3600,4800,550,600,600,150,400,200,400,550,600,600,150,400,200,400,500,600,600,150,400,200,400
1320,10,3,8,4800,6000,450,450,450,300,550,300,550,400,400,450,150,400,300,550,400,400,450,150,400,300,550
1321,8,3,8,6000,3600,750,750,750,250,750,250,750,500,750,750,250,750,250,750,500,750,750,150,450,150,450
1322,9,5,6,5400,4800,550,550,550,300,600,300,600,450,550,550,200,400,300,600,450,550,550,200,400,300,600
1323,6,3,7,7200,3600,550,550,750,250,450,350,550,550,550,650,250,450,350,550,550,550,650,200,450,200,500
1324,6,3,5,3600,6600,450,500,500,250,600,250,600,450,500,500,250,600,250,600,400,400,500,250,600,250,600
1325,8,3,7,4200,7200,450,450,450,150,450,400,800,400,400,400,150,450,250,500,400,400,400,150,400,150,400
1326,8,5,8,4800,6000,400,400,400,200,600,300,650,400,400,400,150,450,300,650,400,400,400,150,450,150,450
1327,7,5,7,4200,3600,400,400,450,300,500,300,500,400,400,450,150,400,300,500,400,400,450,150,400,300,500
1328,9,5,7,6600,5400,400,500,500,250,650,250,650,400,400,400,150,400,250,650,400,400,400,150,400,150,450
1329,9,5,7,6600,6000,600,600,600,350,550,350,550,450,450,450,350,550,350,550,400,450,450,150,400,150,400
1330,7,3,6,5400,4800,550,550,600,200,550,400,800,400,450,600,200,550,250,600,400,450,600,150,450,250,600
1331,8,3,6,3600,7200,500,500,500,200,400,250,500,450,450,500,200,400,250,500,450,450,500,200,400,250,400
1332,7,3,5,5400,7200,550,600,600,300,550,350,750,450,450,500,300,550,350,750,450,450,500,150,400,150,450
1333,8,5,7,6000,4800,550,550,550,150,400,250,500,550,550,550,150,400,250,500,450,550,550,150,400,150,450
1334,9,3,8,4800,3600,650,650,650,400,600,400,600,650,650,650,150,450,400,600,650,650,650,150,450,200,600
1335,7,4,9,5400,4200,700,700,700,400,650,400,650,700,700,700,150,450,150,450,450,450,450,150,450,150,450
1336,8,4,6,7200,6600,700,700,700,300,650,300,650,550,700,700,150,400,150,400,500,550,550,150,400,150,400
1337,6,4,7,7200,7200,650,650,650,200,550,200,550,650,650,650,200,550,200,550,550,550,550,150,400,150,400
1338,8,5,9,4800,7200,500,550,550,300,700,300,700,400,400,550,250,400,300,700,400,400,550,150,400,150,400
1339,7,4,9,4200,6000,550,550,550,150,450,350,550,400,400,450,150,450,350,550,400,400,450,150,450,200,450
1340,6,5,9,5400,6600,500,500,500,300,800,300,800,450,450,500,150,450,150,450,400,400,500,150,400,150,400
1341,8,5,7,5400,6600,750,750,750,300,550,350,650,650,650,750,300,550,350,650,650,650,750,150,450,150,450
1342,7,3,10,6000,3600,550,550,550,150,400,150,400,550,550,550,150,400,150,400,400,400,400,150,400,150,400
1343,10,3,8,4800,7200,400,400,450,300,700,300,700,400,400,400,250,400,250,400,400,400,400,250,400,250,400
1344,6,4,6,7200,7200,400,400,400,150,400,250,450,400,400,400,150,400,250,450,400,400,400,150,400,150,450
1345,9,4,7,4800,3600,650,650,650,200,450,250,750,550,650,650,200,450,200,550,450,450,650,150,400,200,550
1346,10,4,9,5400,5400,700,700,700,350,700,350,700,700,700,700,150,400,150,400,400,400,700,150,400,150,400
1347,9,4,10,3600,4200,800,800,800,200,400,300,450,800,800,800,150,400,300,450,650,650,650,150,400,300,450
1348,6,3,9,7200,4200,600,600,600,150,400,150,400,400,500,600,150,400,150,400,400,500,600,150,400,150,400
1349,9,3,7,3600,4200,550,550,550,350,650,350,650,550,550,550,300,450,350,650,550,550,550,200,400,350,650
1350,6,4,7,6000,4200,550,550,550,250,550,400,650,450,450,450,150,450,200,450,450,450,450,150,400,200,450
1351,10,5,6,3600,7200,800,800,800,150,400,200,400,800,800,800,150,400,150,400,800,800,800,150,400,150,400
1352,7,5,5,6000,4800,450,450,500,350,800,350,800,400,400,500,350,800,350,800,400,400,450,250,600,350,800
1353,10,3,9,4200,7200,750,750,750,200,450,250,550,750,750,750,150,450,250,550,750,750,750,150,450,250,550
1354,8,4,9,6000,4200,650,650,650,200,450,350,550,550,550,550,200,450,200,550,400,400,550,200,400,200,550
1355,6,5,5,6000,6600,450,450,450,200,450,200,450,450,450,450,150,400,200,450,450,450,450,150,400,200,400
1356,9,5,6,4800,4800,600,600,600,400,600,400,600,600,600,600,150,400,150,450,600,600,600,150,400,150,450
1357,9,5,7,3600,4800,400,450,450,250,700,250,700,400,450,450,150,450,250,700,400,400,400,150,450,250,700
1358,9,3,8,6600,5400,450,450,450,300,500,300,500,400,400,450,200,400,200,400,400,400,450,150,400,150,400
1359,6,4,8,6600,6000,750,750,750,300,550,300,550,750,750,750,300,550,300,550,750,750,750,300,550,300,550
1360,7,5,10,4800,6000,500,500,650,300,600,300,600,400,500,650,150,400,150,400,400,500,650,150,400,150,400
1361,10,4,6,7200,5400,450,450,450,200,600,200,600,400,400,400,150,450,200,600,400,400,400,150,450,200,600
1362,10,5,7,7200,6000,600,600,750,200,550,200,550,400,400,750,200,400,200,400,400,400,750,200,400,200,400
1363,8,4,9,5400,6600,400,400,400,300,800,300,800,400,400,400,150,400,300,800,400,400,400,150,400,200,500
1364,7,3,7,4800,4200,400,400,400,150,400,300,650,400,400,400,150,400,300,650,400,400,400,150,400,300,650
1365,8,4,8,4800,6600,450,450,450,400,600,400,600,450,450,450,400,600,400,600,450,450,450,300,550,300,550
1366,8,3,5,5400,3600,550,550,800,250,400,300,750,550,550,550,250,400,300,750,400,400,400,150,400,300,750
1367,9,5,7,6000,4200,600,600,600,200,400,300,600,600,600,600,200,400,250,400,500,600,600,150,400,250,400
1368,9,5,6,7200,6000,650,650,750,300,450,300,450,400,400,450,250,400,250,400,400,400,450,250,400,250,400
1369,9,3,9,4200,4200,400,400,450,350,600,350,600,400,400,450,150,400,150,400,400,400,450,150,400,150,400
1370,10,3,7,3600,6000,400,400,450,150,450,300,550,400,400,450,150,450,300,550,400,400,400,150,450,300,550
1371,9,5,7,5400,7200,500,500,500,150,400,250,650,500,500,500,150,400,200,400,400,400,500,150,400,200,400
1372,9,5,6,4200,4800,700,700,700,200,450,200,450,700,700,700,150,400,150,400,700,700,700,150,400,150,400
1373,6,3,5,3600,5400,550,550,550,200,450,250,700,400,550,550,200,450,250,700,400,400,400,200,450,250,700
1374,8,3,5,4800,5400,600,600,600,400,800,400,800,550,600,600,400,800,400,800,450,600,600,400,800,400,800
1375,7,4,6,7200,3600,650,650,650,250,700,250,700,400,650,650,250,700,250,700,400,650,650,150,400,150,400
1376,7,4,8,6600,5400,400,400,400,400,750,400,750,400,400,400,250,500,250,500,400,400,400,150,400,250,500
1377,9,5,7,6600,5400,400,400,500,250,400,400,600,400,400,500,250,400,400,600,400,400,450,150,400,250,600
1378,10,3,8,5400,4200,700,700,700,350,650,350,650,600,700,700,350,650,350,650,600,700,700,350,650,350,650
1379,7,5,9,6600,4800,750,750,800,200,500,400,700,450,600,800,200,400,200,400,450,600,800,150,400,150,400
1380,6,4,8,6000,4200,400,400,500,350,700,350,700,400,400,500,200,400,350,700,400,400,500,150,400,350,700
1381,10,4,8,3600,3600,450,450,450,250,700,250,700,400,400,450,200,600,250,700,400,400,400,200,600,250,700
1382,10,3,5,4800,4800,750,750,750,150,400,150,450,750,750,750,150,400,150,450,400,400,400,150,400,150,450
1383,9,3,8,6000,6600,400,450,450,250,550,250,550,400,400,450,150,450,150,450,400,400,450,150,450,150,450
1384,7,3,8,7200,4800,450,450,450,350,550,350,550,400,400,450,350,550,350,550,400,400,450,150,400,350,550
1385,9,5,9,5400,6600,400,400,800,300,800,300,800,400,400,550,150,400,300,800,400,400,550,150,400,200,400
1386,10,4,10,3600,5400,400,450,500,400,750,400,750,400,450,500,400,750,400,750,400,450,500,400,750,400,750
1387,6,5,6,4200,4200,450,450,550,150,450,250,450,400,450,550,150,400,250,450,400,450,550,150,400,150,400
1388,7,5,9,6600,5400,750,750,750,200,600,200,600,450,450,600,150,400,150,450,400,450,450,150,400,150,400
1389,8,4,10,6600,5400,450,700,700,200,450,200,450,450,700,700,150,400,200,450,450,500,500,150,400,200,450
1390,6,3,10,4800,6000,400,400,450,250,700,250,700,400,400,400,150,450,250,700,400,400,400,150,400,200,400
1391,6,5,10,6000,4200,550,800,800,200,550,200,550,450,550,550,200,550,200,550,400,550,550,150,400,150,400
1392,6,5,8,5400,6600,550,550,650,200,450,400,800,550,550,650,200,450,300,650,450,550,650,200,450,200,600
1393,9,3,6,5400,6000,650,650,650,150,450,300,700,400,400,400,150,400,200,500,400,400,400,150,400,200,500
1394,6,5,5,4200,3600,600,600,600,300,500,300,500,450,450,600,150,400,300,500,400,400,450,150,400,150,450
1395,8,3,9,7200,6600,400,400,400,250,750,250,750,400,400,400,200,400,200,450,400,400,400,150,400,200,400
1396,10,4,6,5400,5400,750,750,750,200,550,200,550,750,750,750,200,550,200,550,400,400,750,150,400,150,400
1397,9,3,5,5400,6600,400,400,400,150,400,250,650,400,400,400,150,400,250,650,400,400,400,150,400,200,600
1398,9,5,10,6600,7200,500,500,800,150,400,300,800,400,400,800,150,400,300,800,400,400,800,150,400,150,450
1399,6,5,8,7200,3600,600,600,600,150,450,350,650,600,600,600,150,450,350,650,500,600,600,150,450,300,650
1400,10,3,10,6000,6000,500,500,600,400,750,400,750,400,400,400,200,450,200,450,400,400,400,150,400,150,450
1401,6,3,7,6600,4800,550,550,550,250,450,250,650,500,500,550,150,450,250,650,450,450,450,150,450,250,650
1402,6,3,7,6600,4800,650,650,650,400,600,400,600,650,650,650,150,400,200,450,550,550,550,150,400,200,450
1403,7,5,9,7200,5400,450,450,550,400,750,400,750,450,450,550,200,450,400,750,400,400,500,150,400,400,750
1404,7,4,6,4200,3600,500,500,500,250,450,300,700,500,500,500,250,450,300,700,500,500,500,150,400,300,700
1405,9,4,9,4200,6600,700,750,750,350,650,350,650,700,750,750,350,650,350,650,550,600,600,150,400,150,400
1406,7,5,9,4800,5400,600,600,600,250,750,250,750,600,600,600,250,550,250,550,500,600,600,150,400,150,400
1407,6,5,8,6600,6000,800,800,800,350,550,350,800,600,650,800,350,550,350,800,600,650,650,350,550,350,800
1408,10,5,7,5400,6600,650,650,650,400,750,400,750,600,600,600,250,500,400,750,600,600,600,250,500,300,650
1409,6,5,6,4200,7200,450,500,800,300,650,300,650,450,500,800,300,650,300,650,450,500,600,200,550,200,550
1410,9,5,7,6600,4800,750,750,750,400,650,400,650,450,450,450,200,600,200,600,400,450,450,150,400,150,400
1411,9,4,10,4800,5400,400,400,400,250,400,400,600,400,400,400,250,400,400,600,400,400,400,150,400,250,500
1412,6,3,8,5400,5400,500,500,750,300,600,300,600,500,500,500,200,400,200,400,500,500,500,150,400,200,400
1413,10,4,8,4800,7200,400,450,450,200,400,250,650,400,450,450,150,400,150,450,400,450,450,150,400,150,450
1414,7,5,7,4800,5400,800,800,800,150,400,400,650,800,800,800,150,400,400,650,800,800,800,150,400,200,400
1415,7,4,7,4200,4200,600,600,600,150,400,150,400,600,600,600,150,400,150,400,600,600,600,150,400,150,400
1416,10,5,5,5400,3600,500,500,500,300,550,300,550,400,400,400,250,500,250,500,400,400,400,150,400,250,500
1417,6,5,8,4800,6000,750,750,750,200,550,200,550,750,750,750,150,400,200,550,650,650,750,150,400,200,400
1418,10,3,9,5400,3600,700,700,700,200,400,200,500,700,700,700,200,400,200,500,450,650,650,200,400,200,500
1419,8,3,9,4800,6600,400,400,500,200,450,300,600,400,400,450,200,450,300,600,400,400,450,150,400,300,600
1420,10,4,7,4200,4800,400,400,400,300,550,300,550,400,400,400,150,400,300,450,400,400,400,150,400,250,400
1421,9,5,7,4800,4200,700,700,700,250,450,350,600,550,700,700,250,400,300,450,500,550,600,250,400,250,400
1422,6,4,10,6000,4800,650,650,650,200,500,250,500,650,650,650,150,400,200,450,650,650,650,150,400,200,450
1423,7,5,8,4200,5400,450,450,450,300,600,300,600,400,450,450,150,400,150,400,400,450,450,150,400,150,400
1424,10,5,9,6600,3600,400,400,400,200,500,200,500,400,400,400,200,450,200,450,400,400,400,150,450,150,450
1425,7,4,6,3600,4200,400,400,400,150,400,200,550,400,400,400,150,400,150,450,400,400,400,150,400,150,450
1426,10,4,6,3600,6000,500,500,500,300,650,400,750,500,500,500,300,650,400,750,400,400,500,150,400,200,550
1427,7,5,5,6000,3600,400,400,400,150,450,350,600,400,400,400,150,400,150,400,400,400,400,150,400,150,400
1428,7,3,8,5400,5400,400,500,550,150,400,200,400,400,500,550,150,400,200,400,400,450,550,150,400,150,400
1429,10,5,7,7200,7200,700,700,700,400,600,400,600,450,450,450,250,400,250,400,400,400,450,250,400,250,400
1430,7,5,8,6000,6000,400,400,400,150,450,250,600,400,400,400,150,450,250,600,400,400,400,150,450,250,600
1431,10,3,8,6000,6600,800,800,800,250,500,250,500,750,750,750,250,500,250,500,700,750,750,250,500,250,500
1432,9,5,6,5400,5400,600,600,600,150,400,200,450,450,600,600,150,400,150,400,400,400,600,150,400,150,400
1433,7,5,7,4800,6600,400,400,400,150,450,300,650,400,400,400,150,450,150,450,400,400,400,150,450,150,450
1434,8,3,7,5400,6000,400,400,400,300,450,300,450,400,400,400,300,450,300,450,400,400,400,200,400,200,400
1435,10,4,8,5400,4200,450,450,650,200,600,200,600,450,450,550,150,450,150,450,450,450,550,150,450,150,450
1436,9,4,9,4200,4800,800,800,800,200,400,250,400,800,800,800,200,400,250,400,800,800,800,200,400,250,400
1437,8,5,8,5400,6600,400,400,450,300,800,300,800,400,400,450,200,450,200,450,400,400,450,200,450,200,450
1438,10,3,7,6600,3600,400,450,500,350,750,350,750,400,450,500,250,700,250,700,400,450,500,250,700,250,700
1439,10,4,5,3600,3600,550,550,700,300,650,300,650,400,550,700,150,450,150,450,400,550,700,150,450,150,450
1440,8,5,10,5400,3600,500,500,500,200,400,300,450,400,400,500,200,400,200,400,400,400,500,200,400,200,400
1441,10,4,9,4200,4200,450,700,700,150,400,350,550,400,700,700,150,400,350,550,400,600,600,150,400,150,400
1442,7,3,5,6000,6600,800,800,800,250,650,300,800,800,800,800,200,550,300,800,800,800,800,150,400,150,400
1443,9,3,10,6000,3600,400,400,400,150,450,200,600,400,400,400,150,400,200,400,400,400,400,150,400,200,400
1444,7,4,7,7200,3600,400,400,400,250,550,250,550,400,400,400,150,450,250,550,400,400,400,150,450,250,550
1445,7,3,9,7200,7200,450,500,500,250,550,250,550,400,450,450,200,500,250,550,400,450,450,150,400,200,400
1446,8,4,7,4200,4200,450,450,550,200,450,200,450,450,450,550,150,400,200,400,450,450,550,150,400,200,400
1447,9,4,8,4200,7200,400,700,700,200,400,350,700,400,700,700,200,400,200,450,400,600,700,150,400,150,400
1448,6,4,5,3600,5400,550,550,600,350,700,350,700,550,550,600,300,650,300,650,500,500,600,150,450,300,650
1449,7,5,10,4800,7200,650,650,650,200,400,200,400,650,650,650,150,400,200,400,400,400,400,150,400,200,400
1450,8,4,10,5400,5400,400,400,450,350,550,350,550,400,400,450,250,400,250,400,400,400,400,150,400,250,400
1451,8,3,6,4200,5400,550,550,550,150,400,250,400,500,500,500,150,400,250,400,500,500,500,150,400,150,400
1452,10,4,5,7200,5400,400,500,500,350,550,350,550,400,500,500,200,450,200,450,400,450,450,200,450,200,450
1453,8,3,6,6600,7200,550,550,550,200,600,200,600,550,550,550,150,450,150,450,550,550,550,150,450,150,450
1454,7,5,6,7200,5400,600,750,750,250,500,250,500,600,750,750,150,450,250,500,450,750,750,150,450,150,450
1455,9,4,8,6600,7200,450,450,450,200,600,200,600,400,450,450,200,600,200,600,400,450,450,150,450,150,450
1456,6,5,10,4800,5400,700,700,700,200,400,300,450,400,700,700,150,400,300,450,400,500,700,150,400,300,450
1457,7,5,5,6000,6000,450,500,650,300,450,300,450,400,500,650,300,450,300,450,400,500,600,200,400,200,400
1458,9,3,8,4200,5400,450,450,600,250,550,300,600,450,450,600,250,550,300,600,450,450,600,250,550,300,600
1459,8,3,8,6000,5400,400,400,450,250,650,250,650,400,400,450,150,400,250,650,400,400,450,150,400,200,400
1460,9,5,9,6600,7200,450,450,450,250,550,250,550,400,400,400,150,400,150,400,400,400,400,150,400,150,400
1461,7,3,5,6600,7200,700,700,700,350,550,350,550,400,400,700,150,450,350,550,400,400,700,150,400,350,550
1462,7,4,8,3600,3600,400,500,550,200,450,200,450,400,500,500,150,400,200,450,400,400,400,150,400,150,400
1463,6,5,10,6600,3600,550,700,700,150,450,350,700,550,700,700,150,450,350,700,550,550,600,150,450,350,700
1464,7,4,10,6000,3600,750,750,750,200,400,300,550,450,500,500,150,400,150,400,450,500,500,150,400,150,400
1465,10,4,8,4800,6600,650,650,750,200,550,400,650,650,650,750,150,400,150,400,500,500,500,150,400,150,400
1466,8,4,8,7200,4800,500,500,800,250,450,300,550,500,500,800,150,450,300,550,500,500,700,150,400,250,400
1467,9,4,10,6000,5400,650,650,650,150,450,150,450,650,650,650,150,400,150,400,650,650,650,150,400,150,400
1468,6,3,9,3600,3600,550,700,700,200,550,200,550,550,700,700,200,450,200,450,550,700,700,150,450,200,450
1469,7,3,8,3600,6600,500,500,500,150,400,400,750,400,400,400,150,400,400,750,400,400,400,150,400,150,400
1470,10,4,9,6000,4800,650,700,700,200,550,200,550,650,700,700,150,400,150,400,650,700,700,150,400,150,400
1471,10,5,10,7200,5400,500,600,600,250,450,250,450,400,600,600,150,400,150,400,400,500,500,150,400,150,400
1472,7,3,10,5400,3600,400,400,400,400,600,400,600,400,400,400,400,600,400,600,400,400,400,200,600,400,600
1473,9,3,5,6600,3600,400,400,500,200,500,250,750,400,400,500,200,500,200,600,400,400,400,150,400,150,400
1474,9,3,10,4200,4200,750,750,750,350,700,350,700,750,750,750,350,700,350,700,550,700,750,150,400,350,700
1475,9,5,9,6000,4200,450,650,650,150,450,300,650,450,600,650,150,450,150,450,400,600,650,150,400,150,400
1476,8,3,10,5400,6000,650,650,650,200,400,250,550,450,500,650,200,400,250,550,450,500,650,200,400,200,500
