case_id,N_st,n_x,n_y,l_x_mm,l_y_mm,C_G1_Corner_b,C_G1_Edge_b,C_G1_Interior_b,B_G1_Edge_b,B_G1_Edge_h,B_G1_Interior_b,B_G1_Interior_h,C_G2_Corner_b,C_G2_Edge_b,C_G2_Interior_b,B_G2_Edge_b,B_G2_Edge_h,B_G2_Interior_b,B_G2_Interior_h,C_G3_Corner_b,C_G3_Edge_b,C_G3_Interior_b,B_G3_Edge_b,B_G3_Edge_h,B_G3_Interior_b,B_G3_Interior_h
5236,7,6,3,6000,7200,500,550,550,400,600,400,600,500,550,550,200,400,400,600,500,500,500,200,400,400,600
5237,8,6,5,5400,3600,700,700,700,200,400,200,400,700,700,700,150,400,200,400,700,700,700,150,400,200,400
5238,9,10,5,4800,3600,450,450,450,300,550,400,800,450,450,450,300,550,400,800,400,400,400,200,500,400,800
5239,8,5,5,5400,6600,450,450,450,150,400,350,750,450,450,450,150,400,350,750,450,450,450,150,400,350,750
5240,7,10,4,6600,4800,750,750,750,400,650,400,650,750,750,750,400,650,400,650,550,750,750,400,650,400,650
5241,6,10,4,6000,5400,600,600,600,350,650,350,650,600,600,600,300,600,350,650,600,600,600,150,400,350,650
5242,10,9,4,4200,4200,500,500,500,400,650,400,650,500,500,500,300,450,300,450,400,400,500,300,450,300,450
5243,7,6,3,4200,3600,650,650,650,250,450,250,450,650,650,650,250,450,250,450,550,550,650,250,450,250,450
5244,8,6,4,6000,3600,650,650,650,250,500,250,500,650,650,650,250,500,250,500,650,650,650,250,500,250,500
5245,7,7,5,7200,4200,700,700,700,200,550,200,550,700,700,700,200,550,200,550,700,700,700,200,550,200,550
5246,6,5,4,7200,4800,450,450,450,250,650,250,650,450,450,450,250,650,250,650,450,450,450,250,650,250,650
5247,6,9,4,4200,7200,500,550,550,200,550,200,550,400,500,500,200,550,200,550,400,450,450,200,550,200,550
5248,8,5,5,6600,6000,400,400,400,400,650,400,650,400,400,400,400,650,400,650,400,400,400,250,550,250,550
5249,7,10,3,4200,6600,700,700,700,250,400,350,600,700,700,700,250,400,350,600,700,700,700,200,400,200,550
5250,8,8,5,5400,5400,700,700,750,300,600,300,600,700,700,750,300,600,300,600,700,700,750,300,600,300,600
5251,8,7,3,7200,4200,500,500,500,350,700,350,700,500,500,500,350,700,350,700,400,400,400,350,700,350,700
5252,8,9,5,6000,6000,500,500,500,150,450,250,700,500,500,500,150,450,250,700,450,450,450,150,450,250,700
5253,7,8,3,4200,4200,550,700,700,150,400,150,450,400,700,700,150,400,150,450,400,600,600,150,400,150,450
5254,6,5,5,5400,5400,450,800,800,200,600,300,800,400,800,800,150,450,300,800,400,800,800,150,450,300,800
5255,10,5,5,6600,4800,550,550,550,350,800,350,800,400,400,400,350,800,350,800,400,400,400,350,800,350,800
5256,10,10,3,4200,4200,500,500,500,300,650,300,650,400,400,400,300,650,300,650,400,400,400,150,450,150,450
5257,7,8,3,3600,7200,400,400,400,200,450,350,700,400,400,400,150,450,150,450,400,400,400,150,400,150,400
5258,8,7,5,6600,5400,400,400,400,250,400,250,450,400,400,400,250,400,250,450,400,400,400,250,400,250,450
5259,7,8,5,3600,6000,450,450,450,200,400,300,500,450,450,450,200,400,250,450,450,450,450,200,400,250,450
5260,9,8,3,4200,4800,800,800,800,200,600,200,600,500,800,800,200,600,200,600,500,800,800,200,600,200,600
5261,6,8,4,5400,7200,400,400,400,350,800,350,800,400,400,400,200,450,200,450,400,400,400,200,450,200,450
5262,6,7,3,4800,3600,650,650,650,150,400,200,500,650,650,650,150,400,200,500,400,650,650,150,400,150,400
5263,10,10,4,6000,6000,400,400,400,300,500,300,500,400,400,400,150,450,300,500,400,400,400,150,400,150,400
5264,8,7,4,5400,7200,400,450,450,300,750,300,750,400,450,450,300,750,300,750,400,450,450,300,750,300,750
5265,8,6,5,7200,3600,400,400,400,200,400,400,650,400,400,400,200,400,400,650,400,400,400,150,400,350,600
5266,8,7,3,7200,4200,400,400,400,200,400,350,650,400,400,400,200,400,350,650,400,400,400,200,400,350,650
5267,7,6,4,4800,3600,800,800,800,150,400,200,450,700,700,800,150,400,200,450,700,700,800,150,400,200,450
5268,10,7,4,3600,7200,400,700,700,300,600,300,600,400,700,700,300,600,300,600,400,700,700,300,600,300,600
5269,6,6,3,5400,5400,600,600,600,400,750,400,750,600,600,600,400,750,400,750,600,600,600,400,750,400,750
5270,8,10,3,4200,4800,500,500,500,250,450,400,750,400,400,500,250,450,250,450,400,400,500,150,400,150,400
5271,7,5,5,7200,6000,600,600,600,400,800,400,800,600,600,600,400,800,400,800,600,600,600,150,400,150,400
5272,6,8,5,4800,4800,600,600,600,300,750,300,750,600,600,600,300,750,300,750,600,600,600,300,750,300,750
5273,9,7,3,6600,3600,400,400,400,350,800,350,800,400,400,400,300,450,300,450,400,400,400,150,400,300,450
5274,9,6,5,4200,4800,550,550,550,300,500,300,500,550,550,550,150,400,150,400,550,550,550,150,400,150,400
5275,6,10,4,4200,4200,400,400,400,200,400,250,550,400,400,400,200,400,250,550,400,400,400,200,400,200,450
5276,9,8,3,4200,6600,550,550,550,250,700,250,700,550,550,550,250,700,250,700,550,550,550,150,400,250,700
5277,7,10,3,6600,6600,400,400,400,200,400,300,800,400,400,400,200,400,300,800,400,400,400,200,400,250,600
5278,10,6,3,6600,6600,550,550,550,300,750,300,750,450,550,550,200,400,300,750,450,550,550,200,400,300,750
5279,9,5,3,6600,4800,550,550,550,400,600,400,600,550,550,550,200,500,400,600,550,550,550,200,500,400,600
5280,10,6,5,6600,6000,400,400,400,350,800,350,800,400,400,400,350,800,350,800,400,400,400,350,800,350,800
5281,8,5,5,6000,6600,700,700,700,300,650,300,650,700,700,700,300,650,300,650,700,700,700,200,450,300,650
5282,10,8,5,3600,5400,400,400,400,300,800,300,800,400,400,400,150,400,300,800,400,400,400,150,400,300,800
5283,7,5,3,6000,6000,450,450,450,350,700,350,700,450,450,450,350,700,350,700,450,450,450,150,400,350,700
5284,9,6,5,5400,6600,400,400,400,250,550,250,550,400,400,400,250,550,250,550,400,400,400,250,550,250,550
5285,8,9,5,3600,4800,600,600,600,400,750,400,750,600,600,600,400,750,400,750,600,600,600,400,750,400,750
5286,8,8,5,6000,4800,650,650,650,200,550,200,550,650,650,650,200,550,200,550,650,650,650,200,550,200,550
5287,7,6,3,6600,6600,450,450,550,400,650,400,650,450,450,550,400,650,400,650,400,400,400,400,650,400,650
5288,9,9,4,4200,4200,700,700,700,350,650,350,650,700,700,700,350,650,350,650,700,700,700,350,650,350,650
5289,8,6,5,4200,5400,400,650,650,250,500,400,750,400,500,500,250,500,400,750,400,500,500,250,500,400,750
5290,8,6,4,4200,4800,450,450,450,300,550,300,550,450,450,450,300,550,300,550,400,400,400,300,550,300,550
5291,8,5,3,3600,6600,600,600,600,300,750,300,750,450,450,600,300,750,300,750,450,450,600,250,750,300,750
5292,8,10,4,3600,4200,750,750,750,250,400,250,450,750,750,750,150,400,150,400,750,750,750,150,400,150,400
5293,9,10,3,4800,5400,500,500,500,150,400,300,650,500,500,500,150,400,300,650,400,400,400,150,400,300,650
5294,10,5,4,7200,6000,400,400,400,300,700,300,700,400,400,400,300,700,300,700,400,400,400,300,700,300,700
5295,7,7,4,3600,6000,600,600,600,150,400,250,500,500,500,600,150,400,250,500,500,500,600,150,400,150,400
5296,10,9,3,4200,7200,550,550,550,300,600,300,600,400,400,550,150,450,150,450,400,400,550,150,450,150,450
5297,9,8,3,7200,6000,600,600,600,350,650,350,650,600,600,600,350,650,350,650,600,600,600,150,400,150,400
5298,8,10,3,3600,4200,500,500,500,350,750,350,750,500,500,500,150,450,350,750,400,400,500,150,450,350,750
5299,6,6,3,5400,7200,750,750,750,300,550,300,550,750,750,750,300,550,300,550,750,750,750,150,400,300,550
5300,9,9,4,6600,4800,400,600,600,150,400,300,700,400,600,600,150,400,200,450,400,600,600,150,400,200,450
5301,8,10,5,6000,7200,650,650,650,150,400,150,400,650,650,650,150,400,150,400,650,650,650,150,400,150,400
5302,8,5,4,6000,3600,600,600,600,300,700,300,700,600,600,600,300,700,300,700,600,600,600,300,700,300,700
5303,9,9,3,5400,7200,800,800,800,300,450,300,450,800,800,800,150,450,150,450,800,800,800,150,450,150,450
5304,6,6,4,4200,3600,750,750,750,200,450,200,450,750,750,750,200,450,200,450,400,400,400,200,450,200,450
5305,9,10,4,6600,7200,700,700,700,400,600,400,600,700,700,700,400,600,400,600,700,700,700,400,600,400,600
5306,9,5,5,3600,5400,400,400,400,300,650,300,650,400,400,400,200,500,300,650,400,400,400,150,400,300,650
5307,10,5,3,4800,4200,550,550,550,300,600,300,600,550,550,550,300,600,300,600,400,550,550,200,500,300,600
5308,10,5,4,5400,5400,500,500,500,200,400,350,550,400,500,500,200,400,250,400,400,500,500,150,400,250,400
5309,8,9,3,6000,6000,400,400,400,300,800,300,800,400,400,400,300,450,300,800,400,400,400,150,450,250,600
5310,9,5,3,3600,6600,600,600,600,300,800,300,800,600,600,600,300,800,300,800,400,400,400,300,800,300,800
5311,8,5,4,6000,5400,700,700,700,200,600,200,600,700,700,700,200,600,200,600,700,700,700,200,600,200,600
5312,10,10,5,7200,5400,500,500,500,400,800,400,800,400,400,500,400,800,400,800,400,400,500,400,800,400,800
5313,7,10,5,4800,7200,500,500,650,250,650,250,650,500,500,650,200,450,250,650,500,500,650,200,450,250,650
5314,8,8,5,3600,6600,550,550,550,400,700,400,700,400,500,550,400,700,400,700,400,500,550,200,550,200,550
5315,8,10,4,5400,4800,500,500,500,300,800,300,800,500,500,500,150,400,150,400,450,450,450,150,400,150,400
5316,10,6,4,4200,4200,800,800,800,200,550,200,550,550,550,550,200,550,200,550,550,550,550,200,550,200,550
5317,6,7,5,5400,4800,700,700,700,350,800,350,800,700,700,700,250,450,350,800,550,550,550,250,450,350,800
5318,8,6,3,4200,6600,550,550,550,250,550,250,550,400,550,550,250,550,250,550,400,550,550,250,550,250,550
5319,8,10,4,6600,7200,400,400,400,300,700,300,700,400,400,400,300,700,300,700,400,400,400,200,400,200,400
5320,8,8,3,6000,3600,650,650,650,250,600,250,600,650,650,650,250,600,250,600,450,650,650,250,600,250,600
5321,8,8,3,6000,7200,500,500,500,150,450,150,450,500,500,500,150,450,150,450,500,500,500,150,450,150,450
5322,7,9,3,6000,4200,600,600,600,300,500,300,500,450,600,600,300,500,300,500,450,600,600,300,500,300,500
5323,8,7,3,4800,6000,750,750,750,250,700,250,700,750,750,750,250,700,250,700,450,450,750,250,700,250,700
5324,8,9,3,6000,6000,550,550,550,200,600,200,600,400,400,550,200,600,200,600,400,400,550,200,600,200,600
5325,10,5,3,3600,4800,700,700,700,250,750,250,750,700,700,700,250,750,250,750,600,600,700,250,750,250,750
5326,7,6,5,5400,6000,500,500,500,300,750,300,750,500,500,500,150,400,250,400,450,450,450,150,400,250,400
5327,7,7,5,3600,6000,400,400,400,150,450,400,750,400,400,400,150,450,200,600,400,400,400,150,450,200,600
5328,6,9,5,4800,5400,500,500,500,200,500,250,550,500,500,500,150,400,150,400,500,500,500,150,400,150,400
5329,8,5,3,4800,6000,800,800,800,250,700,250,700,650,800,800,250,700,250,700,650,800,800,250,700,250,700
5330,10,5,3,4800,4200,450,650,650,250,600,250,600,450,650,650,200,450,250,600,450,650,650,200,450,250,600
5331,7,8,4,3600,6000,550,550,550,350,600,350,600,450,450,550,150,400,150,400,450,450,550,150,400,150,400
5332,8,7,3,5400,6600,750,750,750,350,700,350,700,750,750,750,350,700,350,700,400,400,750,350,550,350,700
5333,10,10,5,4200,7200,450,450,450,200,450,250,650,450,450,450,150,400,150,400,400,450,450,150,400,150,400
5334,6,6,3,3600,3600,600,600,600,250,750,250,750,600,600,600,250,750,250,750,600,600,600,250,750,250,750
5335,7,9,4,7200,4800,700,700,700,300,550,300,550,450,700,700,150,400,150,400,450,700,700,150,400,150,400
5336,9,7,5,5400,3600,400,400,400,150,450,150,450,400,400,400,150,450,150,450,400,400,400,150,400,150,450
5337,8,7,4,6000,5400,700,700,700,400,700,400,700,700,700,700,400,700,400,700,450,450,450,400,700,400,700
5338,6,9,3,4800,5400,700,700,700,300,700,300,700,650,650,700,200,400,300,700,650,650,700,200,400,200,400
5339,7,6,5,5400,6600,450,450,450,250,400,250,750,450,450,450,250,400,250,750,400,400,400,250,400,250,750
5340,8,10,5,4800,4800,700,700,750,150,400,150,400,700,700,750,150,400,150,400,700,700,750,150,400,150,400
5341,8,8,5,4800,6600,650,650,650,350,800,350,800,650,650,650,350,800,350,800,650,650,650,350,800,350,800
5342,10,7,4,3600,6600,600,600,600,300,750,300,750,600,600,600,150,400,150,400,600,600,600,150,400,150,400
5343,8,9,4,4200,3600,450,450,450,400,650,400,650,450,450,450,400,650,400,650,450,450,450,400,650,400,650
5344,7,9,3,3600,7200,400,400,400,250,400,250,400,400,400,400,250,400,250,400,400,400,400,250,400,250,400
5345,8,6,3,4200,3600,550,550,650,400,800,400,800,400,400,650,400,800,400,800,400,400,650,400,800,400,800
5346,10,7,4,4200,7200,800,800,800,150,450,400,600,800,800,800,150,450,400,600,800,800,800,150,450,400,600
5347,7,10,5,7200,6600,500,500,500,400,750,400,750,450,500,500,400,750,400,750,450,500,500,150,400,150,400
5348,10,10,4,6600,7200,700,700,700,350,600,350,600,700,700,700,350,600,350,600,700,700,700,150,450,350,600
5349,9,9,4,7200,4200,500,500,500,300,600,300,600,450,500,500,300,600,300,600,450,500,500,300,600,300,600
5350,10,6,3,5400,6000,550,550,550,300,700,300,700,550,550,550,300,700,300,700,550,550,550,150,400,150,400
5351,6,9,5,6600,6600,600,650,650,150,400,150,400,600,650,650,150,400,150,400,600,650,650,150,400,150,400
5352,6,9,3,5400,5400,750,750,750,150,450,250,750,750,750,750,150,450,250,750,450,450,750,150,400,200,400
5353,7,7,3,6000,3600,650,700,700,250,700,250,700,650,700,700,250,700,250,700,400,500,700,250,700,250,700
5354,9,6,3,3600,3600,400,400,400,200,450,200,450,400,400,400,200,450,200,450,400,400,400,200,450,200,450
5355,6,9,5,3600,6600,400,400,400,150,450,150,450,400,400,400,150,400,150,450,400,400,400,150,400,150,450
5356,9,8,3,4200,3600,650,650,650,250,600,250,600,650,650,650,200,550,200,550,400,400,400,200,550,200,550
5357,7,9,3,6000,4800,600,600,600,300,450,300,750,600,600,600,250,400,300,750,600,600,600,250,400,300,750
5358,10,8,5,4800,6000,750,750,750,150,400,150,400,750,750,750,150,400,150,400,750,750,750,150,400,150,400
5359,10,8,5,6000,3600,500,500,500,250,700,250,700,500,500,500,150,450,150,450,500,500,500,150,450,150,450
5360,6,5,4,4200,3600,650,650,650,300,700,300,700,650,650,650,300,700,300,700,650,650,650,150,400,150,400
5361,7,5,3,5400,4200,550,550,550,350,550,350,550,500,550,550,350,550,350,550,500,550,550,350,550,350,550
5362,10,9,4,4200,6000,400,400,400,150,450,300,500,400,400,400,150,450,300,500,400,400,400,150,450,300,500
5363,8,7,4,7200,4200,650,650,650,350,600,350,600,650,650,650,350,600,350,600,450,450,450,250,500,350,600
5364,7,10,3,5400,5400,650,650,700,250,550,250,550,650,650,700,200,500,200,500,650,650,700,200,400,200,400
5365,6,5,4,6600,6600,500,500,500,250,500,250,500,500,500,500,250,500,250,500,500,500,500,200,500,250,500
5366,8,7,4,5400,3600,700,750,750,300,600,300,600,700,750,750,200,400,300,600,700,750,750,150,400,300,600
5367,6,5,3,6600,4800,400,400,400,200,450,200,450,400,400,400,150,400,150,400,400,400,400,150,400,150,400
5368,10,7,5,7200,4200,500,500,500,200,550,200,550,500,500,500,150,450,150,450,400,400,400,150,450,150,450
5369,8,9,5,4800,6600,500,500,500,150,400,150,450,400,400,500,150,400,150,450,400,400,500,150,400,150,450
5370,10,6,3,3600,5400,700,700,700,300,600,300,600,700,700,700,300,600,300,600,600,600,700,300,600,300,600
5371,8,7,4,3600,6600,550,550,550,250,450,250,450,400,400,550,250,450,250,450,400,400,550,250,450,250,450
5372,10,7,3,4800,6600,400,400,400,300,550,300,550,400,400,400,300,550,300,550,400,400,400,200,400,200,400
5373,7,9,4,6000,7200,750,750,750,150,450,200,500,750,750,750,150,400,150,400,700,700,750,150,400,150,400
5374,8,8,3,4200,3600,800,800,800,300,650,300,650,800,800,800,300,450,300,450,800,800,800,300,450,300,450
5375,8,9,3,6600,4800,400,400,400,300,550,300,550,400,400,400,200,400,300,550,400,400,400,200,400,300,550
5376,10,8,5,4200,6000,650,650,800,250,500,250,500,650,650,800,250,500,250,500,400,450,450,250,500,250,500
5377,10,5,4,4800,6000,800,800,800,350,750,350,750,800,800,800,150,400,300,500,800,800,800,150,400,200,450
5378,7,9,3,5400,7200,650,650,650,200,550,200,550,650,650,650,150,400,150,450,650,650,650,150,400,150,450
5379,7,6,5,3600,4800,600,600,600,200,500,200,500,600,600,600,200,500,200,500,600,600,600,200,500,200,500
5380,8,7,4,7200,7200,450,450,450,250,700,250,700,450,450,450,250,700,250,700,400,400,450,150,400,150,400
5381,8,5,3,4800,3600,550,550,550,350,750,350,750,500,550,550,150,400,150,400,400,550,550,150,400,150,400
5382,9,7,3,3600,5400,700,700,700,200,600,200,600,650,650,650,200,600,200,600,650,650,650,200,600,200,600
5383,6,7,5,7200,7200,700,700,700,250,400,250,400,700,700,700,250,400,250,400,700,700,700,250,400,250,400
5384,6,9,5,6600,4200,550,550,550,200,400,200,400,550,550,550,200,400,200,400,550,550,550,200,400,200,400
5385,7,9,3,6000,7200,800,800,800,150,400,250,450,800,800,800,150,400,250,450,800,800,800,150,400,250,450
5386,10,10,3,6600,5400,550,550,550,150,450,150,450,400,400,400,150,450,150,450,400,400,400,150,450,150,450
5387,10,9,3,6000,3600,700,700,700,400,650,400,650,700,700,700,400,650,400,650,650,700,700,400,650,400,650
5388,8,7,5,5400,4800,750,750,750,350,750,350,750,750,750,750,200,400,250,550,750,750,750,200,400,250,550
5389,9,9,4,4200,3600,600,600,600,350,550,350,550,600,600,600,350,550,350,550,600,600,600,200,450,350,550
5390,10,9,3,6600,5400,800,800,800,150,400,250,450,800,800,800,150,400,150,400,700,700,700,150,400,150,400
5391,10,10,4,6600,4800,500,500,500,300,750,400,800,500,500,500,250,500,250,500,500,500,500,250,500,250,500
5392,8,9,3,3600,4800,600,600,600,300,650,300,650,600,600,600,150,450,150,450,600,600,600,150,450,150,450
5393,6,9,5,4800,3600,700,700,700,200,400,200,400,600,700,700,150,400,200,400,600,700,700,150,400,200,400
5394,6,10,4,3600,6000,800,800,800,350,700,350,700,400,400,400,350,700,350,700,400,400,400,350,700,350,700
5395,10,6,5,6600,6000,400,400,400,250,500,250,500,400,400,400,150,400,150,400,400,400,400,150,400,150,400
5396,9,6,3,5400,6000,400,450,450,300,700,300,700,400,450,450,300,700,300,700,400,450,450,300,700,300,700
5397,10,7,3,6600,6600,600,800,800,350,750,350,750,600,800,800,350,750,350,750,600,800,800,350,750,350,750
5398,9,5,4,6000,5400,550,550,550,200,400,200,400,500,500,550,150,400,200,400,500,500,550,150,400,200,400
5399,8,6,5,6000,3600,750,750,750,400,600,400,600,750,750,750,400,600,400,600,750,750,750,400,600,400,600
5400,7,8,5,4800,6600,700,700,700,350,650,350,650,700,700,700,350,650,350,650,700,700,700,250,600,350,650
5401,10,10,4,4800,3600,550,550,550,300,650,300,650,550,550,550,300,650,300,650,550,550,550,300,650,300,650
5402,7,5,3,4800,3600,450,450,450,400,650,400,650,450,450,450,400,650,400,650,450,450,450,400,650,400,650
5403,6,5,5,4800,6000,800,800,800,400,650,400,650,800,800,800,300,550,300,550,750,800,800,300,550,300,550
5404,7,8,3,4800,5400,700,700,700,300,800,300,800,700,700,700,300,800,300,800,700,700,700,300,800,300,800
5405,10,6,3,5400,3600,700,700,700,300,500,300,500,500,500,500,300,500,300,500,450,450,450,300,500,300,500
5406,8,6,4,4800,7200,400,400,400,400,750,400,750,400,400,400,400,750,400,750,400,400,400,400,750,400,750
5407,9,8,3,4800,6000,800,800,800,250,500,250,500,700,700,800,150,400,250,500,700,700,800,150,400,250,500
5408,6,10,5,4200,6000,550,550,550,150,400,250,550,450,450,450,150,400,250,550,450,450,450,150,400,250,550
5409,7,8,4,6600,5400,700,700,700,300,650,300,650,400,400,700,150,400,150,400,400,400,700,150,400,150,400
5410,6,10,3,4200,4200,750,750,750,250,400,250,400,650,750,750,250,400,250,400,650,750,750,250,400,250,400
5411,9,8,5,3600,6000,600,600,600,250,500,250,500,600,600,600,250,500,250,500,600,600,600,150,400,250,500
5412,7,9,5,6000,7200,800,800,800,300,700,300,700,800,800,800,150,400,150,400,550,550,550,150,400,150,400
5413,8,6,5,7200,4200,400,400,400,400,800,400,800,400,400,400,400,800,400,800,400,400,400,400,800,400,800
5414,6,8,4,4800,6000,400,400,400,150,400,150,400,400,400,400,150,400,150,400,400,400,400,150,400,150,400
5415,6,8,3,3600,3600,500,500,500,350,550,400,750,500,500,500,350,550,400,750,500,500,500,350,550,400,750
5416,7,8,3,4200,3600,450,450,450,250,600,250,600,450,450,450,150,450,150,450,450,450,450,150,450,150,450
5417,8,5,4,7200,4800,600,600,600,250,500,250,500,600,600,600,150,400,150,400,600,600,600,150,400,150,400
5418,8,7,4,4800,5400,800,800,800,200,450,200,450,800,800,800,150,450,150,450,450,450,450,150,450,150,450
5419,9,9,5,4800,4800,450,450,450,200,400,200,450,450,450,450,150,400,150,400,450,450,450,150,400,150,400
5420,6,10,3,3600,4200,400,400,400,200,500,300,650,400,400,400,200,500,300,650,400,400,400,200,500,300,650
5421,7,5,4,6600,7200,450,450,450,200,400,250,450,400,450,450,200,400,250,450,400,450,450,150,400,150,400
5422,7,5,4,6000,3600,650,650,650,250,500,250,500,650,650,650,150,450,250,500,650,650,650,150,400,250,500
5423,8,7,3,4800,5400,400,400,400,150,400,150,400,400,400,400,150,400,150,400,400,400,400,150,400,150,400
5424,10,10,5,7200,3600,550,550,550,150,450,250,750,550,550,550,150,450,250,750,550,550,550,150,450,250,750
5425,10,7,4,5400,6600,650,650,650,200,400,200,400,400,400,600,200,400,200,400,400,400,600,200,400,200,400
5426,7,5,3,4800,4200,400,450,450,400,750,400,750,400,450,450,400,750,400,750,400,450,450,150,400,400,750
5427,8,8,4,6000,4200,650,650,650,400,800,400,800,400,400,500,150,450,400,800,400,400,500,150,450,300,450
5428,7,8,3,7200,7200,750,750,750,350,600,350,600,750,750,750,250,600,350,600,650,650,750,150,400,150,400
5429,10,10,5,4800,4200,450,450,450,200,550,200,550,450,450,450,150,450,150,450,400,400,400,150,450,150,450
5430,7,8,3,7200,7200,400,400,400,250,500,250,700,400,400,400,200,450,200,450,400,400,400,200,450,200,450
5431,6,8,4,4800,7200,400,400,400,400,700,400,700,400,400,400,400,700,400,700,400,400,400,250,600,400,700
5432,6,7,3,6600,3600,550,550,750,200,400,200,400,550,550,750,200,400,200,400,550,550,750,200,400,200,400
5433,8,10,3,4200,3600,400,400,400,200,550,250,700,400,400,400,200,450,250,700,400,400,400,200,450,250,700
5434,8,7,3,4200,7200,650,650,650,150,450,200,500,650,650,650,150,400,150,400,650,650,650,150,400,150,400
5435,9,7,5,5400,4800,450,450,450,400,700,400,700,450,450,450,400,700,400,700,450,450,450,250,500,400,700
5436,10,10,3,6000,7200,750,750,750,250,450,300,750,750,750,750,250,450,250,450,700,700,700,150,400,250,450
5437,9,8,3,4200,4800,500,500,500,150,450,150,450,500,500,500,150,450,150,450,500,500,500,150,450,150,450
5438,6,7,4,7200,5400,400,400,400,250,650,250,650,400,400,400,200,500,200,500,400,400,400,200,500,200,500
5439,10,7,4,6600,6600,400,400,400,200,450,200,450,400,400,400,200,450,200,450,400,400,400,200,400,200,450
5440,6,6,5,4200,4200,650,650,650,150,400,200,600,400,650,650,150,400,150,400,400,650,650,150,400,150,400
5441,7,9,3,6600,7200,700,700,700,250,400,250,400,700,700,700,200,400,250,400,700,700,700,200,400,250,400
5442,9,7,5,5400,5400,700,700,700,350,750,350,750,700,700,700,350,750,350,750,700,700,700,350,750,350,750
5443,8,7,4,6600,7200,600,600,600,250,400,300,550,600,600,600,250,400,300,550,600,600,600,250,400,300,550
5444,10,5,3,7200,4800,400,400,400,200,450,350,550,400,400,400,200,450,350,550,400,400,400,200,450,350,550
5445,9,7,3,4200,6600,450,450,450,350,550,350,550,400,400,400,350,550,350,550,400,400,400,200,400,200,400
5446,10,7,4,4200,3600,400,400,400,200,500,200,500,400,400,400,150,450,150,450,400,400,400,150,450,150,450
5447,9,6,5,6600,4800,750,750,750,300,750,300,750,550,550,750,300,750,300,750,550,550,750,300,750,300,750
5448,8,8,5,3600,3600,600,600,600,200,400,250,450,600,600,600,150,400,150,400,600,600,600,150,400,150,400
5449,6,7,3,7200,6600,650,650,650,150,450,150,450,650,650,650,150,450,150,450,650,650,650,150,450,150,450
5450,9,9,4,3600,3600,450,450,450,150,400,150,400,400,400,400,150,400,150,400,400,400,400,150,400,150,400
5451,7,6,4,6600,6000,700,700,700,400,750,400,750,550,700,700,400,750,400,750,550,700,700,400,750,400,750
5452,7,9,4,5400,6000,400,400,400,350,650,350,650,400,400,400,350,650,350,650,400,400,400,350,650,350,650
5453,8,6,5,4200,7200,450,450,450,150,400,150,400,400,450,450,150,400,150,400,400,400,400,150,400,150,400
5454,10,9,5,3600,5400,500,500,500,200,550,200,550,500,500,500,200,550,200,550,500,500,500,200,550,200,550
5455,7,7,3,6000,7200,700,700,700,150,400,250,500,700,700,700,150,400,250,500,500,500,500,150,400,250,500
5456,10,6,3,5400,3600,650,650,650,200,400,350,550,650,650,650,200,400,350,550,650,650,650,200,400,350,550
5457,10,8,4,3600,4800,400,400,750,300,500,300,500,400,400,750,300,500,300,500,400,400,750,300,500,300,500
5458,9,5,4,4200,4200,700,700,700,250,650,250,650,700,700,700,250,650,250,650,700,700,700,250,650,250,650
5459,10,9,3,3600,4800,650,650,650,250,650,250,650,650,650,650,250,650,250,650,650,650,650,150,400,150,400
5460,10,7,4,6600,6000,800,800,800,300,800,300,800,600,600,600,150,400,250,450,500,500,600,150,400,250,450
5461,10,10,5,4800,5400,500,500,500,250,650,250,650,450,450,500,150,450,150,450,450,450,500,150,450,150,450
5462,7,7,3,6600,3600,750,750,750,250,600,250,600,750,750,750,150,400,150,400,750,750,750,150,400,150,400
5463,10,8,4,7200,5400,800,800,800,400,750,400,750,800,800,800,350,550,400,750,800,800,800,350,550,400,750
5464,6,6,5,7200,4200,550,550,550,300,700,300,700,550,550,550,150,450,150,450,550,550,550,150,450,150,450
5465,7,9,5,5400,5400,700,700,700,200,450,200,450,700,700,700,200,450,200,450,650,650,650,200,450,200,450
5466,8,5,5,5400,6000,550,550,550,250,550,250,550,550,550,550,250,550,250,550,550,550,550,250,550,250,550
5467,7,10,3,6000,6000,400,400,400,250,750,250,750,400,400,400,250,750,250,750,400,400,400,250,750,250,750
5468,10,7,5,5400,3600,600,600,600,200,400,250,600,600,600,600,200,400,250,600,600,600,600,150,400,150,450
5469,7,9,4,6600,6000,550,550,550,250,600,350,650,500,500,500,250,550,350,650,500,500,500,250,550,350,650
5470,10,7,4,6600,7200,400,700,700,250,550,250,550,400,700,700,200,450,250,550,400,700,700,200,450,250,550
5471,6,7,4,4200,6600,450,450,450,200,500,200,500,450,450,450,200,500,200,500,450,450,450,200,500,200,500
5472,7,5,4,7200,4800,400,400,400,250,750,250,750,400,400,400,250,750,250,750,400,400,400,250,750,250,750
5473,7,7,5,6000,6000,400,400,400,350,800,350,800,400,400,400,200,500,200,500,400,400,400,200,400,200,400
5474,6,8,5,7200,4800,450,450,450,150,450,150,450,450,450,450,150,450,150,450,450,450,450,150,450,150,450
5475,7,5,5,3600,5400,700,800,800,300,550,300,550,700,800,800,300,550,300,550,700,800,800,300,550,300,550
5476,8,7,3,4200,5400,550,550,550,400,800,400,800,550,550,550,150,400,400,800,550,550,550,150,400,400,800
